Time,Payload,Payload_Occurrences
15:52:05.181,02 00 F9 71 0F 00 3B 02,302
15:52:13.156,02 00 F9 71 0F 10 3B 02,33
15:52:13.228,02 00 F9 71 0F 00 3B 02,302
15:52:16.746,02 00 F9 71 0F 04 3B 02,41
15:52:16.825,02 00 F9 71 0F 00 3B 02,302
15:52:37.082,02 00 F9 71 0F 04 3B 02,41
15:52:37.144,02 00 F9 71 0F 00 3B 02,302
15:52:37.591,02 00 F9 71 0F 10 3B 02,33
15:52:37.688,02 00 F9 71 0F 00 3B 02,302
15:52:57.443,02 00 F9 71 0F 04 3B 02,41
15:52:57.521,02 00 F9 71 0F 00 3B 02,302
15:53:01.850,02 00 F9 71 0F 10 3B 02,33
15:53:01.922,02 00 F9 71 0F 00 3B 02,302
15:53:17.754,02 00 F9 71 0F 04 3B 02,41
15:53:17.826,02 00 F9 71 0F 00 3B 02,302
15:53:26.299,02 00 F9 71 0F 10 3B 02,33
15:53:26.389,02 00 F9 71 0F 00 3B 02,302
15:53:38.084,02 00 F9 71 0F 04 3B 02,41
15:53:38.153,02 00 F9 71 0F 00 3B 02,302
15:54:39.082,02 00 F9 71 0F 04 3B 02,41
15:54:39.149,02 00 F9 71 0F 10 3B 02,33
15:54:39.217,02 00 F9 71 0F 00 3B 02,302
15:54:59.449,02 00 F9 71 0F 04 3B 02,41
15:54:59.544,02 00 F9 71 0F 00 3B 02,302
15:54:59.994,02 00 F9 71 0F 10 3B 02,33
15:55:00.073,02 00 F9 71 0F 00 3B 02,302
15:55:04.199,02 00 F9 71 0F 10 3B 02,33
15:55:04.334,02 00 F9 71 0F 00 3B 02,302
15:55:19.755,02 00 F9 71 0F 04 3B 02,41
15:55:19.884,02 00 F9 71 0F 00 3B 02,302
15:55:27.844,02 00 F9 71 0F 10 3B 02,33
15:55:27.936,02 00 F9 71 0F 00 3B 02,302
15:55:40.088,02 00 F9 71 0F 04 3B 02,41
15:55:40.145,02 00 F9 71 0F 00 3B 02,302
15:55:52.304,02 00 F9 71 0F 10 3B 02,33
15:55:52.394,02 00 F9 71 0F 00 3B 02,302
15:56:00.452,02 00 F9 71 0F 04 3B 02,41
15:56:00.534,02 00 F9 71 0F 00 3B 02,302
15:56:16.538,02 00 F9 71 0F 10 3B 02,33
15:56:16.610,02 00 F9 71 0F 00 3B 02,302
15:56:20.757,02 00 F9 71 0F 04 3B 02,41
15:56:20.821,02 00 F9 71 0F 00 3B 02,302
15:56:40.972,02 00 F9 71 0F 10 3B 02,33
15:56:41.121,02 00 F9 71 0F 00 3B 02,302
15:56:41.186,02 00 F9 71 0F 04 3B 02,41
15:56:41.244,02 00 F9 71 0F 00 3B 02,302
15:57:01.549,02 00 F9 71 0F 04 3B 02,41
15:57:01.632,02 00 F9 71 0F 00 3B 02,302
15:57:05.231,02 00 F9 71 0F 10 3B 02,33
15:57:05.348,02 00 F9 71 0F 00 3B 02,302
15:58:02.553,02 00 F9 71 0F 04 3B 02,41
15:58:02.636,02 00 F9 71 0F 00 3B 02,302
15:58:22.390,02 00 F9 71 0F 10 3B 02,33
15:58:22.457,02 00 F9 71 0F 00 3B 02,302
15:58:22.873,02 00 F9 71 0F 04 3B 02,41
15:58:22.943,02 00 F9 71 0F 00 3B 02,302
15:58:43.193,02 00 F9 71 0F 04 3B 02,41
15:58:43.301,02 00 F9 71 0F 00 3B 02,302
15:58:46.823,02 00 F9 71 0F 10 3B 02,33
15:58:46.905,02 00 F9 71 0F 00 3B 02,302
15:58:54.314,02 00 F9 71 0F 00 3B 03,4
15:58:55.314,02 00 F9 71 0F 00 3B 02,302
15:59:03.555,02 00 F9 71 0F 04 3B 02,41
15:59:03.646,02 00 F9 71 0F 00 3B 02,302
15:59:06.880,02 00 F9 71 0F 10 3B 02,33
15:59:06.960,02 00 F9 71 0F 00 3B 02,302
15:59:23.865,02 00 F9 71 0F 04 3B 02,41
15:59:23.963,02 00 F9 71 0F 00 3B 02,302
15:59:31.315,02 00 F9 71 0F 10 3B 02,33
15:59:31.405,02 00 F9 71 0F 00 3B 02,302
15:59:44.196,02 00 F9 71 0F 04 3B 02,41
15:59:44.259,02 00 F9 71 0F 00 3B 02,302
15:59:55.486,02 00 F9 71 0F 10 3B 02,33
15:59:55.560,02 00 F9 71 0F 00 3B 02,302
16:00:04.558,02 00 F9 71 0F 04 3B 02,41
16:00:04.631,02 00 F9 71 0F 00 3B 02,302
16:00:20.007,02 00 F9 71 0F 10 3B 02,33
16:00:20.084,02 00 F9 71 0F 00 3B 02,302
16:00:24.868,02 00 F9 71 0F 04 3B 02,41
16:00:25.001,02 00 F9 71 0F 00 3B 02,302
16:00:44.179,02 00 F9 71 0F 10 3B 02,33
16:00:44.252,02 00 F9 71 0F 00 3B 02,302
16:00:45.203,02 00 F9 71 0F 04 3B 02,41
16:00:45.343,02 00 F9 71 0F 00 3B 02,302
16:01:05.500,02 00 F9 71 0F 04 3B 02,41
16:01:05.575,02 00 F9 71 0F 00 3B 02,302
16:01:06.599,02 00 F9 71 0F 10 3B 02,33
16:01:06.669,02 00 F9 71 0F 00 3B 02,302
16:01:10.805,02 00 F9 71 0F 10 3B 02,33
16:01:10.870,02 00 F9 71 0F 00 3B 02,302
16:01:25.710,02 00 F9 71 0F 04 3B 02,41
16:01:26.370,02 00 F9 71 0F 00 3B 02,302
16:01:32.872,02 00 F9 71 0F 10 3B 02,33
16:01:32.949,02 00 F9 71 0F 00 3B 02,302
16:01:34.320,02 00 F9 71 0F 00 3B 03,4
16:01:40.321,02 00 F9 71 0F 00 3B 02,302
16:01:45.917,02 00 F9 71 0F 04 3B 02,41
16:01:46.117,02 00 F9 71 0F 00 3B 02,302
16:01:57.395,02 00 F9 71 0F 10 3B 02,33
16:01:57.468,02 00 F9 71 0F 00 3B 02,302
16:02:06.142,02 00 F9 71 0F 04 3B 02,41
16:02:06.245,02 00 F9 71 0F 00 3B 02,302
16:02:21.573,02 00 F9 71 0F 10 3B 02,33
16:02:21.641,02 00 F9 71 0F 00 3B 02,302
16:02:26.468,02 00 F9 71 0F 04 3B 02,41
16:02:26.558,02 00 F9 71 0F 00 3B 02,302
16:02:46.001,02 00 F9 71 0F 10 3B 02,33
16:02:46.089,02 00 F9 71 0F 00 3B 02,302
16:02:46.781,02 00 F9 71 0F 04 3B 02,41
16:02:46.963,02 00 F9 71 0F 00 3B 02,302
16:03:07.119,02 00 F9 71 0F 04 3B 02,41
16:03:07.206,02 00 F9 71 0F 00 3B 02,302
16:03:10.261,02 00 F9 71 0F 10 3B 02,33
16:03:10.379,02 00 F9 71 0F 00 3B 02,302
16:03:27.482,02 00 F9 71 0F 04 3B 02,41
16:03:27.580,02 00 F9 71 0F 00 3B 02,302
16:05:09.250,02 00 F9 71 0F 04 3B 02,41
16:05:09.320,02 00 F9 71 0F 00 3B 02,302
16:05:11.822,02 00 F9 71 0F 10 3B 02,33
16:05:11.899,02 00 F9 71 0F 00 3B 02,302
16:05:29.572,02 00 F9 71 0F 04 3B 02,41
16:05:29.673,02 00 F9 71 0F 00 3B 02,302
16:05:36.256,02 00 F9 71 0F 10 3B 02,33
16:05:36.406,02 00 F9 71 0F 00 3B 02,302
16:05:49.887,02 00 F9 71 0F 04 3B 02,41
16:05:49.949,02 00 F9 71 0F 00 3B 02,302
16:06:00.777,02 00 F9 71 0F 10 3B 02,33
16:06:00.844,02 00 F9 71 0F 00 3B 02,302
16:06:10.220,02 00 F9 71 0F 04 3B 02,41
16:06:10.649,02 00 F9 71 0F 00 3B 02,302
16:06:24.950,02 00 F9 71 0F 10 3B 02,33
16:06:25.028,02 00 F9 71 0F 00 3B 02,302
16:06:30.575,02 00 F9 71 0F 04 3B 02,41
16:06:30.675,02 00 F9 71 0F 00 3B 02,302
16:06:49.384,02 00 F9 71 0F 10 3B 02,33
16:06:49.464,02 00 F9 71 0F 00 3B 02,302
16:06:50.890,02 00 F9 71 0F 04 3B 02,41
16:06:50.955,02 00 F9 71 0F 00 3B 02,302
16:07:07.601,02 00 F9 71 0F 10 3B 02,33
16:07:07.669,02 00 F9 71 0F 00 3B 02,302
16:07:11.221,02 00 F9 71 0F 04 3B 02,41
16:07:11.222,02 00 F9 71 0F 00 3B 02,302
16:07:13.644,02 00 F9 71 0F 14 3B 02,1
16:07:13.709,02 00 F9 71 0F 04 3B 02,41
16:07:13.733,02 00 F9 71 0F 00 3B 02,302
