Time,Payload,Payload_Occurrences
15:52:02.578,0,6161
15:52:03.080,0A,689
15:52:03.178,0,6161
15:52:04.078,0A,689
15:52:04.179,0,6161
15:52:05.080,0A,689
15:52:05.182,0,6161
15:52:06.078,0A,689
15:52:06.179,0,6161
15:52:07.079,0A,689
15:52:07.179,0,6161
15:52:08.079,0A,689
15:52:08.182,0,6161
15:52:09.081,0A,689
15:52:09.179,0,6161
15:52:10.080,0A,689
15:52:10.179,0,6161
15:52:11.080,0A,689
15:52:11.182,0,6161
15:52:12.080,0A,689
15:52:12.180,0,6161
15:52:13.081,0A,689
15:52:13.180,0,6161
15:52:14.081,0A,689
15:52:14.183,0,6161
15:52:15.082,0A,689
15:52:15.181,0,6161
15:52:16.081,0A,689
15:52:16.181,0,6161
15:52:17.085,0A,689
15:52:17.185,0,6161
15:52:18.082,0A,689
15:52:18.182,0,6161
15:52:19.084,0A,689
15:52:19.182,0,6161
15:52:20.083,0A,689
15:52:20.185,0,6161
15:52:21.087,0A,689
15:52:21.183,0,6161
15:52:22.083,0A,689
15:52:22.183,0,6161
15:52:23.086,0A,689
15:52:23.186,0,6161
15:52:24.084,0A,689
15:52:24.184,0,6161
15:52:25.088,0A,689
15:52:25.187,0,6161
15:52:26.085,0A,689
15:52:26.188,0,6161
15:52:27.089,0A,689
15:52:27.185,0,6161
15:52:28.085,0A,689
15:52:28.188,0,6161
15:52:29.089,0A,689
15:52:29.189,0,6161
15:52:30.088,0A,689
15:52:30.186,0,6161
15:52:31.089,0A,689
15:52:31.188,0,6161
15:52:32.089,0A,689
15:52:32.190,0,6161
15:52:33.090,0A,689
15:52:33.189,0,6161
15:52:34.089,0A,689
15:52:34.189,0,6161
15:52:35.090,0A,689
15:52:35.190,0,6161
15:52:36.088,0A,689
15:52:36.188,0,6161
15:52:37.091,0A,689
15:52:37.190,0,6161
15:52:38.089,0A,689
15:52:38.190,0,6161
15:52:39.092,0A,689
15:52:39.190,0,6161
15:52:40.091,0A,689
15:52:40.191,0,6161
15:52:41.092,0A,689
15:52:41.192,0,6161
15:52:42.092,0A,689
15:52:42.190,0,6161
15:52:43.092,0A,689
15:52:43.190,0,6161
15:52:44.092,0A,689
15:52:44.193,0,6161
15:52:45.094,0A,689
15:52:45.192,0,6161
15:52:46.093,0A,689
15:52:46.193,0,6161
15:52:47.096,0A,689
15:52:47.195,0,6161
15:52:48.095,0A,689
15:52:48.192,0,6161
15:52:49.097,0A,689
15:52:49.192,0,6161
15:52:50.096,0A,689
15:52:50.196,0,6161
15:52:51.097,0A,689
15:52:51.194,0,6161
15:52:52.097,0A,689
15:52:52.195,0,6161
15:52:53.098,0A,689
15:52:53.197,0,6161
15:52:54.097,0A,689
15:52:54.196,0,6161
15:52:55.097,0A,689
15:52:55.196,0,6161
15:52:56.097,0A,689
15:52:56.198,0,6161
15:52:57.098,0A,689
15:52:57.197,0,6161
15:52:58.098,0A,689
15:52:58.198,0,6161
15:52:59.099,0A,689
15:52:59.199,0,6161
15:53:00.098,0A,689
15:53:00.198,0,6161
15:53:01.099,0A,689
15:53:01.198,0,6161
15:53:02.098,0A,689
15:53:02.199,0,6161
15:53:03.099,0A,689
15:53:03.198,0,6161
15:53:04.098,0A,689
15:53:04.198,0,6161
15:53:05.099,0A,689
15:53:05.199,0,6161
15:53:06.098,0A,689
15:53:06.199,0,6161
15:53:07.100,0A,689
15:53:07.199,0,6161
15:53:08.099,0A,689
15:53:08.200,0,6161
15:53:09.100,0A,689
15:53:09.199,0,6161
15:53:10.100,0A,689
15:53:10.200,0,6161
15:53:11.101,0A,689
15:53:11.201,0,6161
15:53:12.100,0A,689
15:53:12.200,0,6161
15:53:13.102,0A,689
15:53:13.201,0,6161
15:53:14.101,0A,689
15:53:14.202,0,6161
15:53:15.102,0A,689
15:53:15.201,0,6161
15:53:16.102,0A,689
15:53:16.202,0,6161
15:53:17.103,0A,689
15:53:17.203,0,6161
15:53:18.103,0A,689
15:53:18.203,0,6161
15:53:19.104,0A,689
15:53:19.203,0,6161
15:53:20.103,0A,689
15:53:20.204,0,6161
15:53:21.104,0A,689
15:53:21.203,0,6161
15:53:22.104,0A,689
15:53:22.204,0,6161
15:53:23.105,0A,689
15:53:23.205,0,6161
15:53:24.104,0A,689
15:53:24.204,0,6161
15:53:25.106,0A,689
15:53:25.205,0,6161
15:53:26.105,0A,689
15:53:26.206,0,6161
15:53:27.106,0A,689
15:53:27.206,0,6161
15:53:28.106,0A,689
15:53:28.206,0,6161
15:53:29.107,0A,689
15:53:29.207,0,6161
15:53:30.107,0A,689
15:53:30.207,0,6161
15:53:31.108,0A,689
15:53:31.207,0,6161
15:53:32.108,0A,689
15:53:32.210,0,6161
15:53:33.109,0A,689
15:53:33.208,0,6161
15:53:34.108,0A,689
15:53:34.209,0,6161
15:53:35.109,0A,689
15:53:35.209,0,6161
15:53:36.108,0A,689
15:53:36.208,0,6161
15:53:37.109,0A,689
15:53:37.208,0,6161
15:53:38.109,0A,689
15:53:38.210,0,6161
15:53:39.110,0A,689
15:53:39.210,0,6161
15:53:40.109,0A,689
15:53:40.210,0,6161
15:53:41.110,0A,689
15:53:41.211,0,6161
15:53:42.110,0A,689
15:53:42.210,0,6161
15:53:43.112,0A,689
15:53:43.210,0,6161
15:53:44.111,0A,689
15:53:44.211,0,6161
