Time,Payload,Payload_Occurrences
15:52:02.613,10 02 ED 70 0C 6D 20 32,818
15:52:02.814,10 02 ED 70 0C 6C 20 32,35
15:52:02.914,10 02 ED 70 0C 6D 20 32,818
15:52:03.013,10 02 ED 70 0C 6C 20 32,35
15:52:03.113,10 02 ED 70 0C 6D 20 32,818
15:52:04.914,10 02 ED 70 0C 6C 20 32,35
15:52:05.014,10 02 ED 70 0C 6D 20 32,818
15:52:09.716,10 02 ED 70 0C 6E 20 32,4664
15:52:09.816,10 02 ED 70 0C 6D 20 32,818
15:52:14.617,10 02 ED 70 0C 6E 20 32,4664
15:52:14.917,10 02 ED 70 0C 6D 20 32,818
15:52:15.217,10 02 ED 70 0C 6E 20 32,4664
15:52:15.319,10 02 ED 70 0C 6D 20 32,818
15:52:15.417,10 02 ED 70 0C 6E 20 32,4664
15:52:15.717,10 02 ED 70 0C 6D 20 32,818
15:52:16.217,10 02 ED 70 0C 6E 20 32,4664
15:52:16.719,10 02 ED 70 0C 6D 20 32,818
15:52:16.817,10 02 ED 70 0C 6E 20 32,4664
15:52:17.017,10 02 ED 70 0C 6D 20 32,818
15:52:17.119,10 02 ED 70 0C 6E 20 32,4664
15:52:17.319,10 02 ED 70 0C 6D 20 32,818
15:52:17.520,10 02 ED 70 0C 6E 20 32,4664
15:52:17.818,10 02 ED 70 0C 6D 20 32,818
15:52:17.919,10 02 ED 70 0C 6E 20 32,4664
15:52:18.119,10 02 ED 70 0C 6D 20 32,818
15:52:18.319,10 02 ED 70 0C 6E 20 32,4664
15:52:19.119,10 02 ED 70 0C 6D 20 32,818
15:52:19.418,10 02 ED 70 0C 6E 20 32,4664
15:52:19.520,10 02 ED 70 0C 6D 20 32,818
15:52:19.618,10 02 ED 70 0C 6E 20 32,4664
15:52:19.720,10 02 ED 70 0C 6D 20 32,818
15:52:19.818,10 02 ED 70 0C 6E 20 32,4664
15:52:19.920,10 02 ED 70 0C 6D 20 32,818
15:52:20.018,10 02 ED 70 0C 6E 20 32,4664
15:52:20.120,10 02 ED 70 0C 6D 20 32,818
15:52:20.220,10 02 ED 70 0C 6E 20 32,4664
15:52:20.419,10 02 ED 70 0C 6D 20 32,818
15:52:20.520,10 02 ED 70 0C 6E 20 32,4664
15:52:20.619,10 02 ED 70 0C 6D 20 32,818
15:52:21.419,10 02 ED 70 0C 6E 20 32,4664
15:52:21.520,10 02 ED 70 0C 6D 20 32,818
15:52:21.619,10 02 ED 70 0C 6E 20 32,4664
15:52:21.720,10 02 ED 70 0C 6D 20 32,818
15:52:22.321,10 02 ED 70 0C 6E 20 32,4664
15:52:22.521,10 02 ED 70 0C 6D 20 32,818
15:52:22.921,10 02 ED 70 0C 6E 20 32,4664
15:52:23.021,10 02 ED 70 0C 6D 20 32,818
15:52:23.121,10 02 ED 70 0C 6E 20 32,4664
15:52:23.221,10 02 ED 70 0C 6D 20 32,818
15:52:24.721,10 02 ED 70 0C 6E 20 32,4664
15:52:25.021,10 02 ED 70 0C 6D 20 32,818
15:52:25.222,10 02 ED 70 0C 6E 20 32,4664
15:52:25.321,10 02 ED 70 0C 6D 20 32,818
15:52:25.721,10 02 ED 70 0C 6E 20 32,4664
15:52:25.921,10 02 ED 70 0C 6D 20 32,818
15:52:26.221,10 02 ED 70 0C 6E 20 32,4664
15:52:26.521,10 02 ED 70 0C 6D 20 32,818
15:52:26.621,10 02 ED 70 0C 6E 20 32,4664
15:52:26.721,10 02 ED 70 0C 6D 20 32,818
15:52:26.821,10 02 ED 70 0C 6E 20 32,4664
15:52:26.921,10 02 ED 70 0C 6D 20 32,818
15:52:27.022,10 02 ED 70 0C 6E 20 32,4664
15:52:27.121,10 02 ED 70 0C 6D 20 32,818
15:52:27.421,10 02 ED 70 0C 6E 20 32,4664
15:52:27.522,10 02 ED 70 0C 6D 20 32,818
15:52:27.722,10 02 ED 70 0C 6E 20 32,4664
15:52:27.822,10 02 ED 70 0C 6D 20 32,818
15:52:28.122,10 02 ED 70 0C 6E 20 32,4664
15:52:28.222,10 02 ED 70 0C 6D 20 32,818
15:52:28.522,10 02 ED 70 0C 6E 20 32,4664
15:52:28.722,10 02 ED 70 0C 6D 20 32,818
15:52:30.023,10 02 ED 70 0C 6E 20 32,4664
15:52:30.122,10 02 ED 70 0C 6D 20 32,818
15:52:31.823,10 02 ED 70 0C 6E 20 32,4664
15:52:31.922,10 02 ED 70 0C 6D 20 32,818
15:52:33.023,10 02 ED 70 0C 6E 20 32,4664
15:52:33.223,10 02 ED 70 0C 6D 20 32,818
15:52:33.523,10 02 ED 70 0C 6E 20 32,4664
15:52:33.624,10 02 ED 70 0C 6D 20 32,818
15:52:33.923,10 02 ED 70 0C 6E 20 32,4664
15:52:34.023,10 02 ED 70 0C 6D 20 32,818
15:52:34.523,10 02 ED 70 0C 6E 20 32,4664
15:52:34.624,10 02 ED 70 0C 6D 20 32,818
15:52:35.824,10 02 ED 70 0C 6E 20 32,4664
15:52:35.924,10 02 ED 70 0C 6D 20 32,818
15:52:37.024,10 02 ED 70 0C 6E 20 32,4664
15:52:37.224,10 02 ED 70 0C 6D 20 32,818
15:52:37.925,20 02 ED 70 0C 6E 20 34,3
15:52:38.124,20 02 ED 70 0B F0 20 34,1
15:52:38.224,20 02 ED 70 0A CF 20 34,1
15:52:38.325,20 02 ED 70 09 AF 20 34,2
15:52:38.425,20 02 ED 70 08 86 20 34,1
15:52:38.525,20 02 ED 70 07 AB 20 34,1
15:52:38.625,20 02 ED 70 07 79 20 34,1
15:52:38.725,20 02 ED 70 07 78 20 36,100
15:52:38.825,20 02 ED 70 07 79 20 36,439
15:52:39.025,20 02 ED 70 07 78 20 36,100
15:52:39.125,20 02 ED 70 07 79 20 36,439
15:52:39.525,20 02 ED 70 07 78 20 36,100
15:52:39.725,20 02 ED 70 07 79 20 36,439
15:52:39.825,20 02 ED 70 07 78 20 36,100
15:52:40.626,20 02 ED 70 07 79 20 36,439
15:52:40.725,20 02 ED 70 07 78 20 36,100
15:52:41.227,20 02 ED 70 07 79 20 36,439
15:52:41.427,20 02 ED 70 07 78 20 36,100
15:52:41.927,20 02 ED 70 07 79 20 36,439
15:52:42.027,20 02 ED 70 07 78 20 36,100
15:52:42.227,20 02 ED 70 07 7E 20 30,2
15:52:42.327,20 02 ED 70 07 E2 20 30,1
15:52:42.427,20 02 ED 70 08 4B 20 30,2
15:52:42.527,20 02 ED 70 08 B4 20 30,2
15:52:42.627,20 02 ED 70 09 1D 20 30,2
15:52:42.727,20 02 ED 70 09 84 20 30,2
15:52:42.827,20 02 ED 70 09 EE 20 30,1
15:52:42.927,20 02 ED 70 0A 59 20 30,2
15:52:43.027,20 02 ED 70 0A C4 20 30,1
15:52:43.127,20 02 ED 70 0B 2B 20 30,2
15:52:43.227,20 02 ED 70 0B 8E 20 30,1
15:52:43.326,20 02 ED 70 0B F1 20 30,2
15:52:43.427,20 02 ED 70 0C 53 20 30,2
15:52:43.527,20 02 ED 70 0C 6B 20 30,1
15:52:43.627,10 02 ED 70 0C 6C 20 43,3
15:52:43.927,10 02 ED 70 0C 6C 20 32,35
15:52:44.628,10 02 ED 70 0C 6D 20 32,818
15:52:44.827,10 02 ED 70 0C 6C 20 32,35
15:52:45.027,10 02 ED 70 0C 6D 20 32,818
15:52:45.227,10 02 ED 70 0C 6C 20 32,35
15:52:45.327,10 02 ED 70 0C 6D 20 32,818
15:52:45.427,10 02 ED 70 0C 6C 20 32,35
15:52:45.527,10 02 ED 70 0C 6D 20 32,818
15:52:46.127,10 02 ED 70 0C 6C 20 32,35
15:52:46.227,10 02 ED 70 0C 6D 20 32,818
15:52:51.929,10 02 ED 70 0C 6E 20 32,4664
15:52:52.029,10 02 ED 70 0C 6D 20 32,818
15:52:52.229,10 02 ED 70 0C 6E 20 32,4664
15:52:52.429,10 02 ED 70 0C 6D 20 32,818
15:52:52.929,10 02 ED 70 0C 6E 20 32,4664
15:52:53.129,10 02 ED 70 0C 6D 20 32,818
15:52:53.430,10 02 ED 70 0C 6E 20 32,4664
15:52:53.530,10 02 ED 70 0C 6D 20 32,818
15:52:54.030,10 02 ED 70 0C 6E 20 32,4664
15:52:54.131,10 02 ED 70 0C 6D 20 32,818
15:52:54.331,10 02 ED 70 0C 6E 20 32,4664
15:52:54.430,10 02 ED 70 0C 6D 20 32,818
15:52:55.331,10 02 ED 70 0C 6E 20 32,4664
15:52:55.531,10 02 ED 70 0C 6D 20 32,818
15:52:56.031,10 02 ED 70 0C 6E 20 32,4664
15:52:56.131,10 02 ED 70 0C 6D 20 32,818
15:52:56.531,10 02 ED 70 0C 6E 20 32,4664
15:52:56.631,10 02 ED 70 0C 6D 20 32,818
15:52:57.031,10 02 ED 70 0C 6E 20 32,4664
15:52:57.331,10 02 ED 70 0C 6D 20 32,818
15:52:57.531,10 02 ED 70 0C 6E 20 32,4664
15:52:57.631,10 02 ED 70 0C 6D 20 32,818
15:52:58.031,10 02 ED 70 0C 6E 20 32,4664
15:52:58.231,10 02 ED 70 0C 6D 20 32,818
15:52:58.431,10 02 ED 70 0C 6E 20 32,4664
15:52:58.631,10 02 ED 70 0C 6D 20 32,818
15:52:58.832,10 02 ED 70 0C 6E 20 32,4664
15:52:58.932,10 02 ED 70 0C 6D 20 32,818
15:52:59.331,10 02 ED 70 0C 6E 20 32,4664
15:52:59.432,10 02 ED 70 0C 6D 20 32,818
15:53:02.032,10 02 ED 70 0C 6E 20 32,4664
15:53:02.132,10 02 ED 70 0C 6D 20 32,818
15:53:04.033,10 02 ED 70 0C 6E 20 32,4664
15:53:04.133,10 02 ED 70 0C 6D 20 32,818
15:53:04.433,10 02 ED 70 0C 6E 20 32,4664
15:53:04.533,10 02 ED 70 0C 6D 20 32,818
15:53:04.733,10 02 ED 70 0C 6E 20 32,4664
15:53:04.833,10 02 ED 70 0C 6D 20 32,818
15:53:05.533,10 02 ED 70 0C 6E 20 32,4664
15:53:05.634,10 02 ED 70 0C 6D 20 32,818
15:53:05.734,10 02 ED 70 0C 6E 20 32,4664
15:53:05.834,10 02 ED 70 0C 6D 20 32,818
15:53:05.934,10 02 ED 70 0C 6E 20 32,4664
15:53:06.034,10 02 ED 70 0C 6D 20 32,818
15:53:06.134,10 02 ED 70 0C 6E 20 32,4664
15:53:06.234,10 02 ED 70 0C 6D 20 32,818
15:53:06.534,10 02 ED 70 0C 6E 20 32,4664
15:53:06.634,10 02 ED 70 0C 6D 20 32,818
15:53:06.734,10 02 ED 70 0C 6E 20 32,4664
15:53:06.934,10 02 ED 70 0C 6D 20 32,818
15:53:07.034,10 02 ED 70 0C 6E 20 32,4664
15:53:07.534,10 02 ED 70 0C 6D 20 32,818
15:53:07.634,10 02 ED 70 0C 6E 20 32,4664
15:53:07.834,10 02 ED 70 0C 6D 20 32,818
15:53:08.134,10 02 ED 70 0C 6E 20 32,4664
15:53:08.234,10 02 ED 70 0C 6D 20 32,818
15:53:08.434,10 02 ED 70 0C 6E 20 32,4664
15:53:08.634,10 02 ED 70 0C 6D 20 32,818
15:53:08.935,10 02 ED 70 0C 6E 20 32,4664
15:53:09.035,10 02 ED 70 0C 6D 20 32,818
15:53:09.235,10 02 ED 70 0C 6E 20 32,4664
15:53:09.935,10 02 ED 70 0C 6D 20 32,818
15:53:10.035,10 02 ED 70 0C 6E 20 32,4664
15:53:10.335,10 02 ED 70 0C 6D 20 32,818
15:53:10.435,10 02 ED 70 0C 6E 20 32,4664
15:53:10.936,10 02 ED 70 0C 6D 20 32,818
15:53:11.036,10 02 ED 70 0C 6E 20 32,4664
15:53:11.436,10 02 ED 70 0C 6D 20 32,818
15:53:11.536,10 02 ED 70 0C 6E 20 32,4664
15:53:12.836,10 02 ED 70 0C 6D 20 32,818
15:53:12.936,10 02 ED 70 0C 6E 20 32,4664
15:53:16.238,10 02 ED 70 0C 6F 20 32,1165
15:53:16.338,10 02 ED 70 0C 6E 20 32,4664
15:53:16.538,10 02 ED 70 0C 6F 20 32,1165
15:53:16.638,10 02 ED 70 0C 6E 20 32,4664
15:53:29.141,10 02 ED 70 0C 6D 20 32,818
15:53:29.241,10 02 ED 70 0C 6E 20 32,4664
15:53:34.943,10 02 ED 70 0C 6D 20 32,818
15:53:35.043,10 02 ED 70 0C 6E 20 32,4664
15:53:35.243,10 02 ED 70 0C 6D 20 32,818
15:53:35.343,10 02 ED 70 0C 6E 20 32,4664
15:53:35.643,10 02 ED 70 0C 6D 20 32,818
15:53:35.743,10 02 ED 70 0C 6E 20 32,4664
15:53:36.143,10 02 ED 70 0C 6D 20 32,818
