Time,Payload,Payload_Occurrences
15:52:02.544,01 B8 1F 55 3B 1D 00 00,4
15:52:02.594,00 04 A0 00 6A 90 00 00,7341
15:52:02.644,01 B8 FF 54 3B 1E 00 00,8
15:52:02.694,00 04 A0 00 6A 90 00 00,7341
15:52:02.744,01 B8 FF 54 3B 1C 00 00,10
15:52:02.794,00 04 A0 00 6A 90 00 00,7341
15:52:02.844,01 B8 EF 54 3B FE FF 00,14
15:52:02.894,00 04 A0 00 6A 90 00 00,7341
15:52:02.944,01 B8 EF 54 3B 07 00 00,12
15:52:02.994,00 04 A0 00 6A 90 00 00,7341
15:52:03.044,01 B8 1F 55 3B 0E 00 00,18
15:52:03.094,00 04 A0 00 6A 90 00 00,7341
15:52:03.144,01 B8 FF 54 3B 13 00 00,13
15:52:03.194,00 04 A0 00 6A 90 00 00,7341
15:52:03.244,01 B8 1F 55 3B 12 00 00,15
15:52:03.294,00 04 A0 00 6A 90 00 00,7341
15:52:03.344,01 B8 FF 54 3B 19 00 00,19
15:52:03.394,00 04 A0 00 6A 90 00 00,7341
15:52:03.444,01 B8 FF 54 3B 19 00 00,19
15:52:03.494,00 04 A0 00 6A 90 00 00,7341
15:52:03.544,01 B8 EF 54 3B 03 00 00,20
15:52:03.594,00 04 A0 00 6A 90 00 00,7341
15:52:03.644,01 B8 EF 54 3B 0C 00 00,14
15:52:03.694,00 04 A0 00 6A 90 00 00,7341
15:52:03.744,01 B8 EF 54 3B 10 00 00,13
15:52:03.794,00 04 A0 00 6A 90 00 00,7341
15:52:03.844,01 B8 EF 54 3B 12 00 00,11
15:52:03.894,00 04 A0 00 6A 90 00 00,7341
15:52:03.944,01 B8 1F 55 3B 10 00 00,9
15:52:03.994,00 04 A0 00 6A 90 00 00,7341
15:52:04.044,01 B8 1F 55 3B 17 00 00,9
15:52:04.094,00 04 A0 00 6A 90 00 00,7341
15:52:04.144,01 B8 FF 54 3B 19 00 00,19
15:52:04.194,00 04 A0 00 6A 90 00 00,7341
15:52:04.244,01 B8 FF 54 3B 18 00 00,21
15:52:04.294,00 04 A0 00 6A 90 00 00,7341
15:52:04.344,01 B8 EF 54 3B 06 00 00,18
15:52:04.394,00 04 A0 00 6A 90 00 00,7341
15:52:04.444,01 B8 EF 54 3B FA FF 00,14
15:52:04.494,00 04 A0 00 6A 90 00 00,7341
15:52:04.544,01 B8 EF 54 3B 00 00 00,5
15:52:04.594,00 04 A0 00 6A 90 00 00,7341
15:52:04.644,01 B8 1F 55 3B 03 00 00,6
15:52:04.694,00 04 A0 00 6A 90 00 00,7341
15:52:04.744,01 B8 1F 55 3B 06 00 00,11
15:52:04.794,00 04 A0 00 6A 90 00 00,7341
15:52:04.844,01 B8 1F 55 3B 0E 00 00,18
15:52:04.894,00 04 A0 00 6A 90 00 00,7341
15:52:04.944,01 B8 FF 54 3B 12 00 00,10
15:52:04.994,00 04 A0 00 6A 90 00 00,7341
15:52:05.044,01 B8 FF 54 3B 14 00 00,24
15:52:05.094,00 04 A0 00 6A 90 00 00,7341
15:52:05.144,01 B8 EF 54 3B 06 00 00,18
15:52:05.194,00 04 A0 00 6A 90 00 00,7341
15:52:05.244,01 B8 EF 54 3B FD FF 00,8
15:52:05.294,00 04 A0 00 6A 90 00 00,7341
15:52:05.344,01 B8 EF 54 3B FE FF 00,14
15:52:05.394,00 04 A0 00 6A 90 00 00,7341
15:52:05.444,01 B8 1F 55 3B FE FF 00,2
15:52:05.494,00 04 A0 00 6A 90 00 00,7341
15:52:05.544,01 B8 1F 55 3B 05 00 00,10
15:52:05.594,00 04 A0 00 6A 90 00 00,7341
15:52:05.644,01 B8 FF 54 3B 0A 00 00,10
15:52:05.694,00 04 A0 00 6A 90 00 00,7341
15:52:05.744,01 B8 1F 55 3B 11 00 00,11
15:52:05.793,00 04 A0 00 6A 90 00 00,7341
15:52:05.844,01 B8 FF 54 3B 14 00 00,24
15:52:05.894,00 04 A0 00 6A 90 00 00,7341
15:52:05.944,01 B8 FF 54 3B 05 00 00,10
15:52:05.994,00 04 A0 00 6A 90 00 00,7341
15:52:06.044,01 B8 EF 54 3B FE FF 00,14
15:52:06.094,00 04 A0 00 6A 90 00 00,7341
15:52:06.144,01 B8 EF 54 3B FA FF 00,14
15:52:06.194,00 04 A0 00 6A 90 00 00,7341
15:52:06.244,01 B8 EF 54 3B 00 00 00,5
15:52:06.294,00 04 A0 00 6A 90 00 00,7341
15:52:06.344,01 B8 EF 54 3B 05 00 00,15
15:52:06.394,00 04 A0 00 6A 90 00 00,7341
15:52:06.444,01 B8 1F 55 3B 08 00 00,10
15:52:06.494,00 04 A0 00 6A 90 00 00,7341
15:52:06.544,01 B8 1F 55 3B 0B 00 00,9
15:52:06.594,00 04 A0 00 6A 90 00 00,7341
15:52:06.644,01 B8 1F 55 3B 13 00 00,11
15:52:06.694,00 04 A0 00 6A 90 00 00,7341
15:52:06.744,01 B8 1F 55 3B 16 00 00,13
15:52:06.794,00 04 A0 00 6A 90 00 00,7341
15:52:06.844,01 B8 FF 54 3B 18 00 00,21
15:52:06.894,00 04 A0 00 6A 90 00 00,7341
15:52:06.944,01 B8 FF 54 3B 07 00 00,6
15:52:06.993,00 04 A0 00 6A 90 00 00,7341
15:52:07.044,01 B8 EF 54 3B FD FF 00,8
15:52:07.094,00 04 A0 00 6A 90 00 00,7341
15:52:07.144,01 B8 EF 54 3B F9 FF 00,6
15:52:07.194,00 04 A0 00 6A 90 00 00,7341
15:52:07.244,01 B8 EF 54 3B FA FF 00,14
15:52:07.294,00 04 A0 00 6A 90 00 00,7341
15:52:07.344,01 B8 1F 55 3B FA FF 00,4
15:52:07.394,00 04 A0 00 6A 90 00 00,7341
15:52:07.444,01 B8 1F 55 3B 03 00 00,6
15:52:07.494,00 04 A0 00 6A 90 00 00,7341
15:52:07.544,01 B8 1F 55 3B 09 00 00,10
15:52:07.594,00 04 A0 00 6A 90 00 00,7341
15:52:07.644,01 B8 1F 55 3B 11 00 00,11
15:52:07.694,00 04 A0 00 6A 90 00 00,7341
15:52:07.744,01 B8 FF 54 3B 16 00 00,18
15:52:07.794,00 04 A0 00 6A 90 00 00,7341
15:52:07.844,01 B8 FF 54 3B 09 00 00,7
15:52:07.894,00 04 A0 00 6A 90 00 00,7341
