Time,Payload,Payload_Occurrences
15:52:02.610,0,5636
15:52:02.710,5,1409
15:52:02.810,0,5636
15:52:03.210,5,1409
15:52:03.310,0,5636
15:52:03.710,5,1409
15:52:03.811,0,5636
15:52:04.210,5,1409
15:52:04.310,0,5636
15:52:04.711,5,1409
15:52:04.811,0,5636
15:52:05.212,5,1409
15:52:05.311,0,5636
15:52:05.711,5,1409
15:52:05.811,0,5636
15:52:06.212,5,1409
15:52:06.312,0,5636
15:52:06.712,5,1409
15:52:06.812,0,5636
15:52:07.212,5,1409
15:52:07.312,0,5636
15:52:07.712,5,1409
15:52:07.812,0,5636
15:52:08.212,5,1409
15:52:08.312,0,5636
15:52:08.712,5,1409
15:52:08.812,0,5636
15:52:09.212,5,1409
15:52:09.312,0,5636
15:52:09.712,5,1409
15:52:09.812,0,5636
15:52:10.213,5,1409
15:52:10.312,0,5636
15:52:10.712,5,1409
15:52:10.813,0,5636
15:52:11.212,5,1409
15:52:11.312,0,5636
15:52:11.712,5,1409
15:52:11.813,0,5636
15:52:12.213,5,1409
15:52:12.313,0,5636
15:52:12.713,5,1409
15:52:12.813,0,5636
15:52:13.214,5,1409
15:52:13.313,0,5636
15:52:13.713,5,1409
15:52:13.813,0,5636
15:52:14.213,5,1409
15:52:14.313,0,5636
15:52:14.713,5,1409
15:52:14.814,0,5636
15:52:15.214,5,1409
15:52:15.314,0,5636
15:52:15.714,5,1409
15:52:15.814,0,5636
15:52:16.214,5,1409
15:52:16.314,0,5636
15:52:16.714,5,1409
15:52:16.814,0,5636
15:52:17.214,5,1409
15:52:17.314,0,5636
15:52:17.714,5,1409
15:52:17.814,0,5636
15:52:18.215,5,1409
15:52:18.315,0,5636
15:52:18.715,5,1409
15:52:18.815,0,5636
15:52:19.215,5,1409
15:52:19.316,0,5636
15:52:19.716,5,1409
15:52:19.815,0,5636
15:52:20.216,5,1409
15:52:20.316,0,5636
15:52:20.716,5,1409
15:52:20.816,0,5636
15:52:21.216,5,1409
15:52:21.316,0,5636
15:52:21.716,5,1409
15:52:21.816,0,5636
15:52:22.216,5,1409
15:52:22.316,0,5636
15:52:22.716,5,1409
15:52:22.816,0,5636
15:52:23.217,5,1409
15:52:23.317,0,5636
15:52:23.717,5,1409
15:52:23.817,0,5636
15:52:24.217,5,1409
15:52:24.317,0,5636
15:52:24.717,5,1409
15:52:24.817,0,5636
15:52:25.218,5,1409
15:52:25.317,0,5636
15:52:25.717,5,1409
15:52:25.818,0,5636
15:52:26.217,5,1409
15:52:26.321,0,5636
15:52:26.721,5,1409
15:52:26.819,0,5636
15:52:27.217,5,1409
15:52:27.317,0,5636
15:52:27.717,5,1409
15:52:27.817,0,5636
15:52:28.218,5,1409
15:52:28.318,0,5636
15:52:28.718,5,1409
15:52:28.818,0,5636
15:52:29.218,5,1409
15:52:29.318,0,5636
15:52:29.718,5,1409
15:52:29.818,0,5636
15:52:30.218,5,1409
15:52:30.318,0,5636
15:52:30.720,5,1409
15:52:30.818,0,5636
15:52:31.223,5,1409
15:52:31.320,0,5636
15:52:31.720,5,1409
15:52:31.823,0,5636
15:52:32.220,5,1409
15:52:32.320,0,5636
15:52:32.720,5,1409
15:52:32.820,0,5636
15:52:33.220,5,1409
15:52:33.320,0,5636
15:52:33.720,5,1409
15:52:33.819,0,5636
15:52:34.220,5,1409
15:52:34.320,0,5636
15:52:34.720,5,1409
15:52:34.824,0,5636
15:52:35.220,5,1409
15:52:35.321,0,5636
15:52:35.720,5,1409
15:52:35.820,0,5636
15:52:36.221,5,1409
15:52:36.320,0,5636
15:52:36.720,5,1409
15:52:36.821,0,5636
15:52:37.221,5,1409
15:52:37.320,0,5636
15:52:37.721,5,1409
15:52:37.826,0,5636
15:52:38.221,5,1409
15:52:38.321,0,5636
15:52:38.721,5,1409
15:52:38.821,0,5636
15:52:39.221,5,1409
15:52:39.321,0,5636
15:52:39.721,5,1409
15:52:39.821,0,5636
15:52:40.222,5,1409
15:52:40.322,0,5636
15:52:40.722,5,1409
15:52:40.822,0,5636
15:52:41.222,5,1409
15:52:41.322,0,5636
15:52:41.722,5,1409
15:52:41.822,0,5636
15:52:42.222,5,1409
15:52:42.322,0,5636
15:52:42.722,5,1409
15:52:42.822,0,5636
15:52:43.223,5,1409
15:52:43.323,0,5636
15:52:43.723,5,1409
15:52:43.823,0,5636
15:52:44.223,5,1409
15:52:44.323,0,5636
15:52:44.723,5,1409
15:52:44.823,0,5636
15:52:45.223,5,1409
15:52:45.323,0,5636
15:52:45.723,5,1409
15:52:45.823,0,5636
15:52:46.224,5,1409
15:52:46.323,0,5636
15:52:46.724,5,1409
15:52:46.824,0,5636
15:52:47.224,5,1409
15:52:47.324,0,5636
15:52:47.724,5,1409
15:52:47.824,0,5636
15:52:48.224,5,1409
15:52:48.324,0,5636
