Time,Payload,Payload_Occurrences
15:52:02.555,4,6564
15:52:03.255,5,732
15:52:03.355,4,6564
15:52:04.255,5,732
15:52:04.355,4,6564
15:52:05.255,5,732
15:52:05.355,4,6564
15:52:06.255,5,732
15:52:06.355,4,6564
15:52:07.255,5,732
15:52:07.356,4,6564
15:52:08.256,5,732
15:52:08.355,4,6564
15:52:09.255,5,732
15:52:09.356,4,6564
15:52:10.255,5,732
15:52:10.356,4,6564
15:52:11.256,5,732
15:52:11.356,4,6564
15:52:12.255,5,732
15:52:12.355,4,6564
15:52:13.256,5,732
15:52:13.356,4,6564
15:52:14.256,5,732
15:52:14.355,4,6564
15:52:15.255,5,732
15:52:15.355,4,6564
15:52:16.255,5,732
15:52:16.355,4,6564
15:52:17.255,5,732
15:52:17.357,4,6564
15:52:18.256,5,732
15:52:18.357,4,6564
15:52:19.256,5,732
15:52:19.357,4,6564
15:52:20.256,5,732
15:52:20.358,4,6564
15:52:21.257,5,732
15:52:21.358,4,6564
15:52:22.256,5,732
15:52:22.357,4,6564
15:52:23.256,5,732
15:52:23.358,4,6564
15:52:24.257,5,732
15:52:24.357,4,6564
15:52:25.256,5,732
15:52:25.356,4,6564
15:52:26.257,5,732
15:52:26.357,4,6564
15:52:27.257,5,732
15:52:27.357,4,6564
15:52:28.257,5,732
15:52:28.357,4,6564
15:52:29.257,5,732
15:52:29.357,4,6564
15:52:30.257,5,732
15:52:30.357,4,6564
15:52:31.255,5,732
15:52:31.355,4,6564
15:52:32.255,5,732
15:52:32.355,4,6564
15:52:33.257,5,732
15:52:33.355,4,6564
15:52:34.255,5,732
15:52:34.355,4,6564
15:52:35.255,5,732
15:52:35.355,4,6564
15:52:36.256,5,732
15:52:36.355,4,6564
15:52:37.257,5,732
15:52:37.357,4,6564
15:52:38.257,5,732
15:52:38.357,4,6564
15:52:39.256,5,732
15:52:39.357,4,6564
15:52:40.256,5,732
15:52:40.357,4,6564
15:52:41.257,5,732
15:52:41.357,4,6564
15:52:42.257,5,732
15:52:42.357,4,6564
15:52:43.257,5,732
15:52:43.358,4,6564
15:52:44.257,5,732
15:52:44.358,4,6564
15:52:45.257,5,732
15:52:45.357,4,6564
15:52:46.257,5,732
15:52:46.358,4,6564
15:52:47.257,5,732
15:52:47.358,4,6564
15:52:48.257,5,732
15:52:48.358,4,6564
15:52:49.256,5,732
15:52:49.358,4,6564
15:52:50.257,5,732
15:52:50.358,4,6564
15:52:51.258,5,732
15:52:51.358,4,6564
15:52:52.257,5,732
15:52:52.358,4,6564
15:52:53.258,5,732
15:52:53.358,4,6564
15:52:54.258,5,732
15:52:54.358,4,6564
15:52:55.259,5,732
15:52:55.358,4,6564
15:52:56.258,5,732
15:52:56.358,4,6564
15:52:57.259,5,732
15:52:57.360,4,6564
15:52:58.259,5,732
15:52:58.359,4,6564
15:52:59.260,5,732
15:52:59.359,4,6564
15:53:00.259,5,732
15:53:00.360,4,6564
15:53:01.260,5,732
15:53:01.360,4,6564
15:53:02.260,5,732
15:53:02.360,4,6564
15:53:03.261,5,732
15:53:03.360,4,6564
15:53:04.257,5,732
15:53:04.361,4,6564
15:53:05.261,5,732
