Time,Payload,Payload_Occurrences
15:52:02.576,02 00 00 00 00 00 00 00,2447
15:52:02.678,00 00 00 00 00 00 00 00,2452
15:52:02.776,01 00 00 00 00 00 00 00,2456
15:52:02.876,02 00 00 00 00 00 00 00,2447
15:52:02.976,00 00 00 00 00 00 00 00,2452
15:52:03.078,01 00 00 00 00 00 00 00,2456
15:52:03.176,02 00 00 00 00 00 00 00,2447
15:52:03.276,00 00 00 00 00 00 00 00,2452
15:52:03.376,01 00 00 00 00 00 00 00,2456
15:52:03.476,02 00 00 00 00 00 00 00,2447
15:52:03.576,00 00 00 00 00 00 00 00,2452
15:52:03.676,01 00 00 00 00 00 00 00,2456
15:52:03.776,02 00 00 00 00 00 00 00,2447
15:52:03.876,00 00 00 00 00 00 00 00,2452
15:52:03.976,01 00 00 00 00 00 00 00,2456
15:52:04.076,02 00 00 00 00 00 00 00,2447
15:52:04.176,00 00 00 00 00 00 00 00,2452
15:52:04.276,01 00 00 00 00 00 00 00,2456
15:52:04.376,02 00 00 00 00 00 00 00,2447
15:52:04.476,00 00 00 00 00 00 00 00,2452
15:52:04.576,01 00 00 00 00 00 00 00,2456
15:52:04.676,02 00 00 00 00 00 00 00,2447
15:52:04.776,00 00 00 00 00 00 00 00,2452
15:52:04.876,01 00 00 00 00 00 00 00,2456
15:52:04.976,02 00 00 00 00 00 00 00,2447
15:52:05.076,00 00 00 00 00 00 00 00,2452
15:52:05.176,01 00 00 00 00 00 00 00,2456
15:52:05.276,02 00 00 00 00 00 00 00,2447
15:52:05.376,00 00 00 00 00 00 00 00,2452
15:52:05.476,01 00 00 00 00 00 00 00,2456
15:52:05.576,02 00 00 00 00 00 00 00,2447
15:52:05.676,00 00 00 00 00 00 00 00,2452
15:52:05.776,01 00 00 00 00 00 00 00,2456
15:52:05.876,02 00 00 00 00 00 00 00,2447
15:52:05.976,00 00 00 00 00 00 00 00,2452
15:52:06.076,01 00 00 00 00 00 00 00,2456
15:52:06.176,02 00 00 00 00 00 00 00,2447
15:52:06.276,00 00 00 00 00 00 00 00,2452
15:52:06.376,01 00 00 00 00 00 00 00,2456
15:52:06.476,02 00 00 00 00 00 00 00,2447
15:52:06.576,00 00 00 00 00 00 00 00,2452
15:52:06.676,01 00 00 00 00 00 00 00,2456
15:52:06.776,02 00 00 00 00 00 00 00,2447
15:52:06.876,00 00 00 00 00 00 00 00,2452
15:52:06.976,01 00 00 00 00 00 00 00,2456
15:52:07.076,02 00 00 00 00 00 00 00,2447
15:52:07.176,00 00 00 00 00 00 00 00,2452
15:52:07.276,01 00 00 00 00 00 00 00,2456
15:52:07.376,02 00 00 00 00 00 00 00,2447
15:52:07.476,00 00 00 00 00 00 00 00,2452
15:52:07.576,01 00 00 00 00 00 00 00,2456
15:52:07.676,02 00 00 00 00 00 00 00,2447
15:52:07.776,00 00 00 00 00 00 00 00,2452
15:52:07.876,01 00 00 00 00 00 00 00,2456
15:52:07.976,02 00 00 00 00 00 00 00,2447
15:52:08.076,00 00 00 00 00 00 00 00,2452
15:52:08.176,01 00 00 00 00 00 00 00,2456
15:52:08.276,02 00 00 00 00 00 00 00,2447
15:52:08.376,00 00 00 00 00 00 00 00,2452
15:52:08.476,01 00 00 00 00 00 00 00,2456
15:52:08.576,02 00 00 00 00 00 00 00,2447
15:52:08.676,00 00 00 00 00 00 00 00,2452
15:52:08.776,01 00 00 00 00 00 00 00,2456
15:52:08.876,02 00 00 00 00 00 00 00,2447
15:52:08.976,00 00 00 00 00 00 00 00,2452
15:52:09.076,01 00 00 00 00 00 00 00,2456
15:52:09.176,02 00 00 00 00 00 00 00,2447
15:52:09.276,00 00 00 00 00 00 00 00,2452
15:52:09.376,01 00 00 00 00 00 00 00,2456
15:52:09.476,02 00 00 00 00 00 00 00,2447
15:52:09.576,00 00 00 00 00 00 00 00,2452
15:52:09.676,01 00 00 00 00 00 00 00,2456
15:52:09.776,02 00 00 00 00 00 00 00,2447
15:52:09.876,00 00 00 00 00 00 00 00,2452
15:52:09.976,01 00 00 00 00 00 00 00,2456
15:52:10.076,02 00 00 00 00 00 00 00,2447
15:52:10.176,00 00 00 00 00 00 00 00,2452
15:52:10.276,01 00 00 00 00 00 00 00,2456
15:52:10.376,02 00 00 00 00 00 00 00,2447
15:52:10.476,00 00 00 00 00 00 00 00,2452
15:52:10.576,01 00 00 00 00 00 00 00,2456
15:52:10.676,02 00 00 00 00 00 00 00,2447
15:52:10.776,00 00 00 00 00 00 00 00,2452
15:52:10.876,01 00 00 00 00 00 00 00,2456
15:52:10.976,02 00 00 00 00 00 00 00,2447
15:52:11.076,00 00 00 00 00 00 00 00,2452
15:52:11.176,01 00 00 00 00 00 00 00,2456
15:52:11.276,02 00 00 00 00 00 00 00,2447
15:52:11.376,00 00 00 00 00 00 00 00,2452
15:52:11.476,01 00 00 00 00 00 00 00,2456
15:52:11.576,02 00 00 00 00 00 00 00,2447
15:52:11.676,00 00 00 00 00 00 00 00,2452
15:52:11.776,01 00 00 00 00 00 00 00,2456
15:52:11.876,02 00 00 00 00 00 00 00,2447
15:52:11.976,00 00 00 00 00 00 00 00,2452
15:52:12.076,01 00 00 00 00 00 00 00,2456
15:52:12.176,02 00 00 00 00 00 00 00,2447
15:52:12.277,00 00 00 00 00 00 00 00,2452
15:52:12.376,01 00 00 00 00 00 00 00,2456
15:52:12.477,02 00 00 00 00 00 00 00,2447
15:52:12.577,00 00 00 00 00 00 00 00,2452
15:52:12.677,01 00 00 00 00 00 00 00,2456
15:52:12.776,02 00 00 00 00 00 00 00,2447
15:52:12.877,00 00 00 00 00 00 00 00,2452
15:52:12.977,01 00 00 00 00 00 00 00,2456
15:52:13.077,02 00 00 00 00 00 00 00,2447
15:52:13.177,00 00 00 00 00 00 00 00,2452
15:52:13.277,01 00 00 00 00 00 00 00,2456
15:52:13.377,02 00 00 00 00 00 00 00,2447
15:52:13.477,00 00 00 00 00 00 00 00,2452
