Time,Payload,Payload_Occurrences
15:52:02.528,10 02 ED 70 0D 3D 20 32,1166
15:52:11.889,10 02 ED 70 0D 3E 20 32,2596
15:52:12.010,10 02 ED 70 0D 3D 20 32,1166
15:52:14.531,10 02 ED 70 0D 3E 20 32,2596
15:52:14.650,10 02 ED 70 0D 3D 20 32,1166
15:52:14.771,10 02 ED 70 0D 3E 20 32,2596
15:52:15.011,10 02 ED 70 0D 3D 20 32,1166
15:52:15.131,10 02 ED 70 0D 3E 20 32,2596
15:52:15.731,10 02 ED 70 0D 3D 20 32,1166
15:52:16.211,10 02 ED 70 0D 3E 20 32,2596
15:52:16.451,10 02 ED 70 0D 3D 20 32,1166
15:52:16.691,10 02 ED 70 0D 3E 20 32,2596
15:52:16.932,10 02 ED 70 0D 3D 20 32,1166
15:52:17.171,10 02 ED 70 0D 3E 20 32,2596
15:52:17.652,10 02 ED 70 0D 3D 20 32,1166
15:52:17.892,10 02 ED 70 0D 3E 20 32,2596
15:52:19.212,10 02 ED 70 0D 3D 20 32,1166
15:52:19.333,10 02 ED 70 0D 3E 20 32,2596
15:52:19.812,10 02 ED 70 0D 3D 20 32,1166
15:52:19.933,10 02 ED 70 0D 3E 20 32,2596
15:52:20.052,10 02 ED 70 0D 3D 20 32,1166
15:52:20.292,10 02 ED 70 0D 3E 20 32,2596
15:52:20.533,10 02 ED 70 0D 3D 20 32,1166
15:52:20.653,10 02 ED 70 0D 3E 20 32,2596
15:52:20.773,10 02 ED 70 0D 3D 20 32,1166
15:52:22.093,10 02 ED 70 0D 3E 20 32,2596
15:52:22.213,10 02 ED 70 0D 3D 20 32,1166
15:52:22.573,10 02 ED 70 0D 3E 20 32,2596
15:52:22.693,10 02 ED 70 0D 3D 20 32,1166
15:52:22.934,10 02 ED 70 0D 3E 20 32,2596
15:52:23.293,10 02 ED 70 0D 3D 20 32,1166
15:52:24.737,10 02 ED 70 0D 3E 20 32,2596
15:52:24.855,10 02 ED 70 0D 3D 20 32,1166
15:52:25.455,10 02 ED 70 0D 3E 20 32,2596
15:52:25.575,10 02 ED 70 0D 3D 20 32,1166
15:52:25.695,10 02 ED 70 0D 3E 20 32,2596
15:52:25.815,10 02 ED 70 0D 3D 20 32,1166
15:52:26.175,10 02 ED 70 0D 3E 20 32,2596
15:52:26.415,10 02 ED 70 0D 3D 20 32,1166
15:52:26.775,10 02 ED 70 0D 3E 20 32,2596
15:52:26.895,10 02 ED 70 0D 3D 20 32,1166
15:52:27.015,10 02 ED 70 0D 3E 20 32,2596
15:52:27.375,10 02 ED 70 0D 3D 20 32,1166
15:52:27.495,10 02 ED 70 0D 3E 20 32,2596
15:52:27.615,10 02 ED 70 0D 3D 20 32,1166
15:52:27.736,10 02 ED 70 0D 3E 20 32,2596
15:52:27.856,10 02 ED 70 0D 3D 20 32,1166
15:52:29.536,10 02 ED 70 0D 3E 20 32,2596
15:52:29.656,10 02 ED 70 0D 3D 20 32,1166
15:52:30.496,10 02 ED 70 0D 3E 20 32,2596
15:52:30.616,10 02 ED 70 0D 3D 20 32,1166
15:52:34.579,10 02 ED 70 0D 3E 20 32,2596
15:52:34.697,10 02 ED 70 0D 3D 20 32,1166
15:52:35.657,10 02 ED 70 0D 3E 20 32,2596
15:52:35.897,10 02 ED 70 0D 3D 20 32,1166
15:52:37.458,10 02 ED 70 0D 3E 20 32,2596
15:52:37.819,10 02 ED 70 0D 3D 20 32,1166
15:52:37.939,20 02 ED 70 0D 3E 20 34,1
15:52:38.058,20 02 ED 70 0D 3D 20 34,1
15:52:38.178,20 02 ED 70 0C 3B 20 34,1
15:52:38.298,20 02 ED 70 0A D0 20 34,1
15:52:38.418,20 02 ED 70 09 62 20 34,1
15:52:38.539,20 02 ED 70 08 24 20 34,1
15:52:38.658,20 02 ED 70 07 EB 20 34,1
15:52:38.778,20 02 ED 70 07 EB 20 36,8
15:52:39.018,20 02 ED 70 07 EA 20 36,400
15:52:39.139,20 02 ED 70 07 EB 20 36,8
15:52:39.619,20 02 ED 70 07 EA 20 36,400
15:52:39.739,20 02 ED 70 07 EB 20 36,8
15:52:39.859,20 02 ED 70 07 EA 20 36,400
15:52:39.979,20 02 ED 70 07 EB 20 36,8
15:52:40.099,20 02 ED 70 07 EA 20 36,400
15:52:42.260,20 02 ED 70 07 F3 20 30,1
15:52:42.380,20 02 ED 70 08 73 20 30,1
15:52:42.500,20 02 ED 70 08 F7 20 30,2
15:52:42.620,20 02 ED 70 09 7E 20 30,1
15:52:42.740,20 02 ED 70 0A 02 20 30,1
15:52:42.860,20 02 ED 70 0A 87 20 30,1
15:52:42.980,20 02 ED 70 0B 11 20 30,1
15:52:43.100,20 02 ED 70 0B 93 20 30,1
15:52:43.220,20 02 ED 70 0C 16 20 30,1
15:52:43.340,20 02 ED 70 0C 91 20 30,1
15:52:43.460,20 02 ED 70 0D 0D 20 30,1
15:52:43.580,20 02 ED 70 0D 3A 20 30,1
15:52:43.700,10 02 ED 70 0D 3A 20 43,3
15:52:43.820,10 02 ED 70 0D 3B 20 43,1
15:52:43.941,10 02 ED 70 0D 3C 20 32,73
15:52:44.420,10 02 ED 70 0D 3B 20 32,12
15:52:44.541,10 02 ED 70 0D 3C 20 32,73
15:52:45.501,10 02 ED 70 0D 3D 20 32,1166
15:52:45.621,10 02 ED 70 0D 3C 20 32,73
15:52:45.981,10 02 ED 70 0D 3D 20 32,1166
15:52:46.101,10 02 ED 70 0D 3C 20 32,73
15:52:46.221,10 02 ED 70 0D 3D 20 32,1166
15:52:46.942,10 02 ED 70 0D 3C 20 32,73
15:52:47.182,10 02 ED 70 0D 3D 20 32,1166
15:52:49.222,10 02 ED 70 0D 3C 20 32,73
15:52:49.342,10 02 ED 70 0D 3D 20 32,1166
15:52:49.702,10 02 ED 70 0D 3C 20 32,73
15:52:49.822,10 02 ED 70 0D 3D 20 32,1166
15:52:55.946,10 02 ED 70 0D 3E 20 32,2596
15:52:56.064,10 02 ED 70 0D 3D 20 32,1166
15:52:57.145,10 02 ED 70 0D 3E 20 32,2596
15:52:57.264,10 02 ED 70 0D 3D 20 32,1166
15:53:07.350,10 02 ED 70 0D 3E 20 32,2596
15:53:07.468,10 02 ED 70 0D 3D 20 32,1166
15:53:08.308,10 02 ED 70 0D 3E 20 32,2596
15:53:08.430,10 02 ED 70 0D 3D 20 32,1166
15:53:09.151,10 02 ED 70 0D 3E 20 32,2596
15:53:09.268,10 02 ED 70 0D 3D 20 32,1166
15:53:10.108,10 02 ED 70 0D 3E 20 32,2596
15:53:10.231,10 02 ED 70 0D 3D 20 32,1166
15:53:10.951,10 02 ED 70 0D 3E 20 32,2596
15:53:11.069,10 02 ED 70 0D 3D 20 32,1166
15:53:11.309,10 02 ED 70 0D 3E 20 32,2596
15:53:11.670,10 02 ED 70 0D 3D 20 32,1166
15:53:11.789,10 02 ED 70 0D 3E 20 32,2596
15:53:12.029,10 02 ED 70 0D 3D 20 32,1166
15:53:12.151,10 02 ED 70 0D 3E 20 32,2596
15:53:12.389,10 02 ED 70 0D 3D 20 32,1166
15:53:12.509,10 02 ED 70 0D 3E 20 32,2596
15:53:14.310,10 02 ED 70 0D 3D 20 32,1166
15:53:14.430,10 02 ED 70 0D 3E 20 32,2596
15:53:14.670,10 02 ED 70 0D 3D 20 32,1166
15:53:14.790,10 02 ED 70 0D 3E 20 32,2596
15:53:18.513,10 02 ED 70 0D 3D 20 32,1166
15:53:18.631,10 02 ED 70 0D 3E 20 32,2596
15:53:20.432,10 02 ED 70 0D 3D 20 32,1166
15:53:20.553,10 02 ED 70 0D 3E 20 32,2596
15:53:21.272,10 02 ED 70 0D 3D 20 32,1166
15:53:21.392,10 02 ED 70 0D 3E 20 32,2596
15:53:22.592,10 02 ED 70 0D 3D 20 32,1166
15:53:22.713,10 02 ED 70 0D 3E 20 32,2596
15:53:26.434,10 02 ED 70 0D 3D 20 32,1166
15:53:26.675,10 02 ED 70 0D 3E 20 32,2596
15:53:27.634,10 02 ED 70 0D 3D 20 32,1166
15:53:27.757,10 02 ED 70 0D 3E 20 32,2596
15:53:28.115,10 02 ED 70 0D 3D 20 32,1166
15:53:28.837,10 02 ED 70 0D 3E 20 32,2596
15:53:29.557,10 02 ED 70 0D 3D 20 32,1166
15:53:29.676,10 02 ED 70 0D 3E 20 32,2596
15:53:29.796,10 02 ED 70 0D 3D 20 32,1166
15:53:29.916,10 02 ED 70 0D 3E 20 32,2596
15:53:30.037,10 02 ED 70 0D 3D 20 32,1166
15:53:30.396,10 02 ED 70 0D 3E 20 32,2596
15:53:30.516,10 02 ED 70 0D 3D 20 32,1166
15:53:30.637,10 02 ED 70 0D 3E 20 32,2596
15:53:32.078,10 02 ED 70 0D 3D 20 32,1166
15:53:32.197,10 02 ED 70 0D 3E 20 32,2596
15:53:33.158,10 02 ED 70 0D 3D 20 32,1166
15:53:33.398,10 02 ED 70 0D 3E 20 32,2596
15:53:33.878,10 02 ED 70 0D 3D 20 32,1166
15:53:34.118,10 02 ED 70 0D 3E 20 32,2596
15:53:34.358,10 02 ED 70 0D 3D 20 32,1166
15:53:34.478,10 02 ED 70 0D 3E 20 32,2596
15:53:34.838,10 02 ED 70 0D 3D 20 32,1166
15:53:35.078,10 02 ED 70 0D 3E 20 32,2596
15:53:35.198,10 02 ED 70 0D 3D 20 32,1166
15:53:35.318,10 02 ED 70 0D 3E 20 32,2596
15:53:35.558,10 02 ED 70 0D 3D 20 32,1166
15:53:36.398,10 02 ED 70 0D 3E 20 32,2596
15:53:36.518,10 02 ED 70 0D 3D 20 32,1166
15:53:36.639,10 02 ED 70 0D 3E 20 32,2596
15:53:36.758,10 02 ED 70 0D 3D 20 32,1166
15:53:37.239,10 02 ED 70 0D 3E 20 32,2596
15:53:37.359,10 02 ED 70 0D 3D 20 32,1166
15:53:37.839,10 02 ED 70 0D 3E 20 32,2596
15:53:37.959,10 02 ED 70 0D 3D 20 32,1166
15:53:38.078,10 02 ED 70 0D 3E 20 32,2596
15:53:38.198,10 02 ED 70 0D 3D 20 32,1166
15:53:38.799,10 02 ED 70 0D 3E 20 32,2596
15:53:38.918,10 02 ED 70 0D 3D 20 32,1166
15:53:40.360,10 02 ED 70 0D 3E 20 32,2596
15:53:40.479,10 02 ED 70 0D 3D 20 32,1166
15:53:41.680,10 02 ED 70 0D 3E 20 32,2596
15:53:41.799,10 02 ED 70 0D 3D 20 32,1166
15:53:41.919,10 02 ED 70 0D 3E 20 32,2596
15:53:42.400,10 02 ED 70 0D 3D 20 32,1166
15:53:42.880,10 02 ED 70 0D 3E 20 32,2596
15:53:43.000,10 02 ED 70 0D 3D 20 32,1166
15:53:43.241,10 02 ED 70 0D 3E 20 32,2596
15:53:43.360,10 02 ED 70 0D 3D 20 32,1166
15:53:43.480,10 02 ED 70 0D 3E 20 32,2596
15:53:43.841,10 02 ED 70 0D 3D 20 32,1166
15:53:43.961,10 02 ED 70 0D 3E 20 32,2596
15:53:44.081,10 02 ED 70 0D 3D 20 32,1166
15:53:44.200,10 02 ED 70 0D 3E 20 32,2596
15:53:44.441,10 02 ED 70 0D 3D 20 32,1166
15:53:44.561,10 02 ED 70 0D 3E 20 32,2596
15:54:25.614,10 02 ED 70 0D 3D 20 32,1166
15:54:25.733,10 02 ED 70 0D 3E 20 32,2596
15:54:25.974,10 02 ED 70 0D 3D 20 32,1166
15:54:26.333,10 02 ED 70 0D 3E 20 32,2596
15:54:26.693,10 02 ED 70 0D 3D 20 32,1166
15:54:26.933,10 02 ED 70 0D 3E 20 32,2596
15:54:27.175,10 02 ED 70 0D 3D 20 32,1166
15:54:27.294,10 02 ED 70 0D 3E 20 32,2596
15:54:27.534,10 02 ED 70 0D 3D 20 32,1166
15:54:27.654,10 02 ED 70 0D 3E 20 32,2596
15:54:27.894,10 02 ED 70 0D 3D 20 32,1166
15:54:28.014,10 02 ED 70 0D 3E 20 32,2596
15:54:28.375,10 02 ED 70 0D 3D 20 32,1166
15:54:28.494,10 02 ED 70 0D 3E 20 32,2596
15:54:29.094,10 02 ED 70 0D 3D 20 32,1166
15:54:29.215,10 02 ED 70 0D 3E 20 32,2596
15:54:30.775,10 02 ED 70 0D 3D 20 32,1166
15:54:30.895,10 02 ED 70 0D 3E 20 32,2596
15:54:31.495,10 02 ED 70 0D 3D 20 32,1166
15:54:31.615,10 02 ED 70 0D 3E 20 32,2596
15:54:31.976,10 02 ED 70 0D 3D 20 32,1166
15:54:32.215,10 02 ED 70 0D 3E 20 32,2596
15:54:32.335,10 02 ED 70 0D 3D 20 32,1166
15:54:32.695,10 02 ED 70 0D 3E 20 32,2596
15:54:32.816,10 02 ED 70 0D 3D 20 32,1166
15:54:32.935,10 02 ED 70 0D 3E 20 32,2596
15:54:33.056,10 02 ED 70 0D 3D 20 32,1166
15:54:33.176,10 02 ED 70 0D 3E 20 32,2596
15:54:33.295,10 02 ED 70 0D 3D 20 32,1166
15:54:33.416,10 02 ED 70 0D 3E 20 32,2596
15:54:33.657,10 02 ED 70 0D 3D 20 32,1166
15:54:34.017,10 02 ED 70 0D 3E 20 32,2596
15:54:34.257,10 02 ED 70 0D 3D 20 32,1166
15:54:34.376,10 02 ED 70 0D 3E 20 32,2596
15:54:34.496,10 02 ED 70 0D 3D 20 32,1166
15:54:34.616,10 02 ED 70 0D 3E 20 32,2596
15:54:34.977,10 02 ED 70 0D 3D 20 32,1166
15:54:35.577,10 02 ED 70 0D 3E 20 32,2596
15:54:36.057,10 02 ED 70 0D 3D 20 32,1166
15:54:36.537,10 02 ED 70 0D 3E 20 32,2596
15:54:36.778,10 02 ED 70 0D 3D 20 32,1166
15:54:36.898,10 02 ED 70 0D 3E 20 32,2596
15:54:37.257,10 02 ED 70 0D 3D 20 32,1166
15:54:37.378,10 02 ED 70 0D 3E 20 32,2596
15:54:37.857,10 02 ED 70 0D 3D 20 32,1166
15:54:37.978,10 02 ED 70 0D 3E 20 32,2596
15:54:38.218,10 02 ED 70 0D 3D 20 32,1166
15:54:38.578,10 02 ED 70 0D 3E 20 32,2596
15:54:38.698,10 02 ED 70 0D 3D 20 32,1166
15:54:38.817,10 02 ED 70 0D 3E 20 32,2596
15:54:38.938,10 02 ED 70 0D 3D 20 32,1166
15:54:39.179,10 02 ED 70 0D 3E 20 32,2596
15:54:39.898,10 02 ED 70 0D 3D 20 32,1166
15:54:40.018,10 02 ED 70 0D 3E 20 32,2596
15:54:41.098,10 02 ED 70 0D 3D 20 32,1166
15:54:41.219,10 02 ED 70 0D 3E 20 32,2596
15:54:44.939,10 02 ED 70 0D 3D 20 32,1166
15:54:45.300,10 02 ED 70 0D 3E 20 32,2596
15:54:45.419,10 02 ED 70 0D 3D 20 32,1166
15:54:45.539,10 02 ED 70 0D 3E 20 32,2596
15:54:46.020,10 02 ED 70 0D 3D 20 32,1166
15:54:46.140,10 02 ED 70 0D 3E 20 32,2596
15:54:46.620,10 02 ED 70 0D 3D 20 32,1166
15:54:46.981,10 02 ED 70 0D 3E 20 32,2596
15:54:47.340,10 02 ED 70 0D 3D 20 32,1166
15:54:47.460,10 02 ED 70 0D 3E 20 32,2596
15:54:47.581,10 02 ED 70 0D 3D 20 32,1166
15:54:47.700,10 02 ED 70 0D 3E 20 32,2596
15:54:48.421,10 02 ED 70 0D 3D 20 32,1166
15:54:48.781,10 02 ED 70 0D 3E 20 32,2596
15:54:48.900,10 02 ED 70 0D 3D 20 32,1166
15:54:49.021,10 02 ED 70 0D 3E 20 32,2596
15:54:49.141,10 02 ED 70 0D 3D 20 32,1166
15:54:49.381,10 02 ED 70 0D 3E 20 32,2596
15:54:49.622,10 02 ED 70 0D 3D 20 32,1166
15:54:49.741,10 02 ED 70 0D 3E 20 32,2596
15:54:49.861,10 02 ED 70 0D 3D 20 32,1166
15:54:49.981,10 02 ED 70 0D 3E 20 32,2596
15:54:50.101,10 02 ED 70 0D 3D 20 32,1166
15:54:50.341,10 02 ED 70 0D 3E 20 32,2596
15:54:50.461,10 02 ED 70 0D 3D 20 32,1166
15:54:50.582,10 02 ED 70 0D 3E 20 32,2596
15:54:50.701,10 02 ED 70 0D 3D 20 32,1166
15:54:51.061,10 02 ED 70 0D 3E 20 32,2596
15:54:51.182,10 02 ED 70 0D 3D 20 32,1166
