Time,Payload,Payload_Occurrences
15:53:04.160,4C 8A 01 00 FF 82 04,572
15:54:30.500,4C 89 01 00 FF 82 04,1225
15:54:30.599,4C 8A 01 00 FF 82 04,572
15:54:31.500,4C 89 01 00 FF 82 04,1225
15:54:31.600,4C 8A 01 00 FF 82 04,572
15:54:31.900,4C 89 01 00 FF 82 04,1225
15:54:32.100,4C 8A 01 00 FF 82 04,572
15:54:32.400,4C 89 01 00 FF 82 04,1225
15:54:32.500,4C 8A 01 00 FF 82 04,572
15:54:32.801,4C 89 01 00 FF 82 04,1225
15:54:32.901,4C 8A 01 00 FF 82 04,572
15:54:33.501,4C 89 01 00 FF 82 04,1225
15:54:33.601,4C 8A 01 00 FF 82 04,572
15:54:34.301,4C 89 01 00 FF 82 04,1225
15:54:34.601,4C 8A 01 00 FF 82 04,572
15:54:34.801,4C 89 01 00 FF 82 04,1225
15:54:35.302,4C 8A 01 00 FF 82 04,572
15:54:35.402,4C 89 01 00 FF 82 04,1225
15:54:35.702,4C 8A 01 00 FF 82 04,572
15:54:35.802,4C 89 01 00 FF 82 04,1225
15:54:36.402,4C 8A 01 00 FF 82 04,572
15:54:36.502,4C 89 01 00 FF 82 04,1225
15:54:37.002,4C 8A 01 00 FF 82 04,572
15:54:37.102,4C 89 01 00 FF 82 04,1225
15:54:37.703,4C 8A 01 00 FF 82 04,572
15:54:37.803,4C 89 01 00 FF 82 04,1225
15:54:38.103,4C 8A 01 00 FF 82 04,572
15:54:38.203,4C 89 01 00 FF 82 04,1225
15:54:38.503,4C 8A 01 00 FF 82 04,572
15:54:38.703,4C 89 01 00 FF 82 04,1225
15:54:39.404,4C 8A 01 00 FF 82 04,572
15:54:39.504,4C 89 01 00 FF 82 04,1225
15:56:32.861,4C 88 01 00 FF 82 04,203
15:56:32.960,4C 89 01 00 FF 82 04,1225
15:56:33.060,4C 88 01 00 FF 82 04,203
15:56:33.159,4C 89 01 00 FF 82 04,1225
15:56:33.960,4C 88 01 00 FF 82 04,203
15:56:34.061,4C 89 01 00 FF 82 04,1225
15:56:34.559,4C 88 01 00 FF 82 04,203
15:56:34.660,4C 89 01 00 FF 82 04,1225
15:56:34.759,4C 88 01 00 FF 82 04,203
15:56:34.861,4C 89 01 00 FF 82 04,1225
15:56:35.559,4C 88 01 00 FF 82 04,203
15:56:35.759,4C 89 01 00 FF 82 04,1225
15:56:36.360,4C 88 01 00 FF 82 04,203
15:56:36.660,4C 89 01 00 FF 82 04,1225
15:56:36.760,4C 88 01 00 FF 82 04,203
15:56:37.060,4C 89 01 00 FF 82 04,1225
15:56:37.160,4C 88 01 00 FF 82 04,203
15:56:37.260,4C 89 01 00 FF 82 04,1225
15:56:37.560,4C 88 01 00 FF 82 04,203
15:56:37.661,4C 89 01 00 FF 82 04,1225
15:56:37.860,4C 88 01 00 FF 82 04,203
15:56:37.960,4C 89 01 00 FF 82 04,1225
15:56:38.160,4C 88 01 00 FF 82 04,203
15:56:38.461,4C 89 01 00 FF 82 04,1225
15:56:38.560,4C 88 01 00 FF 82 04,203
15:56:38.760,4C 89 01 00 FF 82 04,1225
15:56:38.962,4C 88 01 00 FF 82 04,203
15:56:39.061,4C 89 01 00 FF 82 04,1225
15:56:39.461,4C 88 01 00 FF 82 04,203
15:56:53.567,4D 88 01 00 FF 82 04,150
15:56:53.767,4C 88 01 00 FF 82 04,203
15:56:54.968,4D 88 01 00 FF 82 04,150
15:56:55.068,4C 88 01 00 FF 82 04,203
15:56:55.968,4D 88 01 00 FF 82 04,150
15:56:56.168,4C 88 01 00 FF 82 04,203
15:56:56.268,4D 88 01 00 FF 82 04,150
15:56:56.368,4C 88 01 00 FF 82 04,203
15:56:56.568,4D 88 01 00 FF 82 04,150
15:56:56.868,4C 88 01 00 FF 82 04,203
15:56:57.068,4D 88 01 00 FF 82 04,150
15:56:57.468,4C 88 01 00 FF 82 04,203
15:56:57.668,4D 88 01 00 FF 82 04,150
15:56:58.369,4C 88 01 00 FF 82 04,203
15:56:58.769,4D 88 01 00 FF 82 04,150
15:56:58.969,4C 88 01 00 FF 82 04,203
15:56:59.169,4D 88 01 00 FF 82 04,150
15:56:59.269,4C 88 01 00 FF 82 04,203
15:56:59.369,4D 88 01 00 FF 82 04,150
15:56:59.469,4C 88 01 00 FF 82 04,203
15:56:59.770,4D 88 01 00 FF 82 04,150
15:57:00.670,4C 88 01 00 FF 82 04,203
15:57:00.770,4D 88 01 00 FF 82 04,150
15:57:02.874,4C 88 01 00 FF 82 04,203
15:57:02.973,4D 88 01 00 FF 82 04,150
15:57:59.896,4E 88 01 00 FF 82 04,627
15:58:01.196,4D 88 01 00 FF 82 04,150
15:58:01.296,4E 88 01 00 FF 82 04,627
15:58:03.797,4D 88 01 00 FF 82 04,150
15:58:03.998,4E 88 01 00 FF 82 04,627
15:58:04.298,4D 88 01 00 FF 82 04,150
15:58:04.398,4E 88 01 00 FF 82 04,627
15:58:05.198,4D 88 01 00 FF 82 04,150
15:58:05.298,4E 88 01 00 FF 82 04,627
15:58:06.998,4D 88 01 00 FF 82 04,150
15:58:07.102,4E 88 01 00 FF 82 04,627
15:58:09.803,4D 88 01 00 FF 82 04,150
15:58:10.000,4E 88 01 00 FF 82 04,627
15:59:00.722,4E 87 01 00 FF 82 04,793
15:59:01.022,4E 88 01 00 FF 82 04,627
15:59:01.823,4E 87 01 00 FF 82 04,793
15:59:01.923,4E 88 01 00 FF 82 04,627
15:59:02.023,4E 87 01 00 FF 82 04,793
15:59:02.223,4E 88 01 00 FF 82 04,627
15:59:02.624,4E 87 01 00 FF 82 04,793
15:59:03.024,4E 88 01 00 FF 82 04,627
15:59:03.524,4E 87 01 00 FF 82 04,793
15:59:03.724,4E 88 01 00 FF 82 04,627
15:59:03.824,4E 87 01 00 FF 82 04,793
15:59:04.025,4E 88 01 00 FF 82 04,627
15:59:04.125,4E 87 01 00 FF 82 04,793
15:59:04.725,4E 88 01 00 FF 82 04,627
15:59:04.826,4E 87 01 00 FF 82 04,793
15:59:04.925,4E 88 01 00 FF 82 04,627
15:59:05.025,4E 87 01 00 FF 82 04,793
15:59:05.325,4E 88 01 00 FF 82 04,627
15:59:05.426,4E 87 01 00 FF 82 04,793
15:59:07.026,4E 88 01 00 FF 82 04,627
15:59:07.126,4E 87 01 00 FF 82 04,793
15:59:07.227,4E 88 01 00 FF 82 04,627
15:59:07.326,4E 87 01 00 FF 82 04,793
15:59:08.428,4E 88 01 00 FF 82 04,627
15:59:08.527,4E 87 01 00 FF 82 04,793
15:59:09.028,4E 88 01 00 FF 82 04,627
15:59:09.127,4E 87 01 00 FF 82 04,793
16:00:14.259,4F 87 01 00 FF 82 04,829
16:00:14.358,4E 87 01 00 FF 82 04,793
16:00:17.859,4F 87 01 00 FF 82 04,829
16:00:17.958,4E 87 01 00 FF 82 04,793
16:00:19.058,4F 87 01 00 FF 82 04,829
16:00:19.159,4E 87 01 00 FF 82 04,793
16:00:20.560,4F 87 01 00 FF 82 04,829
16:00:21.060,4E 87 01 00 FF 82 04,793
16:00:21.460,4F 87 01 00 FF 82 04,829
16:00:21.560,4E 87 01 00 FF 82 04,793
16:00:21.860,4F 87 01 00 FF 82 04,829
16:00:22.060,4E 87 01 00 FF 82 04,793
16:00:22.260,4F 87 01 00 FF 82 04,829
16:00:22.360,4E 87 01 00 FF 82 04,793
16:00:23.261,4F 87 01 00 FF 82 04,829
16:00:23.361,4E 87 01 00 FF 82 04,793
16:00:23.861,4F 87 01 00 FF 82 04,829
16:00:27.162,4E 87 01 00 FF 82 04,793
16:00:27.262,4F 87 01 00 FF 82 04,829
16:00:29.365,4E 87 01 00 FF 82 04,793
16:00:29.463,4F 87 01 00 FF 82 04,829
16:01:41.396,4F 86 01 00 FF 82 04,49
16:01:41.496,4F 87 01 00 FF 82 04,829
16:01:41.596,4F 86 01 00 FF 82 04,49
16:01:41.696,4F 87 01 00 FF 82 04,829
16:01:41.996,4F 86 01 00 FF 82 04,49
16:01:42.096,4F 87 01 00 FF 82 04,829
16:01:43.196,4F 86 01 00 FF 82 04,49
16:01:43.298,4F 87 01 00 FF 82 04,829
16:01:44.000,4F 86 01 00 FF 82 04,49
16:01:44.299,4F 87 01 00 FF 82 04,829
16:01:44.399,4F 86 01 00 FF 82 04,49
16:01:44.499,4F 87 01 00 FF 82 04,829
16:01:44.699,4F 86 01 00 FF 82 04,49
16:01:44.999,4F 87 01 00 FF 82 04,829
16:01:45.200,4F 86 01 00 FF 82 04,49
16:01:45.299,4F 87 01 00 FF 82 04,829
16:01:45.800,4F 86 01 00 FF 82 04,49
16:01:46.299,4F 87 01 00 FF 82 04,829
16:01:46.400,4F 86 01 00 FF 82 04,49
16:01:46.500,4F 87 01 00 FF 82 04,829
16:01:46.699,4F 86 01 00 FF 82 04,49
16:01:46.799,4F 87 01 00 FF 82 04,829
16:01:47.001,50 86 01 00 FF 82 04,944
16:01:47.100,4F 87 01 00 FF 82 04,829
16:01:47.400,4F 86 01 00 FF 82 04,49
16:01:47.500,50 86 01 00 FF 82 04,944
16:01:47.601,4F 86 01 00 FF 82 04,49
16:01:47.700,4F 87 01 00 FF 82 04,829
16:01:47.900,4F 86 01 00 FF 82 04,49
16:01:48.000,4F 87 01 00 FF 82 04,829
16:01:48.100,4F 86 01 00 FF 82 04,49
16:01:48.201,50 86 01 00 FF 82 04,944
16:01:48.300,4F 87 01 00 FF 82 04,829
16:01:48.500,4F 86 01 00 FF 82 04,49
16:01:49.200,4F 87 01 00 FF 82 04,829
16:01:49.300,50 86 01 00 FF 82 04,944
16:01:49.700,4F 86 01 00 FF 82 04,49
16:01:50.602,50 87 01 00 FF 82 04,1
16:01:50.701,50 86 01 00 FF 82 04,944
16:01:50.901,4F 86 01 00 FF 82 04,49
16:01:51.101,50 86 01 00 FF 82 04,944
16:01:51.202,4F 87 01 00 FF 82 04,829
16:01:51.301,4F 86 01 00 FF 82 04,49
16:01:51.501,50 86 01 00 FF 82 04,944
16:01:51.601,4F 86 01 00 FF 82 04,49
16:01:51.802,50 86 01 00 FF 82 04,944
16:01:51.901,4F 86 01 00 FF 82 04,49
16:01:52.101,50 86 01 00 FF 82 04,944
16:01:52.501,4F 86 01 00 FF 82 04,49
16:01:52.702,50 86 01 00 FF 82 04,944
16:01:53.002,4F 86 01 00 FF 82 04,49
16:01:53.102,50 86 01 00 FF 82 04,944
16:05:00.588,51 86 01 00 FF 82 04,179
16:05:13.392,51 85 01 00 FF 82 04,549
16:05:13.792,51 86 01 00 FF 82 04,179
16:05:13.892,51 85 01 00 FF 82 04,549
16:05:13.992,51 86 01 00 FF 82 04,179
16:05:15.092,51 85 01 00 FF 82 04,549
16:05:15.196,51 86 01 00 FF 82 04,179
16:05:15.293,51 85 01 00 FF 82 04,549
16:05:15.696,51 86 01 00 FF 82 04,179
16:05:15.793,51 85 01 00 FF 82 04,549
16:05:16.293,51 86 01 00 FF 82 04,179
16:05:16.393,51 85 01 00 FF 82 04,549
16:05:16.493,51 86 01 00 FF 82 04,179
16:05:16.596,51 85 01 00 FF 82 04,549
16:05:16.996,51 86 01 00 FF 82 04,179
16:05:17.196,51 85 01 00 FF 82 04,549
16:05:17.696,51 86 01 00 FF 82 04,179
16:05:18.695,51 85 01 00 FF 82 04,549
16:05:18.895,51 86 01 00 FF 82 04,179
16:05:18.997,51 85 01 00 FF 82 04,549
16:05:19.295,51 86 01 00 FF 82 04,179
16:05:19.397,51 85 01 00 FF 82 04,549
16:05:19.497,51 86 01 00 FF 82 04,179
16:05:19.996,51 85 01 00 FF 82 04,549
16:05:20.097,51 86 01 00 FF 82 04,179
16:05:20.196,51 85 01 00 FF 82 04,549
16:05:20.397,51 86 01 00 FF 82 04,179
16:05:20.497,51 85 01 00 FF 82 04,549
16:05:21.196,51 86 01 00 FF 82 04,179
16:05:21.295,51 85 01 00 FF 82 04,549
16:05:21.896,51 86 01 00 FF 82 04,179
16:05:22.196,51 85 01 00 FF 82 04,549
16:05:22.298,51 86 01 00 FF 82 04,179
16:05:22.496,51 85 01 00 FF 82 04,549
16:05:22.596,51 86 01 00 FF 82 04,179
16:05:22.896,51 85 01 00 FF 82 04,549
16:05:22.997,51 86 01 00 FF 82 04,179
16:05:23.196,51 85 01 00 FF 82 04,549
16:05:23.496,51 86 01 00 FF 82 04,179
16:05:23.596,51 85 01 00 FF 82 04,549
16:05:27.398,51 86 01 00 FF 82 04,179
16:05:27.597,51 85 01 00 FF 82 04,549
16:06:03.817,52 85 01 00 FF 82 04,716
16:06:03.916,51 85 01 00 FF 82 04,549
16:06:06.318,52 85 01 00 FF 82 04,716
16:06:06.418,51 85 01 00 FF 82 04,549
16:06:06.817,52 85 01 00 FF 82 04,716
16:06:06.917,51 85 01 00 FF 82 04,549
16:06:08.718,52 85 01 00 FF 82 04,716
16:06:08.818,51 85 01 00 FF 82 04,549
16:06:12.120,52 85 01 00 FF 82 04,716
16:06:12.320,51 85 01 00 FF 82 04,549
16:06:12.620,52 85 01 00 FF 82 04,716
16:06:12.920,51 85 01 00 FF 82 04,549
16:06:13.220,52 85 01 00 FF 82 04,716
16:06:13.520,51 85 01 00 FF 82 04,549
16:06:13.620,52 85 01 00 FF 82 04,716
16:06:13.920,51 85 01 00 FF 82 04,549
16:06:14.120,52 85 01 00 FF 82 04,716
16:06:14.221,51 85 01 00 FF 82 04,549
16:06:14.420,52 85 01 00 FF 82 04,716
16:06:14.621,51 85 01 00 FF 82 04,549
16:06:15.021,52 85 01 00 FF 82 04,716
16:06:16.221,51 85 01 00 FF 82 04,549
16:06:16.321,52 85 01 00 FF 82 04,716
16:06:30.828,51 85 01 00 FF 82 04,549
16:06:30.928,52 85 01 00 FF 82 04,716
