Time,Payload,Payload_Occurrences
15:52:02.537,10 02 ED 70 0C E8 20 32,664
15:52:03.737,10 02 ED 70 0C E9 20 32,3507
15:52:03.861,10 02 ED 70 0C E8 20 32,664
15:52:07.819,10 02 ED 70 0C E9 20 32,3507
15:52:07.939,10 02 ED 70 0C E8 20 32,664
15:52:10.580,10 02 ED 70 0C E9 20 32,3507
15:52:10.699,10 02 ED 70 0C E8 20 32,664
15:52:12.620,10 02 ED 70 0C E9 20 32,3507
15:52:12.740,10 02 ED 70 0C E8 20 32,664
15:52:13.581,10 02 ED 70 0C E9 20 32,3507
15:52:13.700,10 02 ED 70 0C E8 20 32,664
15:52:14.063,10 02 ED 70 0C E9 20 32,3507
15:52:14.300,10 02 ED 70 0C E8 20 32,664
15:52:14.663,10 02 ED 70 0C E9 20 32,3507
15:52:15.382,10 02 ED 70 0C E8 20 32,664
15:52:15.501,10 02 ED 70 0C E9 20 32,3507
15:52:15.621,10 02 ED 70 0C E8 20 32,664
15:52:15.741,10 02 ED 70 0C E9 20 32,3507
15:52:16.461,10 02 ED 70 0C E8 20 32,664
15:52:16.582,10 02 ED 70 0C E9 20 32,3507
15:52:19.462,10 02 ED 70 0C E8 20 32,664
15:52:19.583,10 02 ED 70 0C E9 20 32,3507
15:52:20.784,10 02 ED 70 0C E8 20 32,664
15:52:20.903,10 02 ED 70 0C E9 20 32,3507
15:52:21.023,10 02 ED 70 0C E8 20 32,664
15:52:21.263,10 02 ED 70 0C E9 20 32,3507
15:52:21.503,10 02 ED 70 0C E8 20 32,664
15:52:21.623,10 02 ED 70 0C E9 20 32,3507
15:52:21.744,10 02 ED 70 0C E8 20 32,664
15:52:21.863,10 02 ED 70 0C E9 20 32,3507
15:52:22.223,10 02 ED 70 0C E8 20 32,664
15:52:22.584,10 02 ED 70 0C E9 20 32,3507
15:52:22.944,10 02 ED 70 0C E8 20 32,664
15:52:23.063,10 02 ED 70 0C E9 20 32,3507
15:52:23.184,10 02 ED 70 0C E8 20 32,664
15:52:23.303,10 02 ED 70 0C E9 20 32,3507
15:52:23.424,10 02 ED 70 0C E8 20 32,664
15:52:23.664,10 02 ED 70 0C E9 20 32,3507
15:52:23.784,10 02 ED 70 0C E8 20 32,664
15:52:23.904,10 02 ED 70 0C E9 20 32,3507
15:52:24.269,10 02 ED 70 0C E8 20 32,664
15:52:24.386,10 02 ED 70 0C E9 20 32,3507
15:52:25.105,10 02 ED 70 0C E8 20 32,664
15:52:25.225,10 02 ED 70 0C E9 20 32,3507
15:52:25.587,10 02 ED 70 0C E8 20 32,664
15:52:25.705,10 02 ED 70 0C E9 20 32,3507
15:52:25.825,10 02 ED 70 0C E8 20 32,664
15:52:26.065,10 02 ED 70 0C E9 20 32,3507
15:52:26.786,10 02 ED 70 0C E8 20 32,664
15:52:27.025,10 02 ED 70 0C E9 20 32,3507
15:52:27.505,10 02 ED 70 0C E8 20 32,664
15:52:27.626,10 02 ED 70 0C E9 20 32,3507
15:52:27.865,10 02 ED 70 0C E8 20 32,664
15:52:27.986,10 02 ED 70 0C E9 20 32,3507
15:52:28.346,10 02 ED 70 0C E8 20 32,664
15:52:28.586,10 02 ED 70 0C E9 20 32,3507
15:52:29.065,10 02 ED 70 0C E8 20 32,664
15:52:29.305,10 02 ED 70 0C E9 20 32,3507
15:52:29.425,10 02 ED 70 0C E8 20 32,664
15:52:29.546,10 02 ED 70 0C E9 20 32,3507
15:52:29.905,10 02 ED 70 0C E8 20 32,664
15:52:30.747,10 02 ED 70 0C E9 20 32,3507
15:52:30.866,10 02 ED 70 0C E8 20 32,664
15:52:30.989,10 02 ED 70 0C E9 20 32,3507
15:52:31.106,10 02 ED 70 0C E8 20 32,664
15:52:31.347,10 02 ED 70 0C E9 20 32,3507
15:52:31.470,10 02 ED 70 0C E8 20 32,664
15:52:31.826,10 02 ED 70 0C E9 20 32,3507
15:52:31.947,10 02 ED 70 0C E8 20 32,664
15:52:32.426,10 02 ED 70 0C E9 20 32,3507
15:52:32.789,10 02 ED 70 0C E8 20 32,664
15:52:32.906,10 02 ED 70 0C E9 20 32,3507
15:52:33.027,10 02 ED 70 0C E8 20 32,664
15:52:33.147,10 02 ED 70 0C E9 20 32,3507
15:52:33.267,10 02 ED 70 0C E8 20 32,664
15:52:33.387,10 02 ED 70 0C E9 20 32,3507
15:52:33.630,10 02 ED 70 0C E8 20 32,664
15:52:33.867,10 02 ED 70 0C E9 20 32,3507
15:52:34.467,10 02 ED 70 0C E8 20 32,664
15:52:34.588,10 02 ED 70 0C E9 20 32,3507
15:52:34.707,10 02 ED 70 0C E8 20 32,664
15:52:34.828,10 02 ED 70 0C E9 20 32,3507
15:52:35.307,10 02 ED 70 0C E8 20 32,664
15:52:35.427,10 02 ED 70 0C E9 20 32,3507
15:52:35.548,10 02 ED 70 0C E8 20 32,664
15:52:35.671,10 02 ED 70 0C E9 20 32,3507
15:52:35.788,10 02 ED 70 0C E8 20 32,664
15:52:36.149,10 02 ED 70 0C E9 20 32,3507
15:52:36.989,10 02 ED 70 0C E8 20 32,664
15:52:37.108,10 02 ED 70 0C E9 20 32,3507
15:52:37.229,10 02 ED 70 0C E8 20 32,664
15:52:37.348,10 02 ED 70 0C E9 20 32,3507
15:52:37.468,10 02 ED 70 0C E8 20 32,664
15:52:37.589,10 02 ED 70 0C E9 20 32,3507
15:52:37.709,10 02 ED 70 0C E8 20 32,664
15:52:37.829,10 02 ED 70 0C E9 20 32,3507
15:52:37.949,20 02 ED 70 0C E9 20 34,2
15:52:38.189,20 02 ED 70 0C 20 20 34,1
15:52:38.309,20 02 ED 70 0A B9 20 34,1
15:52:38.429,20 02 ED 70 09 4A 20 34,1
15:52:38.549,20 02 ED 70 07 FA 20 34,1
15:52:38.668,20 02 ED 70 07 B4 20 34,1
15:52:38.791,20 02 ED 70 07 B4 20 36,178
15:52:42.270,20 02 ED 70 07 BB 20 30,2
15:52:42.390,20 02 ED 70 08 3C 20 30,1
15:52:42.510,20 02 ED 70 08 C3 20 30,1
15:52:42.630,20 02 ED 70 09 48 20 30,2
15:52:42.751,20 02 ED 70 09 CB 20 30,2
15:52:42.870,20 02 ED 70 0A 54 20 30,1
15:52:42.991,20 02 ED 70 0A D9 20 30,1
15:52:43.110,20 02 ED 70 0B 5B 20 30,2
15:52:43.230,20 02 ED 70 0B DD 20 30,1
15:52:43.351,20 02 ED 70 0C 5B 20 30,1
15:52:43.470,20 02 ED 70 0C D3 20 30,1
15:52:43.592,20 02 ED 70 0C E5 20 30,1
15:52:43.710,10 02 ED 70 0C E6 20 43,2
15:52:43.950,10 02 ED 70 0C E6 20 32,14
15:52:44.070,10 02 ED 70 0C E7 20 32,72
15:52:45.631,10 02 ED 70 0C E8 20 32,664
15:52:46.111,10 02 ED 70 0C E7 20 32,72
15:52:46.231,10 02 ED 70 0C E8 20 32,664
15:52:46.831,10 02 ED 70 0C E7 20 32,72
15:52:46.952,10 02 ED 70 0C E8 20 32,664
15:52:47.794,10 02 ED 70 0C E7 20 32,72
15:52:47.911,10 02 ED 70 0C E8 20 32,664
15:52:52.713,10 02 ED 70 0C E9 20 32,3507
15:52:52.954,10 02 ED 70 0C E8 20 32,664
15:52:53.433,10 02 ED 70 0C E9 20 32,3507
15:52:53.673,10 02 ED 70 0C E8 20 32,664
15:52:54.273,10 02 ED 70 0C E9 20 32,3507
15:52:54.395,10 02 ED 70 0C E8 20 32,664
15:52:54.996,10 02 ED 70 0C E9 20 32,3507
15:52:55.114,10 02 ED 70 0C E8 20 32,664
15:52:55.596,10 02 ED 70 0C E9 20 32,3507
15:52:55.714,10 02 ED 70 0C E8 20 32,664
15:52:56.314,10 02 ED 70 0C E9 20 32,3507
15:52:56.434,10 02 ED 70 0C E8 20 32,664
15:52:57.034,10 02 ED 70 0C E9 20 32,3507
15:52:57.157,10 02 ED 70 0C E8 20 32,664
15:52:57.757,10 02 ED 70 0C E9 20 32,3507
15:52:57.880,10 02 ED 70 0C E8 20 32,664
15:52:57.997,10 02 ED 70 0C E9 20 32,3507
15:52:58.117,10 02 ED 70 0C E8 20 32,664
15:53:03.036,10 02 ED 70 0C E9 20 32,3507
15:53:03.156,10 02 ED 70 0C E8 20 32,664
15:53:03.399,10 02 ED 70 0C E9 20 32,3507
