Time,Payload,Payload_Occurrences
15:52:02.537,00 01 00 00,17676
15:52:37.908,00 01 04 00,56
15:52:38.229,00 01 00 00,17676
15:54:45.630,00 01 08 00,16
15:54:45.950,00 01 00 00,17676
15:54:56.121,00 01 04 00,56
15:54:56.435,00 01 00 00,17676
15:55:01.594,00 01 08 00,16
15:55:01.914,00 01 00 00,17676
15:55:09.597,00 01 04 00,56
15:55:09.918,00 01 00 00,17676
15:56:18.861,00 0D 00 00,3
15:56:18.980,00 05 00 00,102
15:56:23.064,00 01 00 00,17676
15:56:27.383,00 11 00 00,6
15:56:27.504,00 09 00 00,87
15:56:30.984,00 11 00 00,6
15:56:31.104,00 01 00 00,17676
15:56:38.546,00 61 00 00,3
15:56:38.668,00 21 00 00,93
15:56:42.269,00 01 00 00,17676
15:56:43.228,00 21 00 00,93
15:56:43.348,00 01 00 00,17676
15:56:47.671,00 81 00 00,3
15:56:47.790,00 41 00 00,75
15:56:50.790,00 01 00 00,17676
15:58:45.269,00 01 04 00,56
15:58:45.588,00 01 00 00,17676
16:00:24.745,00 01 04 00,56
16:00:25.068,00 01 00 00,17676
16:01:05.598,00 01 04 00,56
16:01:05.916,00 01 00 00,17676
16:02:23.660,00 01 04 00,56
16:02:23.982,00 01 00 00,17676
