Time,Payload,Payload_Occurrences
15:52:02.529,00 00 00 00 00 00 00 00,71074
15:55:21.849,00 01 00 01 33 5D 38 6B,1
15:55:21.859,00 03 00 03 19 EE 1B 57,1
15:55:21.869,00 05 00 04 0C 6D 0D 81,1
15:55:21.880,00 06 00 06 07 8A 07 B4,1
15:55:21.889,00 08 00 08 05 22 04 8E,1
15:55:21.899,00 0A 00 0A 04 CE 04 0F,1
15:55:21.909,00 0C 00 0C 03 90 03 7A,1
15:55:21.919,00 0E 00 0E 03 3B 02 D1,1
15:55:21.929,00 10 00 10 03 90 02 67,1
15:55:21.939,00 12 00 12 03 50 02 D1,1
15:55:21.949,00 14 00 14 04 64 04 0F,1
15:55:21.959,00 15 00 16 04 64 04 39,1
15:55:21.969,00 17 00 18 05 A2 04 B8,1
15:55:21.980,00 19 00 19 05 8D 05 0D,1
15:55:21.989,00 1B 00 1B 06 0C 05 CC,1
15:55:21.999,00 1D 00 1D 06 B5 05 E1,1
15:55:22.009,00 1E 00 1F 07 8A 07 0A,1
15:55:22.019,00 20 00 21 08 73 08 09,1
15:55:22.029,00 22 00 22 09 5C 09 07,1
15:55:22.039,00 23 00 24 0A EF 0A 85,1
15:55:22.048,00 25 00 26 0C D7 0B 84,1
15:55:22.059,00 26 00 27 0F 14 0D 96,1
15:55:22.069,00 28 00 29 10 A7 0E 7F,1
15:55:22.080,00 29 00 2A 11 26 0F 7E,1
15:55:22.089,00 2B 00 2C 10 52 0F 53,1
15:55:22.099,00 2C 00 2E 0D C0 0D 2C,1
15:55:22.109,00 2E 00 2F 0B D8 0A C5,1
15:55:22.119,00 30 00 31 0B D8 0B 1A,1
15:55:22.129,00 31 00 32 0B 84 0B D8,1
15:55:22.139,00 33 00 34 0E 40 0D D6,1
15:55:22.149,00 34 00 36 0F 93 0E 7F,1
15:55:22.159,00 36 00 37 0F 93 0E 55,1
15:55:22.169,00 37 00 39 0E 15 0E BF,1
15:55:22.180,00 39 00 3A 0D C0 0E 2A,1
15:55:22.189,00 3A 00 3C 0E 00 0E 15,1
15:55:22.199,00 3C 00 3D 0E 94 0E E9,1
15:55:22.209,00 3D 00 3F 0E E9 10 52,1
15:55:22.220,00 3F 00 40 10 27 10 FB,1
15:55:22.229,00 40 00 42 12 0F 11 A5,1
15:55:22.239,00 41 00 43 12 CE 11 66,1
15:55:22.250,00 43 00 45 12 A4 11 90,1
15:55:22.259,00 44 00 46 13 CD 12 CE,1
15:55:22.269,00 46 00 48 14 8B 14 8B,1
15:55:22.280,00 47 00 49 14 21 14 37,1
15:55:22.289,00 48 00 4A 15 9F 15 4A,1
15:55:22.300,00 49 00 4C 16 34 13 E2,1
15:55:22.309,00 4B 00 4D 14 E0 15 60,1
15:55:22.319,00 4C 00 4E 14 CB 13 E2,1
15:55:22.329,00 4D 00 50 16 09 15 9F,1
15:55:22.339,00 4F 00 51 15 CA 13 78,1
15:55:22.349,00 50 00 53 13 E2 14 76,1
15:55:22.359,00 51 00 54 15 0B 13 E2,1
15:55:22.369,00 53 00 55 16 09 13 63,1
15:55:22.380,00 54 00 57 14 E0 14 76,1
15:55:22.389,00 55 00 58 14 A1 13 0E,1
15:55:22.400,00 57 00 5A 15 75 14 76,1
15:55:22.409,00 58 00 5B 14 37 14 61,1
15:55:22.419,00 59 00 5C 14 76 14 37,1
15:55:22.429,00 5B 00 5E 14 4C 14 8B,1
15:55:22.439,00 5C 00 5F 12 79 12 3A,1
15:55:22.450,00 5E 00 61 13 0E 11 E5,1
15:55:22.459,00 5F 00 62 12 79 12 0F,1
15:55:22.469,00 60 00 64 11 D0 12 0F,1
15:55:22.480,00 62 00 65 12 24 11 90,1
15:55:22.489,00 63 00 67 11 BA 11 7B,1
15:55:22.500,00 65 00 68 10 A7 11 3B,1
15:55:22.509,00 66 00 6A 10 91 11 50,1
15:55:22.519,00 68 00 6B 11 50 11 26,1
15:55:22.529,00 69 00 6D 11 50 10 E6,1
15:55:22.539,00 6B 00 6E 11 66 10 A7,1
15:55:22.550,00 6C 00 70 10 7C 10 91,1
15:55:22.559,00 6E 00 71 10 12 0F D3,1
15:55:22.569,00 6F 00 73 0F 53 0F 29,1
15:55:22.580,00 71 00 74 0F 53 0E AA,1
15:55:22.590,00 72 00 76 0F 53 0F 29,1
15:55:22.600,00 74 00 77 0F BD 0F 3E,1
15:55:22.609,00 75 00 79 0F 68 0E 55,1
15:55:22.619,00 77 00 7B 0F 14 0D EB,1
15:55:22.629,00 78 00 7C 0E BF 0F 14,1
15:55:22.639,00 7A 00 7E 0F 29 10 12,1
15:55:22.649,00 7B 00 7F 0D EB 10 12,1
15:55:22.659,00 7D 00 81 0C AD 0F 53,1
15:55:22.670,00 7F 00 82 0C 82 0D D6,1
15:55:22.680,00 80 00 84 0A B0 0D C0,1
15:55:22.689,00 82 00 86 0B 6E 0C 6D,1
15:55:22.700,00 83 00 87 0A DA 0D 17,1
15:55:22.709,00 85 00 89 0B 2F 0D EB,1
15:55:22.719,00 87 00 8A 0C 58 0D C0,1
15:55:22.729,00 88 00 8C 0D C0 0E FE,1
15:55:22.739,00 8A 00 8D 0D 41 10 12,1
15:55:22.750,00 8B 00 8F 0C 6D 10 7C,1
15:55:22.759,00 8D 00 91 0D 41 10 12,1
15:55:22.770,00 8F 00 92 0C 43 0E 40,1
