Time,Payload,Payload_Occurrences
15:52:02.620,50,452
15:52:02.716,60,449
15:52:02.816,70,450
15:52:02.917,80,458
15:52:03.018,90,447
15:52:03.117,A0,458
15:52:03.217,B0,453
15:52:03.317,C0,456
15:52:03.418,D0,449
15:52:03.516,E0,451
15:52:03.620,F0,451
15:52:03.717,0,454
15:52:03.817,10,446
15:52:03.916,20,447
15:52:04.017,30,448
15:52:04.116,40,450
15:52:04.216,50,452
15:52:04.316,60,449
15:52:04.417,70,450
15:52:04.515,80,458
15:52:04.620,90,447
15:52:04.716,A0,458
15:52:04.818,B0,453
15:52:04.916,C0,456
15:52:05.018,D0,449
15:52:05.115,E0,451
15:52:05.218,F0,451
15:52:05.315,0,454
15:52:05.417,10,446
15:52:05.516,20,447
15:52:05.620,30,448
15:52:05.716,40,450
15:52:05.817,50,452
15:52:05.916,60,449
15:52:06.017,70,450
15:52:06.116,80,458
15:52:06.217,90,447
15:52:06.316,A0,458
15:52:06.417,B0,453
15:52:06.516,C0,456
15:52:06.620,D0,449
15:52:06.716,E0,451
15:52:06.817,F0,451
15:52:06.916,0,454
15:52:07.017,10,446
15:52:07.116,20,447
15:52:07.217,30,448
15:52:07.316,40,450
15:52:07.417,50,452
15:52:07.516,60,449
15:52:07.619,70,450
15:52:07.717,80,458
15:52:07.817,90,447
15:52:07.916,A0,458
15:52:08.017,B0,453
15:52:08.117,C0,456
15:52:08.217,D0,449
15:52:08.317,E0,451
15:52:08.417,F0,451
15:52:08.517,0,454
15:52:08.619,10,446
15:52:08.717,20,447
15:52:08.817,30,448
15:52:08.917,40,450
15:52:09.017,50,452
15:52:09.117,60,449
15:52:09.217,70,450
15:52:09.317,80,458
15:52:09.417,90,447
15:52:09.517,A0,458
15:52:09.621,B0,453
15:52:09.717,C0,456
15:52:09.817,D0,449
15:52:09.916,E0,451
15:52:10.017,F0,451
15:52:10.117,0,454
15:52:10.217,10,446
15:52:10.317,20,447
15:52:10.417,30,448
15:52:10.517,40,450
15:52:10.619,50,452
15:52:10.717,60,449
15:52:10.817,70,450
15:52:10.917,80,458
15:52:11.017,90,447
15:52:11.117,A0,458
15:52:11.217,B0,453
15:52:11.317,C0,456
15:52:11.418,D0,449
15:52:11.517,E0,451
15:52:11.620,F0,451
15:52:11.717,0,454
15:52:11.817,10,446
15:52:11.917,20,447
15:52:12.017,30,448
15:52:12.117,40,450
15:52:12.217,50,452
15:52:12.317,60,449
15:52:12.417,70,450
15:52:12.517,80,458
15:52:12.621,90,447
15:52:12.717,A0,458
15:52:12.817,B0,453
15:52:12.917,C0,456
15:52:13.017,D0,449
15:52:13.118,E0,451
15:52:13.218,F0,451
15:52:13.317,0,454
15:52:13.417,10,446
15:52:13.517,20,447
15:52:13.620,30,448
15:52:13.717,40,450
15:52:13.818,50,452
15:52:13.918,60,449
15:52:14.018,70,450
15:52:14.118,80,458
15:52:14.218,90,447
15:52:14.318,A0,458
15:52:14.418,B0,453
15:52:14.518,C0,456
15:52:14.621,D0,449
15:52:14.718,E0,451
15:52:14.818,F0,451
15:52:14.918,0,454
15:52:15.018,10,446
15:52:15.115,20,447
15:52:15.218,30,448
15:52:15.315,40,450
15:52:15.418,50,452
15:52:15.518,60,449
15:52:15.621,70,450
15:52:15.718,80,458
15:52:15.818,90,447
15:52:15.915,A0,458
15:52:16.018,B0,453
15:52:16.119,C0,456
15:52:16.218,D0,449
15:52:16.315,E0,451
15:52:16.418,F0,451
15:52:16.518,0,454
15:52:16.620,10,446
15:52:16.716,20,447
15:52:16.818,30,448
15:52:16.916,40,450
15:52:17.018,50,452
15:52:17.116,60,449
15:52:17.218,70,450
15:52:17.316,80,458
15:52:17.419,90,447
15:52:17.516,A0,458
15:52:17.620,B0,453
15:52:17.715,C0,456
15:52:17.819,D0,449
15:52:17.915,E0,451
15:52:18.019,F0,451
15:52:18.115,0,454
15:52:18.219,10,446
15:52:18.315,20,447
15:52:18.419,30,448
15:52:18.515,40,450
15:52:18.620,50,452
15:52:18.715,60,449
15:52:18.819,70,450
15:52:18.916,80,458
15:52:19.019,90,447
15:52:19.115,A0,458
15:52:19.219,B0,453
15:52:19.316,C0,456
15:52:19.419,D0,449
15:52:19.516,E0,451
15:52:19.620,F0,451
15:52:19.716,0,454
15:52:19.819,10,446
15:52:19.916,20,447
15:52:20.019,30,448
15:52:20.116,40,450
15:52:20.217,50,452
15:52:20.316,60,449
15:52:20.420,70,450
15:52:20.516,80,458
15:52:20.620,90,447
15:52:20.716,A0,458
15:52:20.817,B0,453
15:52:20.916,C0,456
15:52:21.020,D0,449
15:52:21.116,E0,451
15:52:21.220,F0,451
15:52:21.316,0,454
15:52:21.420,10,446
15:52:21.517,20,447
15:52:21.621,30,448
15:52:21.717,40,450
15:52:21.820,50,452
15:52:21.917,60,449
15:52:22.020,70,450
15:52:22.117,80,458
15:52:22.220,90,447
15:52:22.317,A0,458
15:52:22.417,B0,453
15:52:22.517,C0,456
15:52:22.620,D0,449
15:52:22.717,E0,451
15:52:22.820,F0,451
15:52:22.917,0,454
15:52:23.017,10,446
15:52:23.117,20,447
15:52:23.217,30,448
15:52:23.317,40,450
15:52:23.421,50,452
15:52:23.517,60,449
15:52:23.621,70,450
15:52:23.717,80,458
15:52:23.817,90,447
15:52:23.917,A0,458
15:52:24.021,B0,453
15:52:24.117,C0,456
15:52:24.217,D0,449
15:52:24.317,E0,451
15:52:24.417,F0,451
15:52:24.517,0,454
15:52:24.621,10,446
15:52:24.717,20,447
15:52:24.817,30,448
15:52:24.917,40,450
15:52:25.017,50,452
15:52:25.117,60,449
15:52:25.218,70,450
