Time,Payload,Payload_Occurrences
15:52:02.523,82 2A 09 3C 8D 0D 00 00,11
15:52:02.533,B3 6A 0C 3D A1 0C 00 00,2
15:52:02.543,84 EA 86 3F BD F4 A5 02,2
15:52:02.553,B5 EA 00 3F E1 54 00 00,440
15:52:02.563,B6 6A 00 3E D5 54 00 00,289
15:52:02.573,B7 6A 00 3D B1 54 00 00,199
15:52:02.583,88 6A 00 3A D1 54 00 00,218
15:52:02.593,39 00 00 00 08 00 00 00,3725
15:52:02.603,7A 1C 00 3E 05 00 00 00,610
15:52:02.615,AB EA FF 00 00 00 00 00,808
15:52:02.623,0C 00 06 00 00 00 00 00,4866
15:52:02.634,0D 3B 01 00 00 00 00 00,4806
15:52:02.643,3E 9C A4 09 00 00 00 00,156
15:52:02.653,A0 2A 00 02 00 00 00 00,817
15:52:02.663,91 26 00 01 00 00 00 00,1880
15:52:02.673,82 EA 08 3C 8D 0D 00 00,11
15:52:02.683,A3 EA 0C 3C 99 0C 00 00,16
15:52:02.693,94 AA 87 3F C5 F4 A5 02,35
15:52:02.703,C5 EA 00 3F E1 54 00 00,714
15:52:02.720,C6 6A 00 3E DD 54 00 00,1205
15:52:02.723,C7 6A 00 3D B9 54 00 00,1030
15:52:02.733,88 6A 00 3A D1 54 00 00,218
15:52:02.743,39 00 00 00 08 00 00 00,3725
15:52:02.753,7A 1C 00 3E 05 00 00 00,610
15:52:02.763,AB EA FF 00 00 00 00 00,808
15:52:02.773,0C 00 06 00 00 00 00 00,4866
15:52:02.783,0D 3B 01 00 00 00 00 00,4806
15:52:02.793,3E 9C A2 09 00 00 00 00,26
15:52:02.803,A0 2A 00 02 00 00 00 00,817
15:52:02.816,91 26 00 01 00 00 00 00,1880
15:52:02.823,72 2A 09 3C 89 0D 00 00,30
15:52:02.834,A3 2A 0D 3C 99 0C 00 00,12
15:52:02.843,84 AA 87 3E BD D4 A5 02,7
15:52:02.853,B5 EA 00 3F E1 54 00 00,440
15:52:02.863,C6 6A 00 3E DD 54 00 00,1205
15:52:02.873,C7 6A 00 3D B9 54 00 00,1030
15:52:02.883,98 6A 00 3A D5 54 00 00,21
15:52:02.893,39 00 00 00 08 00 00 00,3725
15:52:02.903,7A 1C 00 3E 05 00 00 00,610
15:52:02.923,BB EA FF 00 00 00 00 00,2353
15:52:02.933,0D 3B 01 00 00 00 00 00,4806
15:52:02.943,2E 9C A2 09 00 00 00 00,189
15:52:02.953,B0 2A 00 02 00 00 00 00,2320
15:52:02.964,91 26 00 01 00 00 00 00,1880
15:52:02.973,72 AA 09 3C 85 0D 00 00,24
15:52:02.983,A3 6A 0C 3D 99 0C 00 00,15
15:52:02.993,94 AA 87 3F C5 F4 A5 02,35
15:52:03.003,C5 2A 01 3F E1 54 00 00,41
15:52:03.016,C6 6A 00 3E DD 54 00 00,1205
15:52:03.023,C7 6A 00 3D B9 54 00 00,1030
15:52:03.034,98 6A 00 3B D1 54 00 00,679
15:52:03.043,39 00 00 00 08 00 00 00,3725
15:52:03.053,7A 1C 00 40 05 00 00 00,2362
15:52:03.063,BB EA FF 00 00 00 00 00,2353
15:52:03.073,0C 00 06 00 00 00 00 00,4866
15:52:03.083,0D 3B 01 00 00 00 00 00,4806
15:52:03.093,3E 9C A3 09 00 00 00 00,170
15:52:03.103,B0 2A 00 02 00 00 00 00,2320
15:52:03.121,91 26 00 01 00 00 00 00,1880
15:52:03.123,82 EA 08 3C 85 0D 00 00,25
15:52:03.133,B3 6A 0C 3D 99 0C 00 00,20
15:52:03.143,A4 EA 87 3F BD 34 A6 02,1
15:52:03.153,B5 EA 00 3F E1 54 00 00,440
15:52:03.163,C6 6A 00 3E DD 54 00 00,1205
15:52:03.173,C7 6A 00 3D B9 54 00 00,1030
15:52:03.183,A8 6A 00 3B D1 54 00 00,10
15:52:03.193,39 00 00 00 08 00 00 00,3725
15:52:03.203,8A 1C 00 40 05 00 00 00,413
15:52:03.216,BB EA FF 00 00 00 00 00,2353
15:52:03.223,0C 00 06 00 00 00 00 00,4866
15:52:03.235,0D 3B 01 00 00 00 00 00,4806
15:52:03.243,3E 9C A3 09 00 00 00 00,170
15:52:03.253,B0 2A 00 02 00 00 00 00,2320
15:52:03.265,91 26 00 01 00 00 00 00,1880
15:52:03.273,72 EA 08 3D 89 0D 00 00,5
15:52:03.283,A3 EA 0C 3D 99 0C 00 00,11
15:52:03.293,94 6A 87 3F BD F4 A5 02,19
15:52:03.303,B5 EA 00 3F DD 54 00 00,193
15:52:03.321,B6 6A 00 3E D5 54 00 00,289
15:52:03.323,B7 6A 00 3D B9 54 00 00,490
15:52:03.333,98 6A 00 3B D1 54 00 00,679
15:52:03.343,39 00 00 00 08 00 00 00,3725
15:52:03.353,7A 1C 00 40 05 00 00 00,2362
15:52:03.363,BB EA FF 00 00 00 00 00,2353
15:52:03.373,0C 00 06 00 00 00 00 00,4866
15:52:03.383,0D 3B 01 00 00 00 00 00,4806
15:52:03.393,3E 9C A2 09 00 00 00 00,26
15:52:03.403,A0 2A 00 02 00 00 00 00,817
15:52:03.415,91 26 00 01 00 00 00 00,1880
15:52:03.423,82 2A 08 3C 85 0D 00 00,16
15:52:03.436,A3 EA 0C 3C 95 0C 00 00,6
15:52:03.443,94 2A 88 3F C5 34 A6 02,1
15:52:03.453,C5 EA 00 3F E1 54 00 00,714
15:52:03.464,B6 6A 00 3E DD 54 00 00,125
15:52:03.473,B7 6A 00 3D B9 54 00 00,490
15:52:03.483,88 6A 00 3B C9 54 00 00,15
15:52:03.493,39 00 00 00 08 00 00 00,3725
15:52:03.503,7A 1C 00 3E 05 00 00 00,610
15:52:03.520,AB EA FF 00 00 00 00 00,808
15:52:03.523,0C 00 06 00 00 00 00 00,4866
15:52:03.533,0D 3B 01 00 00 00 00 00,4806
15:52:03.543,2E 9C A2 09 00 00 00 00,189
15:52:03.553,A0 2A 00 02 00 00 00 00,817
15:52:03.563,91 26 00 01 00 00 00 00,1880
15:52:03.573,72 6A 08 3C 85 0D 00 00,31
15:52:03.583,A3 AA 0C 3C 99 0C 00 00,45
15:52:03.593,94 AA 87 3F BD F4 A5 02,54
15:52:03.603,C5 EA 00 3F E1 54 00 00,714
15:52:03.615,B6 6A 00 3E D5 54 00 00,289
15:52:03.624,C7 6A 00 3D B9 54 00 00,1030
15:52:03.635,88 6A 00 3B D1 54 00 00,521
15:52:03.643,39 00 00 00 08 00 00 00,3725
15:52:03.653,7A 1C 00 40 05 00 00 00,2362
15:52:03.663,AB EA FF 00 00 00 00 00,808
15:52:03.673,0C 00 06 00 00 00 00 00,4866
15:52:03.683,0D 3B 01 00 00 00 00 00,4806
15:52:03.693,2E 9C A2 09 00 00 00 00,189
15:52:03.703,A0 2A 00 02 00 00 00 00,817
15:52:03.721,91 26 00 01 00 00 00 00,1880
15:52:03.723,72 6A 08 3C 91 0D 00 00,2
15:52:03.733,A3 6A 0C 3C 99 0C 00 00,26
15:52:03.743,A4 6A 87 3F BD D4 A5 02,1
15:52:03.753,C5 AA 00 3F E1 54 00 00,118
15:52:03.763,C6 6A 00 3E DD 54 00 00,1205
15:52:03.773,C7 6A 00 3D B9 54 00 00,1030
15:52:03.783,98 6A 00 3B D1 54 00 00,679
15:52:03.793,39 00 00 00 08 00 00 00,3725
15:52:03.803,7A 1C 00 40 05 00 00 00,2362
15:52:03.816,BB EA FF 00 00 00 00 00,2353
15:52:03.823,0C 00 06 00 00 00 00 00,4866
15:52:03.835,0D 3B 01 00 00 00 00 00,4806
15:52:03.843,2E 9C A2 09 00 00 00 00,189
15:52:03.853,B0 2A 00 02 00 00 00 00,2320
15:52:03.864,91 26 00 01 00 00 00 00,1880
15:52:03.873,82 EA 09 3C 85 0D 00 00,6
15:52:03.883,B3 EA 0C 3D 99 0C 00 00,11
15:52:03.893,94 EA 87 3F BD F4 A5 02,11
15:52:03.903,C5 EA 00 3F E1 54 00 00,714
15:52:03.921,C6 6A 00 3E DD 54 00 00,1205
15:52:03.923,C7 6A 00 3D B9 54 00 00,1030
15:52:03.933,98 6A 00 3B D5 54 00 00,207
15:52:03.943,39 00 00 00 08 00 00 00,3725
15:52:03.953,7A 1C 00 40 05 00 00 00,2362
15:52:03.966,BB EA FF 00 00 00 00 00,2353
15:52:03.973,0C 00 06 00 00 00 00 00,4866
15:52:03.984,0D 3B 01 00 00 00 00 00,4806
15:52:03.993,3E 9C A4 09 00 00 00 00,156
15:52:04.003,B0 2A 00 02 00 00 00 00,2320
15:52:04.016,91 26 00 01 00 00 00 00,1880
15:52:04.023,72 2A 08 3C 8D 0D 00 00,4
15:52:04.035,B3 AA 0C 3D 99 0C 00 00,29
15:52:04.043,94 6A 87 3F BD 34 A6 02,3
15:52:04.053,C5 EA 00 3F E1 54 00 00,714
15:52:04.063,C6 6A 00 3E DD 54 00 00,1205
15:52:04.073,C7 6A 00 3D B9 54 00 00,1030
15:52:04.083,98 6A 00 3B D1 54 00 00,679
15:52:04.093,39 00 00 00 08 00 00 00,3725
15:52:04.103,7A 1C 00 40 05 00 00 00,2362
15:52:04.124,BB EA FF 00 00 00 00 00,2353
15:52:04.134,0D 3B 01 00 00 00 00 00,4806
15:52:04.143,3E 9C A4 09 00 00 00 00,156
15:52:04.153,A0 2A 00 02 00 00 00 00,817
15:52:04.163,91 26 00 01 00 00 00 00,1880
15:52:04.173,72 6A 09 3C 85 0D 00 00,42
15:52:04.183,A3 2A 0D 3C 95 0C 00 00,5
15:52:04.193,94 EA 87 3F BD F4 A5 02,11
15:52:04.203,B5 EA 00 3F DD 54 00 00,193
15:52:04.216,B6 6A 00 3E DD 54 00 00,125
15:52:04.223,C7 6A 00 3D B9 54 00 00,1030
15:52:04.235,88 6A 00 3B D1 54 00 00,521
15:52:04.243,39 00 00 00 08 00 00 00,3725
15:52:04.253,7A 1C 00 3E 05 00 00 00,610
15:52:04.264,BB EA FF 00 00 00 00 00,2353
15:52:04.273,0C 00 06 00 00 00 00 00,4866
15:52:04.283,0D 3B 01 00 00 00 00 00,4806
15:52:04.293,3E 9C A3 09 00 00 00 00,170
15:52:04.303,B0 2A 00 02 00 00 00 00,2320
15:52:04.320,91 26 00 01 00 00 00 00,1880
15:52:04.323,72 EA 08 3C 89 0D 00 00,27
15:52:04.333,A3 EA 0C 3C 95 0C 00 00,6
15:52:04.343,94 2A 87 3F BD F4 A5 02,10
15:52:04.353,B5 EA 00 3F DD 54 00 00,193
15:52:04.363,B6 6A 00 3E D5 54 00 00,289
15:52:04.373,C7 6A 00 3D B9 54 00 00,1030
15:52:04.383,98 6A 00 3B D1 54 00 00,679
15:52:04.393,39 00 00 00 08 00 00 00,3725
15:52:04.403,7A 1C 00 40 05 00 00 00,2362
15:52:04.416,BB EA FF 00 00 00 00 00,2353
15:52:04.423,0C 00 06 00 00 00 00 00,4866
15:52:04.438,0D 3B 01 00 00 00 00 00,4806
15:52:04.443,3E 9C A3 09 00 00 00 00,170
15:52:04.453,B0 2A 00 02 00 00 00 00,2320
15:52:04.465,91 26 00 01 00 00 00 00,1880
15:52:04.473,72 2A 09 3C 85 0D 00 00,28
15:52:04.483,B3 6A 0C 3C 99 0C 00 00,10
15:52:04.493,94 AA 87 3F C5 F4 A5 02,35
15:52:04.503,C5 EA 00 3F E1 54 00 00,714
15:52:04.521,B6 6A 00 3E DD 54 00 00,125
15:52:04.523,C7 6A 00 3D B9 54 00 00,1030
15:52:04.533,88 6A 00 3B D1 54 00 00,521
15:52:04.543,39 00 00 00 08 00 00 00,3725
15:52:04.553,7A 1C 00 40 05 00 00 00,2362
15:52:04.563,BB EA FF 00 00 00 00 00,2353
15:52:04.573,0C 00 06 00 00 00 00 00,4866
15:52:04.583,0D 3B 01 00 00 00 00 00,4806
15:52:04.593,2E 9C A3 09 00 00 00 00,678
