Time,Payload,Payload_Occurrences
15:52:02.955,01 04 00 00 00 00 A0 91,87
15:52:03.456,01 04 00 00 00 00 B0 A1,88
15:52:03.955,01 04 00 00 00 00 C0 B1,88
15:52:04.456,01 04 00 00 00 00 D0 C1,88
15:52:04.955,01 04 00 00 00 00 E0 D1,88
15:52:05.456,01 04 00 00 00 00 F0 E1,90
15:52:05.955,01 04 00 00 00 00 00 F1,89
15:52:06.456,01 04 00 00 00 00 10 01,89
15:52:06.956,01 04 00 00 00 00 20 11,89
15:52:07.456,01 04 00 00 00 00 30 21,89
15:52:07.956,01 04 00 00 00 00 40 31,89
15:52:08.456,01 04 00 00 00 00 50 41,89
15:52:08.955,01 04 00 00 00 00 60 51,88
15:52:09.456,01 04 00 00 00 00 70 61,88
15:52:09.955,01 04 00 00 00 00 80 71,89
15:52:10.456,01 04 00 00 00 00 90 81,87
15:52:10.955,01 04 00 00 00 00 A0 91,87
15:52:11.455,01 04 00 00 00 00 B0 A1,88
15:52:11.955,01 04 00 00 00 00 C0 B1,88
15:52:12.456,01 04 00 00 00 00 D0 C1,88
15:52:12.955,01 04 00 00 00 00 E0 D1,88
15:52:13.456,01 04 00 00 00 00 F0 E1,90
15:52:13.953,01 04 00 00 00 00 00 F1,89
15:52:14.457,01 04 00 00 00 00 10 01,89
15:52:14.955,01 04 00 00 00 00 20 11,89
15:52:15.453,01 04 00 00 00 00 30 21,89
15:52:15.954,01 04 00 00 00 00 40 31,89
15:52:16.454,01 04 00 00 00 00 50 41,89
15:52:16.953,01 04 00 00 00 00 60 51,88
15:52:17.453,01 04 00 00 00 00 70 61,88
15:52:17.953,01 04 00 00 00 00 80 71,89
15:52:18.453,01 04 00 00 00 00 90 81,87
15:52:18.953,01 04 00 00 00 00 A0 91,87
15:52:19.456,01 04 00 00 00 00 B0 A1,88
15:52:19.953,01 04 00 00 00 00 C0 B1,88
15:52:20.457,01 04 00 00 00 00 D0 C1,88
15:52:20.953,01 04 00 00 00 00 E0 D1,88
15:52:21.457,01 04 00 00 00 00 F0 E1,90
15:52:21.953,01 04 00 00 00 00 00 F1,89
15:52:22.456,01 04 00 00 00 00 10 01,89
15:52:22.955,01 04 00 00 00 00 20 11,89
15:52:23.457,01 04 00 00 00 00 30 21,89
15:52:23.957,01 04 00 00 00 00 40 31,89
15:52:24.457,01 04 00 00 00 00 50 41,89
15:52:24.955,01 04 00 00 00 00 60 51,88
15:52:25.457,01 04 00 00 00 00 70 61,88
15:52:25.954,01 04 00 00 00 00 80 71,89
15:52:26.455,01 04 00 00 00 00 90 81,87
15:52:26.956,01 04 00 00 00 00 A0 91,87
15:52:27.456,01 04 00 00 00 00 B0 A1,88
15:52:27.955,01 04 00 00 00 00 C0 B1,88
15:52:28.458,01 04 00 00 00 00 D0 C1,88
15:52:28.955,01 04 00 00 00 00 E0 D1,88
15:52:29.456,01 04 00 00 00 00 F0 E1,90
15:52:29.956,01 04 00 00 00 00 00 F1,89
15:52:30.455,01 04 00 00 00 00 10 01,89
15:52:30.956,01 04 00 00 00 00 20 11,89
15:52:31.456,01 04 00 00 00 00 30 21,89
15:52:31.955,01 04 00 00 00 00 40 31,89
15:52:32.454,01 04 00 00 00 00 50 41,89
15:52:32.954,01 04 00 00 00 00 60 51,88
15:52:33.454,01 04 00 00 00 00 70 61,88
15:52:33.956,01 04 00 00 00 00 80 71,89
15:52:34.459,01 04 00 00 00 00 90 81,87
15:52:34.954,01 04 00 00 00 00 A0 91,87
15:52:35.454,01 04 00 00 00 00 B0 A1,88
15:52:35.954,01 04 00 00 00 00 C0 B1,88
15:52:36.453,01 04 00 00 00 00 D0 C1,88
15:52:36.953,01 04 00 00 00 00 E0 D1,88
15:52:37.454,01 04 00 00 00 00 F0 E1,90
15:52:37.953,01 04 00 00 00 00 00 F1,89
15:52:38.454,01 04 00 00 00 00 10 01,89
15:52:38.953,01 04 00 00 00 00 20 11,89
15:52:39.454,01 04 00 00 00 00 30 21,89
15:52:39.953,01 04 00 00 00 00 40 31,89
15:52:40.454,01 04 00 00 00 00 50 41,89
15:52:40.954,01 04 00 00 00 00 60 51,88
15:52:41.454,01 04 00 00 00 00 70 61,88
15:52:41.954,01 04 00 00 00 00 80 71,89
15:52:42.458,01 04 00 00 00 00 90 81,87
15:52:42.955,01 04 00 00 00 00 A0 91,87
15:52:43.454,01 04 00 00 00 00 B0 A1,88
15:52:43.956,01 04 00 00 00 00 C0 B1,88
15:52:44.454,01 04 00 00 00 00 D0 C1,88
15:52:44.958,01 04 00 00 00 00 E0 D1,88
15:52:45.455,01 04 00 00 00 00 F0 E1,90
15:52:45.955,01 04 00 00 00 00 00 F1,89
15:52:46.456,01 04 00 00 00 00 10 01,89
15:52:46.954,01 04 00 00 00 00 20 11,89
15:52:47.457,01 04 00 00 00 00 30 21,89
15:52:47.954,01 04 00 00 00 00 40 31,89
15:52:48.457,01 04 00 00 00 00 50 41,89
15:52:48.954,01 04 00 00 00 00 60 51,88
15:52:49.455,01 04 00 00 00 00 70 61,88
15:52:49.955,01 04 00 00 00 00 80 71,89
15:52:50.457,01 04 00 00 00 00 90 81,87
15:52:50.955,01 04 00 00 00 00 A0 91,87
15:52:51.456,01 04 00 00 00 00 B0 A1,88
15:52:51.955,01 04 00 00 00 00 C0 B1,88
15:52:52.457,01 04 00 00 00 00 D0 C1,88
15:52:52.957,01 04 00 00 00 00 E0 D1,88
15:52:53.453,01 04 00 00 00 00 F0 E1,90
15:52:53.953,01 04 00 00 00 00 00 F1,89
15:52:54.453,01 04 00 00 00 00 10 01,89
15:52:54.953,01 04 00 00 00 00 20 11,89
15:52:55.453,01 04 00 00 00 00 30 21,89
15:52:55.953,01 04 00 00 00 00 40 31,89
15:52:56.453,01 04 00 00 00 00 50 41,89
15:52:56.953,01 04 00 00 00 00 60 51,88
15:52:57.453,01 04 00 00 00 00 70 61,88
15:52:57.953,01 04 00 00 00 00 80 71,89
