Time,Payload,Payload_Occurrences
15:52:02.622,10 02 ED 70 0C C4 20 32,392
15:52:11.924,10 02 ED 70 0C C5 20 32,4520
15:52:12.024,10 02 ED 70 0C C4 20 32,392
15:52:12.425,10 02 ED 70 0C C5 20 32,4520
15:52:12.525,10 02 ED 70 0C C4 20 32,392
15:52:12.625,10 02 ED 70 0C C5 20 32,4520
15:52:12.725,10 02 ED 70 0C C4 20 32,392
15:52:13.225,10 02 ED 70 0C C5 20 32,4520
15:52:13.325,10 02 ED 70 0C C4 20 32,392
15:52:13.825,10 02 ED 70 0C C5 20 32,4520
15:52:13.925,10 02 ED 70 0C C4 20 32,392
15:52:14.025,10 02 ED 70 0C C5 20 32,4520
15:52:14.325,10 02 ED 70 0C C4 20 32,392
15:52:14.425,10 02 ED 70 0C C5 20 32,4520
15:52:14.525,10 02 ED 70 0C C4 20 32,392
15:52:14.625,10 02 ED 70 0C C5 20 32,4520
15:52:15.326,10 02 ED 70 0C C4 20 32,392
15:52:15.426,10 02 ED 70 0C C5 20 32,4520
15:52:16.828,10 02 ED 70 0C C4 20 32,392
15:52:16.927,10 02 ED 70 0C C5 20 32,4520
15:52:18.628,10 02 ED 70 0C C4 20 32,392
15:52:18.727,10 02 ED 70 0C C5 20 32,4520
15:52:19.627,10 02 ED 70 0C C4 20 32,392
15:52:19.728,10 02 ED 70 0C C5 20 32,4520
15:52:19.928,10 02 ED 70 0C C4 20 32,392
15:52:20.127,10 02 ED 70 0C C5 20 32,4520
15:52:20.227,10 02 ED 70 0C C4 20 32,392
15:52:20.327,10 02 ED 70 0C C5 20 32,4520
15:52:20.528,10 02 ED 70 0C C4 20 32,392
15:52:20.628,10 02 ED 70 0C C5 20 32,4520
15:52:20.828,10 02 ED 70 0C C4 20 32,392
15:52:20.928,10 02 ED 70 0C C5 20 32,4520
15:52:21.427,10 02 ED 70 0C C4 20 32,392
15:52:21.628,10 02 ED 70 0C C5 20 32,4520
15:52:21.828,10 02 ED 70 0C C4 20 32,392
15:52:21.928,10 02 ED 70 0C C5 20 32,4520
15:52:22.028,10 02 ED 70 0C C4 20 32,392
15:52:22.328,10 02 ED 70 0C C5 20 32,4520
15:52:22.528,10 02 ED 70 0C C4 20 32,392
15:52:22.828,10 02 ED 70 0C C5 20 32,4520
15:52:23.329,10 02 ED 70 0C C4 20 32,392
15:52:23.628,10 02 ED 70 0C C5 20 32,4520
15:52:23.729,10 02 ED 70 0C C4 20 32,392
15:52:23.829,10 02 ED 70 0C C5 20 32,4520
15:52:23.929,10 02 ED 70 0C C4 20 32,392
15:52:24.128,10 02 ED 70 0C C5 20 32,4520
15:52:24.428,10 02 ED 70 0C C4 20 32,392
15:52:24.528,10 02 ED 70 0C C5 20 32,4520
15:52:24.629,10 02 ED 70 0C C4 20 32,392
15:52:24.729,10 02 ED 70 0C C5 20 32,4520
15:52:25.029,10 02 ED 70 0C C4 20 32,392
15:52:25.129,10 02 ED 70 0C C5 20 32,4520
15:52:25.229,10 02 ED 70 0C C4 20 32,392
15:52:25.429,10 02 ED 70 0C C5 20 32,4520
15:52:25.729,10 02 ED 70 0C C4 20 32,392
15:52:25.829,10 02 ED 70 0C C5 20 32,4520
15:52:26.629,10 02 ED 70 0C C4 20 32,392
15:52:26.829,10 02 ED 70 0C C5 20 32,4520
15:52:26.930,10 02 ED 70 0C C4 20 32,392
15:52:27.029,10 02 ED 70 0C C5 20 32,4520
15:52:27.830,10 02 ED 70 0C C4 20 32,392
15:52:27.930,10 02 ED 70 0C C5 20 32,4520
15:52:28.030,10 02 ED 70 0C C4 20 32,392
15:52:28.130,10 02 ED 70 0C C5 20 32,4520
15:52:28.330,10 02 ED 70 0C C4 20 32,392
15:52:28.430,10 02 ED 70 0C C5 20 32,4520
15:52:28.530,10 02 ED 70 0C C4 20 32,392
15:52:28.630,10 02 ED 70 0C C5 20 32,4520
15:52:28.730,10 02 ED 70 0C C4 20 32,392
15:52:29.330,10 02 ED 70 0C C5 20 32,4520
15:52:29.530,10 02 ED 70 0C C4 20 32,392
15:52:29.630,10 02 ED 70 0C C5 20 32,4520
15:52:29.730,10 02 ED 70 0C C4 20 32,392
15:52:29.830,10 02 ED 70 0C C5 20 32,4520
15:52:30.030,10 02 ED 70 0C C4 20 32,392
15:52:30.330,10 02 ED 70 0C C5 20 32,4520
15:52:30.430,10 02 ED 70 0C C4 20 32,392
15:52:30.931,10 02 ED 70 0C C5 20 32,4520
15:52:31.031,10 02 ED 70 0C C4 20 32,392
15:52:31.431,10 02 ED 70 0C C5 20 32,4520
15:52:31.631,10 02 ED 70 0C C4 20 32,392
15:52:32.031,10 02 ED 70 0C C5 20 32,4520
15:52:32.231,10 02 ED 70 0C C4 20 32,392
15:52:32.831,10 02 ED 70 0C C5 20 32,4520
15:52:32.931,10 02 ED 70 0C C4 20 32,392
15:52:33.031,10 02 ED 70 0C C5 20 32,4520
15:52:33.131,10 02 ED 70 0C C4 20 32,392
15:52:33.331,10 02 ED 70 0C C5 20 32,4520
15:52:34.032,10 02 ED 70 0C C4 20 32,392
15:52:34.133,10 02 ED 70 0C C5 20 32,4520
15:52:34.332,10 02 ED 70 0C C4 20 32,392
15:52:34.432,10 02 ED 70 0C C5 20 32,4520
15:52:34.632,10 02 ED 70 0C C4 20 32,392
15:52:34.732,10 02 ED 70 0C C5 20 32,4520
15:52:34.832,10 02 ED 70 0C C4 20 32,392
15:52:34.932,10 02 ED 70 0C C5 20 32,4520
15:52:35.732,10 02 ED 70 0C C4 20 32,392
15:52:35.832,10 02 ED 70 0C C5 20 32,4520
15:52:35.932,10 02 ED 70 0C C4 20 32,392
15:52:36.133,10 02 ED 70 0C C5 20 32,4520
15:52:36.232,10 02 ED 70 0C C4 20 32,392
15:52:36.332,10 02 ED 70 0C C5 20 32,4520
15:52:36.632,10 02 ED 70 0C C4 20 32,392
15:52:36.732,10 02 ED 70 0C C5 20 32,4520
15:52:36.933,10 02 ED 70 0C C4 20 32,392
15:52:37.133,10 02 ED 70 0C C5 20 32,4520
15:52:37.933,20 02 ED 70 0C C5 20 34,2
15:52:38.134,20 02 ED 70 0C 63 20 34,1
15:52:38.233,20 02 ED 70 0B 3B 20 34,1
15:52:38.333,20 02 ED 70 0A 01 20 34,1
15:52:38.433,20 02 ED 70 08 CE 20 34,1
15:52:38.533,20 02 ED 70 07 EC 20 34,1
15:52:38.633,20 02 ED 70 07 C9 20 34,2
15:52:38.733,20 02 ED 70 07 CA 20 36,371
15:52:38.833,20 02 ED 70 07 C9 20 36,168
15:52:39.033,20 02 ED 70 07 CA 20 36,371
15:52:39.233,20 02 ED 70 07 C9 20 36,168
15:52:39.433,20 02 ED 70 07 CA 20 36,371
15:52:39.634,20 02 ED 70 07 C9 20 36,168
15:52:39.734,20 02 ED 70 07 CA 20 36,371
15:52:39.834,20 02 ED 70 07 C9 20 36,168
15:52:41.034,20 02 ED 70 07 CA 20 36,371
15:52:41.135,20 02 ED 70 07 C9 20 36,168
15:52:41.234,20 02 ED 70 07 CA 20 36,371
15:52:41.335,20 02 ED 70 07 C9 20 36,168
15:52:42.134,20 02 ED 70 07 CA 20 36,371
15:52:42.235,20 02 ED 70 07 D1 20 30,2
15:52:42.335,20 02 ED 70 08 3A 20 30,1
15:52:42.435,20 02 ED 70 08 A7 20 30,1
15:52:42.535,20 02 ED 70 09 15 20 30,1
15:52:42.635,20 02 ED 70 09 82 20 30,2
15:52:42.735,20 02 ED 70 09 F3 20 30,1
15:52:42.835,20 02 ED 70 0A 61 20 30,2
15:52:42.935,20 02 ED 70 0A D1 20 30,1
15:52:43.035,20 02 ED 70 0B 40 20 30,1
15:52:43.135,20 02 ED 70 0B AA 20 30,1
15:52:43.235,20 02 ED 70 0C 13 20 30,1
15:52:43.335,20 02 ED 70 0C 7A 20 30,1
15:52:43.435,20 02 ED 70 0C C0 20 30,1
15:52:43.535,10 02 ED 70 0C C2 20 43,3
15:52:43.835,10 02 ED 70 0C C2 20 32,21
15:52:43.935,10 02 ED 70 0C C3 20 32,53
15:52:44.435,10 02 ED 70 0C C4 20 32,392
15:52:44.535,10 02 ED 70 0C C3 20 32,53
15:52:44.735,10 02 ED 70 0C C4 20 32,392
15:52:44.835,10 02 ED 70 0C C3 20 32,53
15:52:44.935,10 02 ED 70 0C C4 20 32,392
15:52:46.736,10 02 ED 70 0C C5 20 32,4520
15:52:46.836,10 02 ED 70 0C C4 20 32,392
15:52:46.936,10 02 ED 70 0C C5 20 32,4520
15:52:47.036,10 02 ED 70 0C C4 20 32,392
15:52:47.136,10 02 ED 70 0C C5 20 32,4520
15:52:47.236,10 02 ED 70 0C C4 20 32,392
15:52:47.736,10 02 ED 70 0C C5 20 32,4520
15:52:47.836,10 02 ED 70 0C C4 20 32,392
15:52:48.236,10 02 ED 70 0C C5 20 32,4520
15:52:48.336,10 02 ED 70 0C C4 20 32,392
15:52:48.937,10 02 ED 70 0C C5 20 32,4520
15:52:49.037,10 02 ED 70 0C C4 20 32,392
15:52:49.237,10 02 ED 70 0C C5 20 32,4520
15:52:49.437,10 02 ED 70 0C C4 20 32,392
15:52:49.837,10 02 ED 70 0C C5 20 32,4520
15:52:49.937,10 02 ED 70 0C C4 20 32,392
15:52:50.138,10 02 ED 70 0C C5 20 32,4520
15:52:50.237,10 02 ED 70 0C C4 20 32,392
15:52:50.537,10 02 ED 70 0C C5 20 32,4520
15:52:50.837,10 02 ED 70 0C C4 20 32,392
15:52:50.937,10 02 ED 70 0C C5 20 32,4520
15:52:51.237,10 02 ED 70 0C C4 20 32,392
15:52:51.337,10 02 ED 70 0C C5 20 32,4520
15:52:51.737,10 02 ED 70 0C C4 20 32,392
15:52:52.038,10 02 ED 70 0C C5 20 32,4520
15:52:52.338,10 02 ED 70 0C C4 20 32,392
15:52:52.438,10 02 ED 70 0C C5 20 32,4520
15:52:53.338,10 02 ED 70 0C C4 20 32,392
15:52:53.538,10 02 ED 70 0C C5 20 32,4520
15:52:54.638,10 02 ED 70 0C C4 20 32,392
15:52:54.838,10 02 ED 70 0C C5 20 32,4520
15:52:56.940,10 02 ED 70 0C C4 20 32,392
15:52:57.039,10 02 ED 70 0C C5 20 32,4520
15:52:57.539,10 02 ED 70 0C C4 20 32,392
15:52:57.639,10 02 ED 70 0C C5 20 32,4520
15:52:57.940,10 02 ED 70 0C C4 20 32,392
15:52:58.040,10 02 ED 70 0C C5 20 32,4520
15:52:58.440,10 02 ED 70 0C C4 20 32,392
15:52:58.540,10 02 ED 70 0C C5 20 32,4520
15:52:58.740,10 02 ED 70 0C C4 20 32,392
15:52:58.840,10 02 ED 70 0C C5 20 32,4520
15:52:58.940,10 02 ED 70 0C C4 20 32,392
15:52:59.140,10 02 ED 70 0C C5 20 32,4520
15:53:00.141,10 02 ED 70 0C C4 20 32,392
15:53:00.240,10 02 ED 70 0C C5 20 32,4520
15:53:00.340,10 02 ED 70 0C C4 20 32,392
15:53:00.941,10 02 ED 70 0C C5 20 32,4520
15:53:01.041,10 02 ED 70 0C C4 20 32,392
15:53:01.441,10 02 ED 70 0C C5 20 32,4520
15:53:02.141,10 02 ED 70 0C C4 20 32,392
15:53:02.441,10 02 ED 70 0C C5 20 32,4520
15:53:02.741,10 02 ED 70 0C C4 20 32,392
15:53:02.841,10 02 ED 70 0C C5 20 32,4520
15:53:03.041,10 02 ED 70 0C C4 20 32,392
15:53:03.241,10 02 ED 70 0C C5 20 32,4520
15:53:03.441,10 02 ED 70 0C C4 20 32,392
15:53:03.641,10 02 ED 70 0C C5 20 32,4520
15:53:04.042,10 02 ED 70 0C C4 20 32,392
15:53:04.142,10 02 ED 70 0C C5 20 32,4520
15:53:04.542,10 02 ED 70 0C C4 20 32,392
15:53:04.742,10 02 ED 70 0C C5 20 32,4520
15:53:04.842,10 02 ED 70 0C C4 20 32,392
15:53:05.042,10 02 ED 70 0C C5 20 32,4520
15:53:05.342,10 02 ED 70 0C C4 20 32,392
15:53:05.442,10 02 ED 70 0C C5 20 32,4520
15:53:05.742,10 02 ED 70 0C C4 20 32,392
15:53:05.842,10 02 ED 70 0C C5 20 32,4520
15:53:05.942,10 02 ED 70 0C C4 20 32,392
15:53:06.042,10 02 ED 70 0C C5 20 32,4520
15:53:16.646,10 02 ED 70 0C C6 20 32,1517
15:53:16.746,10 02 ED 70 0C C5 20 32,4520
15:53:22.549,10 02 ED 70 0C C6 20 32,1517
15:53:22.648,10 02 ED 70 0C C5 20 32,4520
15:54:41.274,10 02 ED 70 0C C6 20 32,1517
15:54:41.374,10 02 ED 70 0C C5 20 32,4520
15:54:41.674,10 02 ED 70 0C C6 20 32,1517
15:54:41.774,10 02 ED 70 0C C5 20 32,4520
15:54:46.575,10 02 ED 70 0C C6 20 32,1517
15:54:46.676,10 02 ED 70 0C C5 20 32,4520
15:55:01.381,10 02 ED 70 0C C6 20 32,1517
15:55:01.481,10 02 ED 70 0C C5 20 32,4520
15:55:06.282,10 02 ED 70 0C C4 20 32,392
15:55:06.382,10 02 ED 70 0C C5 20 32,4520
15:55:13.484,10 02 ED 70 0C C6 20 32,1517
15:55:13.584,10 02 ED 70 0C C5 20 32,4520
15:55:15.885,10 02 ED 70 0C C6 20 32,1517
15:55:15.985,10 02 ED 70 0C C5 20 32,4520
15:55:19.787,10 02 ED 70 0C C6 20 32,1517
15:55:19.888,10 02 ED 70 0C C5 20 32,4520
15:55:20.488,10 02 ED 70 0C C6 20 32,1517
15:55:20.587,10 02 ED 70 0C C5 20 32,4520
15:55:21.390,10 02 ED 70 0C C6 20 32,1517
15:55:21.490,10 02 ED 70 0C C5 20 32,4520
15:55:21.790,10 02 ED 70 0C C6 20 32,1517
15:55:21.890,10 02 ED 70 0C C5 20 32,4520
15:55:28.090,10 02 ED 70 0C C6 20 32,1517
15:55:28.190,10 02 ED 70 0C C5 20 32,4520
15:55:31.191,10 02 ED 70 0C C6 20 32,1517
15:55:31.291,10 02 ED 70 0C C5 20 32,4520
15:55:35.392,10 02 ED 70 0C C6 20 32,1517
15:55:35.492,10 02 ED 70 0C C5 20 32,4520
15:55:42.695,10 02 ED 70 0C C6 20 32,1517
15:55:42.895,10 02 ED 70 0C C5 20 32,4520
15:55:43.095,10 02 ED 70 0C C6 20 32,1517
15:55:43.195,10 02 ED 70 0C C5 20 32,4520
15:55:43.495,10 02 ED 70 0C C6 20 32,1517
15:55:43.595,10 02 ED 70 0C C5 20 32,4520
15:55:44.295,10 02 ED 70 0C C6 20 32,1517
15:55:44.395,10 02 ED 70 0C C5 20 32,4520
15:55:44.495,10 02 ED 70 0C C6 20 32,1517
15:55:44.595,10 02 ED 70 0C C5 20 32,4520
15:55:44.995,10 02 ED 70 0C C6 20 32,1517
15:55:45.295,10 02 ED 70 0C C5 20 32,4520
15:55:45.595,10 02 ED 70 0C C6 20 32,1517
15:55:45.695,10 02 ED 70 0C C5 20 32,4520
15:55:46.896,10 02 ED 70 0C C6 20 32,1517
15:55:46.996,10 02 ED 70 0C C5 20 32,4520
15:55:48.397,10 02 ED 70 0C C6 20 32,1517
15:55:48.496,10 02 ED 70 0C C5 20 32,4520
15:55:49.297,10 02 ED 70 0C C6 20 32,1517
15:55:49.497,10 02 ED 70 0C C5 20 32,4520
15:55:49.697,10 02 ED 70 0C C6 20 32,1517
15:55:49.897,10 02 ED 70 0C C5 20 32,4520
15:55:49.997,10 02 ED 70 0C C6 20 32,1517
15:55:50.097,10 02 ED 70 0C C5 20 32,4520
15:55:50.397,10 02 ED 70 0C C6 20 32,1517
15:55:50.497,10 02 ED 70 0C C5 20 32,4520
15:55:50.597,10 02 ED 70 0C C6 20 32,1517
15:55:50.797,10 02 ED 70 0C C5 20 32,4520
15:55:50.897,10 02 ED 70 0C C6 20 32,1517
15:55:51.197,10 02 ED 70 0C C5 20 32,4520
