Time,Payload,Payload_Occurrences
15:52:02.845,13 01 00 00 00 00 00 00,106
15:52:03.845,14 05 00 63 D3 41 3E 00,104
15:52:04.845,0A 01 06 00 03 00 8A 00,104
15:52:05.845,0B 03 00 00 00 00 00 00,106
15:52:06.845,0D 70 D6 76 55 00 00 00,102
15:52:07.845,11 00 00 00 00 00 00 00,106
15:52:08.845,12 FD EE 10 28 1A 64 1C,102
15:52:09.845,13 01 00 00 00 00 00 00,106
15:52:10.845,14 05 00 63 D3 41 3E 00,104
15:52:11.845,0A 01 06 00 03 00 8A 00,104
15:52:12.846,0B 03 00 00 00 00 00 00,106
15:52:13.845,0D 70 D6 76 55 00 00 00,102
15:52:14.845,11 00 00 00 00 00 00 00,106
15:52:15.845,12 FD EE 10 28 1A 64 1C,102
15:52:16.847,13 01 00 00 00 00 00 00,106
15:52:17.847,14 05 00 63 D3 41 3E 00,104
15:52:18.848,0A 01 06 00 03 00 8A 00,104
15:52:19.846,0B 03 00 00 00 00 00 00,106
15:52:20.847,0D 70 D6 76 55 00 00 00,102
15:52:21.847,11 00 00 00 00 00 00 00,106
15:52:22.848,12 FD EE 10 28 1A 64 1C,102
15:52:23.845,13 01 00 00 00 00 00 00,106
15:52:24.847,14 05 00 63 D3 41 3E 00,104
15:52:25.845,0A 01 06 00 03 00 8A 00,104
15:52:26.847,0B 03 00 00 00 00 00 00,106
15:52:27.846,0D 70 D6 76 55 00 00 00,102
15:52:28.850,11 00 00 00 00 00 00 00,106
15:52:29.846,12 FD EE 10 28 1A 64 1C,102
15:52:30.850,13 01 00 00 00 00 00 00,106
15:52:31.849,14 05 00 63 D3 41 3E 00,104
15:52:32.847,0A 01 06 00 03 00 8A 00,104
15:52:33.850,0B 03 00 00 00 00 00 00,106
15:52:34.851,0D 70 D6 76 55 00 00 00,102
15:52:35.850,11 00 00 00 00 00 00 00,106
15:52:36.845,12 FD EE 10 28 1A 64 1C,102
15:52:37.845,13 01 00 00 00 00 00 00,106
15:52:38.846,14 05 00 63 D3 41 3E 00,104
15:52:39.846,0A 01 06 00 03 00 8A 00,104
15:52:40.846,0B 03 00 00 00 00 00 00,106
15:52:41.846,0D 70 D6 76 55 00 00 00,102
15:52:42.846,11 00 00 00 00 00 00 00,106
15:52:43.847,12 FD EE 10 28 1A 64 1C,102
15:52:44.847,13 01 00 00 00 00 00 00,106
15:52:45.846,14 05 00 63 D3 41 3E 00,104
15:52:46.847,0A 01 06 00 03 00 8A 00,104
15:52:47.846,0B 03 00 00 00 00 00 00,106
15:52:48.846,0D 70 D6 76 55 00 00 00,102
15:52:49.846,11 00 00 00 00 00 00 00,106
15:52:50.847,12 FD EE 10 28 1A 64 1C,102
15:52:51.847,13 01 00 00 00 00 00 00,106
15:52:52.847,14 05 00 63 D3 41 3E 00,104
15:52:53.847,0A 01 06 00 03 00 8A 00,104
15:52:54.847,0B 03 00 00 00 00 00 00,106
15:52:55.847,0D 70 D6 76 55 00 00 00,102
15:52:56.847,11 00 00 00 00 00 00 00,106
15:52:57.848,12 FD EE 10 28 1A 64 1C,102
15:52:58.848,13 01 00 00 00 00 00 00,106
15:52:59.848,14 05 00 63 D3 41 3E 00,104
15:53:00.848,0A 01 06 00 03 00 8A 00,104
15:53:01.850,0B 03 00 00 00 00 00 00,106
15:53:02.848,0D 70 D6 76 55 00 00 00,102
15:53:03.849,11 00 00 00 00 00 00 00,106
15:53:04.849,12 FD EE 10 28 1A 64 1C,102
15:53:05.847,13 01 00 00 00 00 00 00,106
15:53:06.847,14 05 00 63 D3 41 3E 00,104
15:53:07.845,0A 01 06 00 03 00 8A 00,104
15:53:08.846,0B 03 00 00 00 00 00 00,106
15:53:09.846,0D 70 D6 76 55 00 00 00,102
15:53:10.847,11 00 00 00 00 00 00 00,106
15:53:11.847,12 FD EE 10 28 1A 64 1C,102
15:53:12.847,13 01 00 00 00 00 00 00,106
15:53:13.847,14 05 00 63 D3 41 3E 00,104
15:53:14.847,0A 01 06 00 03 00 8A 00,104
15:53:15.848,0B 03 00 00 00 00 00 00,106
15:53:16.847,0D 70 D6 76 55 00 00 00,102
15:53:17.847,11 00 00 00 00 00 00 00,106
15:53:18.846,12 FD EE 10 28 1A 64 1C,102
15:53:19.847,13 01 00 00 00 00 00 00,106
15:53:20.847,14 05 00 63 D3 41 3E 00,104
15:53:21.847,0A 01 06 00 03 00 8A 00,104
15:53:22.847,0B 03 00 00 00 00 00 00,106
15:53:23.847,0D 70 D6 76 55 00 00 00,102
15:53:24.847,11 00 00 00 00 00 00 00,106
15:53:25.848,12 FD EE 10 28 1A 64 1C,102
15:53:26.848,13 01 00 00 00 00 00 00,106
15:53:27.848,14 05 00 63 D3 41 3E 00,104
15:53:28.849,0A 01 06 00 03 00 8A 00,104
15:53:29.848,0B 03 00 00 00 00 00 00,106
15:53:30.850,0D 70 D6 76 55 00 00 00,102
15:53:31.850,11 00 00 00 00 00 00 00,106
15:53:32.849,12 FD EE 10 28 1A 64 1C,102
15:53:33.849,13 01 00 00 00 00 00 00,106
15:53:34.849,14 05 00 63 D3 41 3E 00,104
15:53:35.849,0A 01 06 00 03 00 8A 00,104
15:53:36.848,0B 03 00 00 00 00 00 00,106
15:53:37.850,0D 70 D6 76 55 00 00 00,102
15:53:38.849,11 00 00 00 00 00 00 00,106
15:53:39.851,12 FD EE 10 28 1A 64 1C,102
15:53:40.852,13 01 00 00 00 00 00 00,106
15:53:41.851,14 05 00 63 D3 41 3E 00,104
15:53:42.851,0A 01 06 00 03 00 8A 00,104
15:53:43.849,0B 03 00 00 00 00 00 00,106
15:53:44.849,0D 70 D6 76 55 00 00 00,102
15:53:45.851,11 00 00 00 00 00 00 00,106
15:54:25.848,0B 03 00 00 00 00 00 00,106
15:54:26.848,0D 70 D6 76 55 00 00 00,102
15:54:27.848,11 00 00 00 00 00 00 00,106
15:54:28.848,12 FD EE 10 28 1A 64 1C,102
15:54:29.849,13 01 00 00 00 00 00 00,106
15:54:30.848,14 05 00 63 D3 41 3E 00,104
15:54:31.848,0A 01 06 00 03 00 8A 00,104
15:54:32.848,0B 03 00 00 00 00 00 00,106
15:54:33.848,0D 70 D6 76 55 00 00 00,102
15:54:34.848,11 00 00 00 00 00 00 00,106
15:54:35.849,12 FD EE 10 28 1A 64 1C,102
15:54:36.849,13 01 00 00 00 00 00 00,106
15:54:37.849,14 05 00 63 D3 41 3E 00,104
15:54:38.850,0A 01 06 00 03 00 8A 00,104
15:54:39.850,0B 03 00 00 00 00 00 00,106
15:54:40.850,0D 70 D6 76 55 00 00 00,102
15:54:41.850,11 00 00 00 00 00 00 00,106
15:54:42.850,12 FD EE 10 28 1A 64 1C,102
15:54:43.851,13 01 00 00 00 00 00 00,106
15:54:44.851,14 05 00 63 D3 41 3E 00,104
15:54:45.850,0A 01 06 00 03 00 8A 00,104
15:54:46.850,0B 03 00 00 00 00 00 00,106
15:54:47.850,0D 70 D6 76 55 00 00 00,102
15:54:48.849,11 00 00 00 00 00 00 00,106
15:54:49.849,12 FD EE 10 28 1A 64 1C,102
15:54:50.849,13 01 00 00 00 00 00 00,106
15:54:51.849,14 05 00 63 D3 41 3E 00,104
15:54:52.849,0A 01 06 00 03 00 8A 00,104
15:54:53.849,0B 03 00 00 00 00 00 00,106
15:54:54.849,0D 70 D6 76 55 00 00 00,102
15:54:55.849,11 00 00 00 00 00 00 00,106
15:54:56.849,12 FD EE 10 28 1A 64 1C,102
15:54:57.849,13 01 00 00 00 00 00 00,106
15:54:58.849,14 05 00 63 D3 41 3E 00,104
15:54:59.849,0A 01 06 00 03 00 8A 00,104
15:55:00.849,0B 03 00 00 00 00 00 00,106
15:55:01.849,0D 70 D6 76 55 00 00 00,102
15:55:02.849,11 00 00 00 00 00 00 00,106
15:55:03.849,12 FD EE 10 28 1A 64 1C,102
15:55:04.849,13 01 00 00 00 00 00 00,106
15:55:05.849,14 05 00 63 D3 41 3E 00,104
15:55:06.849,0A 01 06 00 03 00 8A 00,104
15:55:07.849,0B 03 00 00 00 00 00 00,106
15:55:08.849,0D 70 D6 76 55 00 00 00,102
15:55:09.849,11 00 00 00 00 00 00 00,106
15:55:10.849,12 FD EE 10 28 1A 64 1C,102
15:55:11.848,13 01 00 00 00 00 00 00,106
15:55:12.849,14 05 00 63 D3 41 3E 00,104
15:55:13.849,0A 01 06 00 03 00 8A 00,104
15:55:14.849,0B 03 00 00 00 00 00 00,106
15:55:15.849,0D 70 D6 76 55 00 00 00,102
15:55:16.849,11 00 00 00 00 00 00 00,106
15:55:17.849,12 FD EE 10 28 1A 64 1C,102
15:55:18.850,13 01 00 00 00 00 00 00,106
15:55:19.850,14 05 00 63 D3 41 3E 00,104
15:55:20.850,0A 01 06 00 03 00 8A 00,104
15:55:21.852,0B 03 00 00 00 00 00 00,106
15:55:22.853,0D 70 D6 76 55 00 00 00,102
15:55:23.849,11 00 00 00 00 00 00 00,106
15:55:24.849,12 FD EE 10 28 1A 64 1C,102
15:55:25.850,13 01 00 00 00 00 00 00,106
15:55:26.850,14 05 00 63 D3 41 3E 00,104
15:55:27.849,0A 01 06 00 03 00 8A 00,104
15:55:28.850,0B 03 00 00 00 00 00 00,106
15:55:29.849,0D 70 D6 76 55 00 00 00,102
15:55:30.850,11 00 00 00 00 00 00 00,106
15:55:31.850,12 FD EE 10 28 1A 64 1C,102
15:55:32.850,13 01 00 00 00 00 00 00,106
15:55:33.849,14 05 00 63 D3 41 3E 00,104
15:55:34.849,0A 01 06 00 03 00 8A 00,104
15:55:35.849,0B 03 00 00 00 00 00 00,106
15:55:36.850,0D 70 D6 76 55 00 00 00,102
15:55:37.849,11 00 00 00 00 00 00 00,106
15:55:38.851,12 FD EE 10 28 1A 64 1C,102
15:55:39.850,13 01 00 00 00 00 00 00,106
15:55:40.850,14 05 00 63 D3 41 3E 00,104
15:55:41.852,0A 01 06 00 03 00 8A 00,104
15:55:42.851,0B 03 00 00 00 00 00 00,106
15:55:43.851,0D 70 D6 76 55 00 00 00,102
15:55:44.853,11 00 00 00 00 00 00 00,106
15:55:45.851,12 FD EE 10 28 1A 64 1C,102
15:55:46.852,13 01 00 00 00 00 00 00,106
15:55:47.853,14 05 00 63 D3 41 3E 00,104
15:55:48.855,0A 01 06 00 03 00 8A 00,104
15:55:49.855,0B 03 00 00 00 00 00 00,106
15:55:50.856,0D 70 D6 76 55 00 00 00,102
15:55:51.853,11 00 00 00 00 00 00 00,106
15:55:52.853,12 FD EE 10 28 1A 64 1C,102
15:55:53.850,13 01 00 00 00 00 00 00,106
15:55:54.850,14 05 00 63 D3 41 3E 00,104
15:55:55.850,0A 01 06 00 03 00 8A 00,104
15:55:56.850,0B 03 00 00 00 00 00 00,106
15:55:57.850,0D 70 D6 76 55 00 00 00,102
15:55:58.851,11 00 00 00 00 00 00 00,106
15:55:59.850,12 FD EE 10 28 1A 64 1C,102
15:56:00.850,13 01 00 00 00 00 00 00,106
15:56:01.850,14 05 00 63 D3 41 3E 00,104
15:56:02.851,0A 01 06 00 03 00 8A 00,104
15:56:03.850,0B 03 00 00 00 00 00 00,106
15:56:04.850,0D 70 D6 76 55 00 00 00,102
15:56:05.851,11 00 00 00 00 00 00 00,106
15:56:06.851,12 FD EE 10 28 1A 64 1C,102
15:56:07.850,13 01 00 00 00 00 00 00,106
15:56:08.853,14 05 00 63 D3 41 3E 00,104
15:56:09.851,0A 01 06 00 03 00 8A 00,104
15:56:10.853,0B 03 00 00 00 00 00 00,106
