Time,Payload,Payload_Occurrences
15:52:02.554,40 21 00 00 00 00 80 9C,464
15:52:02.654,40 21 00 00 00 00 90 51,460
15:52:02.754,40 21 00 00 00 00 A0 1B,462
15:52:02.854,40 21 00 00 00 00 B0 D6,463
15:52:02.954,40 21 00 00 00 00 C0 8F,462
15:52:03.054,40 21 00 00 00 00 D0 42,463
15:52:03.154,40 21 00 00 00 00 E0 08,460
15:52:03.254,40 21 00 00 00 00 F0 C5,461
15:52:03.354,40 21 00 00 00 00 00 BA,463
15:52:03.454,40 21 00 00 00 00 10 77,464
15:52:03.554,40 21 00 00 00 00 20 3D,465
15:52:03.654,40 21 00 00 00 00 30 F0,464
15:52:03.754,40 21 00 00 00 00 40 A9,459
15:52:03.854,40 21 00 00 00 00 50 64,463
15:52:03.954,40 21 00 00 00 00 60 2E,463
15:52:04.054,40 21 00 00 00 00 70 E3,463
15:52:04.154,40 21 00 00 00 00 80 9C,464
15:52:04.254,40 21 00 00 00 00 90 51,460
15:52:04.354,40 21 00 00 00 00 A0 1B,462
15:52:04.454,40 21 00 00 00 00 B0 D6,463
15:52:04.554,40 21 00 00 00 00 C0 8F,462
15:52:04.654,40 21 00 00 00 00 D0 42,463
15:52:04.754,40 21 00 00 00 00 E0 08,460
15:52:04.854,40 21 00 00 00 00 F0 C5,461
15:52:04.954,40 21 00 00 00 00 00 BA,463
15:52:05.054,40 21 00 00 00 00 10 77,464
15:52:05.154,40 21 00 00 00 00 20 3D,465
15:52:05.254,40 21 00 00 00 00 30 F0,464
15:52:05.354,40 21 00 00 00 00 40 A9,459
15:52:05.454,40 21 00 00 00 00 50 64,463
15:52:05.554,40 21 00 00 00 00 60 2E,463
15:52:05.654,40 21 00 00 00 00 70 E3,463
15:52:05.754,40 21 00 00 00 00 80 9C,464
15:52:05.854,40 21 00 00 00 00 90 51,460
15:52:05.954,40 21 00 00 00 00 A0 1B,462
15:52:06.054,40 21 00 00 00 00 B0 D6,463
15:52:06.155,40 21 00 00 00 00 C0 8F,462
15:52:06.254,40 21 00 00 00 00 D0 42,463
15:52:06.355,40 21 00 00 00 00 E0 08,460
15:52:06.454,40 21 00 00 00 00 F0 C5,461
15:52:06.555,40 21 00 00 00 00 00 BA,463
15:52:06.654,40 21 00 00 00 00 10 77,464
15:52:06.754,40 21 00 00 00 00 20 3D,465
15:52:06.854,40 21 00 00 00 00 30 F0,464
15:52:06.954,40 21 00 00 00 00 40 A9,459
15:52:07.054,40 21 00 00 00 00 50 64,463
15:52:07.154,40 21 00 00 00 00 60 2E,463
15:52:07.254,40 21 00 00 00 00 70 E3,463
15:52:07.354,40 21 00 00 00 00 80 9C,464
15:52:07.454,40 21 00 00 00 00 90 51,460
15:52:07.554,40 21 00 00 00 00 A0 1B,462
15:52:07.654,40 21 00 00 00 00 B0 D6,463
15:52:07.754,40 21 00 00 00 00 C0 8F,462
15:52:07.854,40 21 00 00 00 00 D0 42,463
15:52:07.954,40 21 00 00 00 00 E0 08,460
15:52:08.054,40 21 00 00 00 00 F0 C5,461
15:52:08.154,40 21 00 00 00 00 00 BA,463
15:52:08.254,40 21 00 00 00 00 10 77,464
15:52:08.354,40 21 00 00 00 00 20 3D,465
15:52:08.454,40 21 00 00 00 00 30 F0,464
15:52:08.554,40 21 00 00 00 00 40 A9,459
15:52:08.654,40 21 00 00 00 00 50 64,463
15:52:08.754,40 21 00 00 00 00 60 2E,463
15:52:08.854,40 21 00 00 00 00 70 E3,463
15:52:08.954,40 21 00 00 00 00 80 9C,464
15:52:09.054,40 21 00 00 00 00 90 51,460
15:52:09.154,40 21 00 00 00 00 A0 1B,462
15:52:09.254,40 21 00 00 00 00 B0 D6,463
15:52:09.354,40 21 00 00 00 00 C0 8F,462
15:52:09.454,40 21 00 00 00 00 D0 42,463
15:52:09.554,40 21 00 00 00 00 E0 08,460
15:52:09.654,40 21 00 00 00 00 F0 C5,461
15:52:09.754,40 21 00 00 00 00 00 BA,463
15:52:09.854,40 21 00 00 00 00 10 77,464
15:52:09.954,40 21 00 00 00 00 20 3D,465
15:52:10.054,40 21 00 00 00 00 30 F0,464
15:52:10.154,40 21 00 00 00 00 40 A9,459
15:52:10.254,40 21 00 00 00 00 50 64,463
15:52:10.354,40 21 00 00 00 00 60 2E,463
15:52:10.454,40 21 00 00 00 00 70 E3,463
15:52:10.554,40 21 00 00 00 00 80 9C,464
15:52:10.654,40 21 00 00 00 00 90 51,460
15:52:10.754,40 21 00 00 00 00 A0 1B,462
