Time,Payload,Payload_Occurrences
15:52:03.345,07 02 03 00 00,697
15:58:14.355,0A 02 07 00 00,2
15:58:15.355,0B 02 08 00 00,26
15:58:23.353,0C 02 08 00 00,5
15:58:24.355,0B 02 08 00 00,26
15:58:29.355,0C 02 08 00 00,5
15:58:30.355,0B 02 08 00 00,26
15:58:32.355,0C 02 08 00 00,5
15:58:33.355,0B 02 08 00 00,26
15:58:35.353,0C 02 08 00 00,5
15:58:36.353,0B 02 08 00 00,26
15:58:37.354,0C 02 08 00 00,5
15:58:38.354,0B 02 08 00 00,26
15:58:46.357,0A 02 07 00 00,2
15:58:47.357,07 02 03 00 00,697
