ID (hex),DLC,Data (hex),ASCII,Adjusted_Time
509,4,00 00 00 00,....,15:53:22.257
408,1,5,.,15:53:22.258
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.263
108,1,1,.,15:53:22.264
541,8,BB EA FF 00 00 00 00 00,........,15:53:22.265
214,7,00 00 7F 3F 41 10 FF,..?A..,15:53:22.266
304,7,4C 8A 01 00 FF 82 04,L......,15:53:22.267
404,1,1,.,15:53:22.268
504,8,00 00 00 00 00 00 00 00,........,15:53:22.269
218,8,00 00 C0 00 B2 4A 33 00,.....J3.,15:53:22.270
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.273
541,8,0C 00 06 00 00 00 00 00,........,15:53:22.275
108,1,1,.,15:53:22.275
230,8,01 00 00 00 00 00 00 00,........,15:53:22.278
50A,4,00 01 00 00,....,15:53:22.282
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.283
203,8,50 22 00 93 00 01 57 FF,"P""....W.",15:53:22.284
108,1,1,.,15:53:22.284
213,4,02 01 90 00,....,15:53:22.285
234,2,00 00,..,15:53:22.286
23E,5,70 00 80 80 00,p....,15:53:22.286
403,1,0B,.,15:53:22.287
541,8,0D 3B 01 00 00 00 00 00,.,15:53:22.288
248,8,10 00 00 06 00 FF FF 00,........,15:53:22.289
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.292
108,1,1,.,15:53:22.294
290,8,00 04 A0 00 6A 90 00 00,....j...,15:53:22.295
541,8,2E 9C A3 09 00 00 00 00,........,15:53:22.296
509,4,00 00 00 00,....,15:53:22.297
20A,6,50 20 05 00 80 00,P ....,15:53:22.302
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.303
240,8,62 64 00 00 00 00 00 00,bd......,15:53:22.304
40A,1,0,.,15:53:22.305
50B,2,0A 00,..,15:53:22.305
541,8,B0 2A 00 02 00 00 00 00,.*......,15:53:22.306
504,8,00 00 00 00 00 00 00 00,........,15:53:22.307
108,1,1,.,15:53:22.310
411,8,00 00 10 00 00 00 00 00,........,15:53:22.311
11B,5,00 40 A4 00 00,.@...,15:53:22.312
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.313
541,8,91 26 00 01 00 00 00 00,.&......,15:53:22.315
108,1,1,.,15:53:22.315
410,1,20, ,15:53:22.318
208,8,00 00 00 00 00 00 00 00,........,15:53:22.319
20D,2,50 03,P.,15:53:22.321
40B,1,0,.,15:53:22.321
50D,8,00 20 04 09 06 00 00 03,. ......,15:53:22.322
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.323
50A,4,00 01 00 00,....,15:53:22.324
541,8,82 AA 07 3C 85 0D 00 00,...<....,15:53:22.325
108,1,1,.,15:53:22.325
238,8,07 00 03 C0 00 00 00 00,........,15:53:22.328
20E,4,00 02 07 02,....,15:53:22.332
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.333
23E,5,70 00 80 80 00,p....,15:53:22.334
108,1,1,.,15:53:22.335
407,1,0,.,15:53:22.335
541,8,A3 2A 06 3C 99 0C 00 00,.*.<....,15:53:22.336
209,6,50 20 05 00 80 00,P ....,15:53:22.337
219,2,00 00,..,15:53:22.338
229,8,10 02 ED 70 0C 6E 20 32,...p.n 2,15:53:22.339
409,1,0,.,15:53:22.339
509,4,00 00 00 00,....,15:53:22.340
50E,2,0A 00,..,15:53:22.341
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.343
223,2,55 55,UU,15:53:22.343
20F,8,FF 01 04 00 00 3E E3 36,.....>.6,15:53:22.344
108,1,1,.,15:53:22.345
290,8,01 B8 1F 55 3B 15 00 00,...U,15:53:22.345
361,5,07 02 03 00 00,.....,15:53:22.346
504,8,00 00 00 00 00 00 00 00,........,15:53:22.347
239,8,10 02 ED 70 0C C5 20 32,...p.. 2,15:53:22.348
228,8,00 00 00 00 00 00 00 00,........,15:53:22.349
541,8,94 2A 84 3F BD F4 A5 02,.*.?....,15:53:22.350
21A,2,00 00,..,15:53:22.352
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.353
22A,8,10 02 ED 70 0D 3E 20 32,...p.> 2,15:53:22.354
292,8,40 21 00 00 00 00 60 2E,@!....`.,15:53:22.355
541,8,B5 EA 00 3F E1 54 00 00,...?.T..,15:53:22.356
108,1,1,.,15:53:22.356
408,1,4,.,15:53:22.357
23A,8,10 02 ED 70 0C E9 20 32,...p.. 2,15:53:22.362
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.363
50A,4,00 01 00 00,....,15:53:22.364
541,8,B6 6A 00 3E D5 54 00 00,.j.>.T..,15:53:22.365
108,1,1,.,15:53:22.365
214,7,00 00 7F 3F 41 10 FF,..?A..,15:53:22.366
304,7,4C 8A 01 00 FF 82 04,L......,15:53:22.367
404,1,1,.,15:53:22.368
218,8,00 00 C0 00 B2 4A 33 00,.....J3.,15:53:22.369
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.373
541,8,B7 6A 00 3D B9 54 00 00,.j.=.T..,15:53:22.375
108,1,1,.,15:53:22.376
509,4,00 00 00 00,....,15:53:22.377
230,8,02 00 00 00 00 00 00 00,........,15:53:22.378
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.383
203,8,50 22 00 93 00 01 57 FF,"P""....W.",15:53:22.384
213,4,02 01 90 00,....,15:53:22.384
108,1,1,.,15:53:22.385
234,2,00 00,..,15:53:22.385
23E,5,70 00 80 80 00,p....,15:53:22.386
240,8,62 64 00 00 00 00 00 00,bd......,15:53:22.387
403,1,1,.,15:53:22.387
504,8,00 00 00 00 00 00 00 00,........,15:53:22.388
248,8,10 00 00 06 00 FF FF 00,........,15:53:22.389
541,8,88 6A 00 3B D1 54 00 00,.j.,15:53:22.390
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.393
108,1,1,.,15:53:22.394
541,8,39 00 00 00 08 00 00 00,9.......,15:53:22.395
290,8,00 04 A0 00 6A 90 00 00,....j...,15:53:22.396
20A,6,50 20 05 00 80 00,P ....,15:53:22.402
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.403
40A,1,0,.,15:53:22.404
50A,4,00 01 00 00,....,15:53:22.404
50B,2,0A 00,..,15:53:22.405
541,8,7A 1C 00 3E 05 00 00 00,z..>....,15:53:22.406
108,1,1,.,15:53:22.406
11B,5,00 40 B4 00 10,.@...,15:53:22.410
411,8,00 00 10 00 00 00 00 00,........,15:53:22.411
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.413
541,8,AB EA FF 00 00 00 00 00,........,15:53:22.415
108,1,1,.,15:53:22.415
509,4,00 00 00 00,....,15:53:22.417
410,1,30,0,15:53:22.418
208,8,00 00 00 00 00 00 00 00,........,15:53:22.419
20D,2,50 03,P.,15:53:22.421
38F,2,01 FF,..,15:53:22.421
40B,1,0A,.,15:53:22.422
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.423
22E,8,01 50 FF FF 00 00 00 00,.P......,15:53:22.424
108,1,1,.,15:53:22.424
541,8,0C 00 06 00 00 00 00 00,........,15:53:22.425
504,8,00 00 00 00 00 00 00 00,........,15:53:22.427
238,8,07 00 03 C0 00 00 00 00,........,15:53:22.428
20E,4,00 02 07 02,....,15:53:22.432
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.433
23E,5,70 00 80 80 00,p....,15:53:22.434
108,1,1,.,15:53:22.435
407,1,0,.,15:53:22.435
541,8,0D 3B 01 00 00 00 00 00,.,15:53:22.436
209,6,50 20 05 00 80 00,P ....,15:53:22.437
219,2,00 00,..,15:53:22.438
229,8,10 02 ED 70 0C 6E 20 32,...p.n 2,15:53:22.439
409,1,0,.,15:53:22.439
50E,2,0A 00,..,15:53:22.440
50A,4,00 01 00 00,....,15:53:22.442
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.443
20F,8,FF 01 04 00 00 3E F3 46,.....>.F,15:53:22.444
223,2,55 55,UU,15:53:22.445
290,8,01 B8 FF 54 3B 14 00 00,...T,15:53:22.446
108,1,1,.,15:53:22.446
512,8,0A 86 02 13 A5 E3 CA 14,........,15:53:22.447
239,8,10 02 ED 70 0C C5 20 32,...p.. 2,15:53:22.448
513,8,0A 86 02 13 A5 E3 CA 14,........,15:53:22.449
228,8,00 00 00 00 00 00 00 00,........,15:53:22.450
541,8,2E 9C A3 09 00 00 00 00,........,15:53:22.451
21A,2,00 00,..,15:53:22.452
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.453
292,8,40 21 00 00 00 00 70 E3,@!....p.,15:53:22.454
541,8,A0 2A 00 02 00 00 00 00,.*......,15:53:22.455
3000000000,8,01 04 00 00 00 00 90 81,........,15:53:22.456
108,1,1,.,15:53:22.457
509,4,00 00 00 00,....,15:53:22.457
408,1,4,.,15:53:22.458
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.463
240,8,62 64 00 00 00 00 00 00,bd......,15:53:22.464
541,8,91 26 00 01 00 00 00 00,.&......,15:53:22.465
108,1,1,.,15:53:22.465
214,7,00 00 7F 3F 41 10 FF,..?A..,15:53:22.467
304,7,4C 8A 01 00 FF 82 04,L......,15:53:22.467
218,8,00 00 C0 00 B2 4A 33 00,.....J3.,15:53:22.468
314,4,FF 00 01 01,....,15:53:22.469
404,1,0B,.,15:53:22.470
504,8,00 00 00 00 00 00 00 00,........,15:53:22.471
514,8,00 00 00 00 18 01 00 22,".......""",15:53:22.472
22A,8,10 02 ED 70 0D 3E 20 32,...p.> 2,15:53:22.473
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.473
541,8,72 EA 08 3C 85 0D 00 00,r..<....,15:53:22.475
108,1,1,.,15:53:22.475
230,8,00 00 00 00 00 00 00 00,........,15:53:22.478
23A,8,10 02 ED 70 0C E9 20 32,...p.. 2,15:53:22.482
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.483
203,8,50 22 00 93 00 01 57 FF,"P""....W.",15:53:22.484
108,1,1,.,15:53:22.485
213,4,02 01 90 00,....,15:53:22.485
234,2,00 00,..,15:53:22.486
23E,5,70 00 80 80 00,p....,15:53:22.487
248,8,10 00 00 06 00 FF FF 00,........,15:53:22.488
403,1,1,.,15:53:22.488
50A,4,00 01 00 00,....,15:53:22.489
541,8,A3 6A 06 3C 99 0C 00 00,.j.<....,15:53:22.490
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.493
108,1,1,.,15:53:22.494
290,8,00 04 A0 00 6A 90 00 00,....j...,15:53:22.495
541,8,94 EA 83 3E BD F4 A5 02,...>....,15:53:22.496
509,4,00 00 00 00,....,15:53:22.497
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.502
20A,6,50 20 05 00 80 00,P ....,15:53:22.503
40A,1,0,.,15:53:22.504
50B,2,0A 00,..,15:53:22.504
541,8,C5 EA 00 3F E1 54 00 00,...?.T..,15:53:22.505
504,8,00 00 00 00 00 00 00 00,........,15:53:22.507
108,1,1,.,15:53:22.507
11B,5,00 40 C4 00 20,.@.. ,15:53:22.511
411,8,00 00 10 00 00 00 00 00,........,15:53:22.512
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.513
108,1,1,.,15:53:22.514
541,8,B6 6A 00 3E D5 54 00 00,.j.>.T..,15:53:22.515
410,1,40,@,15:53:22.518
208,8,00 00 00 00 00 00 00 00,........,15:53:22.519
20D,2,50 03,P.,15:53:22.521
40B,1,0,.,15:53:22.521
50A,4,00 01 00 00,....,15:53:22.522
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.523
541,8,B7 6A 00 3D B9 54 00 00,.j.=.T..,15:53:22.525
108,1,1,.,15:53:22.525
238,8,07 00 03 C0 00 00 00 00,........,15:53:22.528
20E,4,00 02 07 02,....,15:53:22.532
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.533
23E,5,70 00 80 80 00,p....,15:53:22.534
108,1,1,.,15:53:22.535
407,1,0,.,15:53:22.535
541,8,88 6A 00 3B D1 54 00 00,.j.,15:53:22.536
209,6,50 20 05 00 80 00,P ....,15:53:22.538
219,2,00 00,..,15:53:22.538
229,8,10 02 ED 70 0C 6E 20 32,...p.n 2,15:53:22.539
409,1,0,.,15:53:22.539
509,4,00 00 00 00,....,15:53:22.540
50E,2,0A 00,..,15:53:22.541
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.543
223,2,55 55,UU,15:53:22.543
20F,8,FF 01 04 00 00 3E 03 56,.....>.V,15:53:22.544
108,1,1,.,15:53:22.545
240,8,62 64 00 00 00 00 00 00,bd......,15:53:22.546
290,8,01 B8 FF 54 3B 04 00 00,...T,15:53:22.547
504,8,00 00 00 00 00 00 00 00,........,15:53:22.548
228,8,00 00 00 00 00 00 00 00,........,15:53:22.549
239,8,10 02 ED 70 0C C6 20 32,...p.. 2,15:53:22.549
541,8,39 00 00 00 08 00 00 00,9.......,15:53:22.550
21A,2,00 00,..,15:53:22.552
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.553
292,8,40 21 00 00 00 00 80 9C,@!......,15:53:22.554
541,8,7A 1C 00 3E 05 00 00 00,z..>....,15:53:22.555
108,1,1,.,15:53:22.555
408,1,4,.,15:53:22.558
50A,4,00 01 00 00,....,15:53:22.562
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.563
541,8,AB EA FF 00 00 00 00 00,........,15:53:22.565
108,1,1,.,15:53:22.566
214,7,00 00 7F 3F 41 10 FF,..?A..,15:53:22.567
304,7,4C 8A 01 00 FF 82 04,L......,15:53:22.568
404,1,1,.,15:53:22.568
218,8,00 00 C0 00 B2 4A 33 00,.....J3.,15:53:22.570
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.573
541,8,0C 00 06 00 00 00 00 00,........,15:53:22.575
108,1,1,.,15:53:22.576
509,4,00 00 00 00,....,15:53:22.577
230,8,01 00 00 00 00 00 00 00,........,15:53:22.578
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.583
203,8,50 22 00 93 00 01 57 FF,"P""....W.",15:53:22.584
213,4,02 01 90 00,....,15:53:22.584
108,1,1,.,15:53:22.585
234,2,00 00,..,15:53:22.585
23E,5,70 00 80 80 00,p....,15:53:22.586
403,1,1,.,15:53:22.586
504,8,00 00 00 00 00 00 00 00,........,15:53:22.587
248,8,10 00 00 06 00 FF FF 00,........,15:53:22.588
541,8,0D 3B 01 00 00 00 00 00,.,15:53:22.589
22A,8,10 02 ED 70 0D 3D 20 32,...p.= 2,15:53:22.592
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.593
108,1,1,.,15:53:22.594
290,8,00 04 A0 00 6A 90 00 00,....j...,15:53:22.595
541,8,2E 9C A2 09 00 00 00 00,........,15:53:22.596
20A,6,50 20 05 00 80 00,P ....,15:53:22.602
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.603
23A,8,10 02 ED 70 0C E9 20 32,...p.. 2,15:53:22.604
40A,1,0,.,15:53:22.605
50A,4,00 01 00 00,....,15:53:22.605
108,1,1,.,15:53:22.606
50B,2,0A 00,..,15:53:22.606
541,8,A0 2A 00 02 00 00 00 00,.*......,15:53:22.607
411,8,00 00 10 00 00 00 00 00,........,15:53:22.611
11B,5,00 40 D4 00 30,.@..0,15:53:22.612
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.613
541,8,91 26 00 01 00 00 00 00,.&......,15:53:22.615
509,4,00 00 00 00,....,15:53:22.617
108,1,1,.,15:53:22.620
20D,2,50 03,P.,15:53:22.621
40B,1,0,.,15:53:22.621
410,1,50,P,15:53:22.622
208,8,00 00 00 00 00 00 00 00,........,15:53:22.623
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.624
108,1,1,.,15:53:22.624
22E,8,01 50 FF FF 00 00 00 00,.P......,15:53:22.625
240,8,62 64 00 00 00 00 00 00,bd......,15:53:22.626
258,2,00 00,..,15:53:22.627
504,8,00 00 00 00 00 00 00 00,........,15:53:22.628
238,8,07 00 03 C0 00 00 00 00,........,15:53:22.629
541,8,72 AA 08 3C 95 0D 00 00,r..<....,15:53:22.630
20E,4,00 02 07 02,....,15:53:22.632
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.633
23E,5,70 00 80 80 00,p....,15:53:22.634
108,1,1,.,15:53:22.635
407,1,0,.,15:53:22.635
541,8,A3 2A 06 3C 99 0C 00 00,.*.<....,15:53:22.636
209,6,50 20 05 00 80 00,P ....,15:53:22.638
219,2,00 00,..,15:53:22.638
229,8,10 02 ED 70 0C 6E 20 32,...p.n 2,15:53:22.639
409,1,0,.,15:53:22.640
50E,2,0A 00,..,15:53:22.640
50A,4,00 01 00 00,....,15:53:22.642
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.643
20F,8,FF 01 04 00 00 3E 13 66,.....>.f,15:53:22.644
108,1,1,.,15:53:22.645
223,2,55 55,UU,15:53:22.645
290,8,01 B8 EF 54 3B FA FF 00,...T,15:53:22.646
541,8,94 EA 83 3E BD F4 A5 02,...>....,15:53:22.647
239,8,10 02 ED 70 0C C5 20 32,...p.. 2,15:53:22.648
228,8,00 00 00 00 00 00 00 00,........,15:53:22.649
21A,2,00 00,..,15:53:22.652
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.653
292,8,40 21 00 00 00 00 90 51,@!.....Q,15:53:22.654
541,8,C5 EA 00 3F E1 54 00 00,...?.T..,15:53:22.655
108,1,1,.,15:53:22.656
509,4,00 00 00 00,....,15:53:22.657
408,1,4,.,15:53:22.658
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.663
108,1,1,.,15:53:22.664
541,8,C6 6A 00 3E DD 54 00 00,.j.>.T..,15:53:22.665
214,7,00 00 7F 3F 41 10 FF,..?A..,15:53:22.667
304,7,4C 8A 01 00 FF 82 04,L......,15:53:22.668
404,1,1,.,15:53:22.668
504,8,00 00 00 00 00 00 00 00,........,15:53:22.669
218,8,00 00 C0 00 B2 4A 33 00,.....J3.,15:53:22.670
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.673
541,8,C7 6A 00 3D B9 54 00 00,.j.=.T..,15:53:22.675
108,1,1,.,15:53:22.676
230,8,02 00 00 00 00 00 00 00,........,15:53:22.678
50A,4,00 01 00 00,....,15:53:22.682
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.683
203,8,50 22 00 93 00 01 57 FF,"P""....W.",15:53:22.684
108,1,1,.,15:53:22.685
213,4,02 01 90 00,....,15:53:22.685
234,2,00 00,..,15:53:22.686
23E,5,70 00 80 80 00,p....,15:53:22.687
403,1,1,.,15:53:22.687
248,8,10 00 00 06 00 FF FF 00,........,15:53:22.688
541,8,98 6A 00 3B D1 54 00 00,.j.,15:53:22.689
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.693
108,1,1,.,15:53:22.694
541,8,39 00 00 00 08 00 00 00,9.......,15:53:22.695
290,8,00 04 A0 00 6A 90 00 00,....j...,15:53:22.696
509,4,00 00 00 00,....,15:53:22.697
20A,6,50 20 05 00 80 00,P ....,15:53:22.702
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.703
240,8,62 64 00 00 00 00 00 00,bd......,15:53:22.704
40A,1,0,.,15:53:22.705
50B,2,0A 00,..,15:53:22.705
541,8,7A 1C 00 3E 05 00 00 00,z..>....,15:53:22.706
504,8,00 00 00 00 00 00 00 00,........,15:53:22.707
108,1,1,.,15:53:22.708
11B,5,00 40 E4 00 40,.@..@,15:53:22.710
411,8,00 00 10 00 00 00 00 00,........,15:53:22.711
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.712
22A,8,10 02 ED 70 0D 3E 20 32,...p.> 2,15:53:22.713
108,1,1,.,15:53:22.714
541,8,AB EA FF 00 00 00 00 00,........,15:53:22.715
410,1,60,`,15:53:22.717
208,8,00 00 00 00 00 00 00 00,........,15:53:22.718
20D,2,50 03,P.,15:53:22.721
40B,1,0,.,15:53:22.721
23A,8,10 02 ED 70 0C E9 20 32,...p.. 2,15:53:22.723
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.724
50A,4,00 01 00 00,....,15:53:22.724
541,8,0C 00 06 00 00 00 00 00,........,15:53:22.725
108,1,1,.,15:53:22.726
238,8,07 00 03 C0 00 00 00 00,........,15:53:22.728
20E,4,00 02 07 02,....,15:53:22.732
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.733
23E,5,70 00 80 80 00,p....,15:53:22.734
108,1,1,.,15:53:22.735
407,1,5,.,15:53:22.735
541,8,0D 3B 01 00 00 00 00 00,.,15:53:22.736
209,6,50 20 05 00 80 00,P ....,15:53:22.738
219,2,00 00,..,15:53:22.738
229,8,10 02 ED 70 0C 6E 20 32,...p.n 2,15:53:22.739
409,1,0,.,15:53:22.740
509,4,00 00 00 00,....,15:53:22.740
50E,2,0A 00,..,15:53:22.741
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.743
223,2,55 55,UU,15:53:22.743
20F,8,FF 01 04 00 00 3E 23 76,.....>#v,15:53:22.744
108,1,1,.,15:53:22.745
290,8,01 B8 EF 54 3B FB FF 00,...T,15:53:22.746
541,8,2E 9C A2 09 00 00 00 00,........,15:53:22.747
504,8,00 00 00 00 00 00 00 00,........,15:53:22.748
228,8,00 00 00 00 00 00 00 00,........,15:53:22.749
239,8,10 02 ED 70 0C C5 20 32,...p.. 2,15:53:22.749
21A,2,00 00,..,15:53:22.752
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.753
292,8,40 21 00 00 00 00 A0 1B,@!......,15:53:22.754
541,8,B0 2A 00 02 00 00 00 00,.*......,15:53:22.755
108,1,1,.,15:53:22.756
408,1,4,.,15:53:22.757
50A,4,00 01 00 00,....,15:53:22.762
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.763
541,8,91 26 00 01 00 00 00 00,.&......,15:53:22.765
108,1,1,.,15:53:22.765
214,7,00 00 7F 3F 41 10 FF,..?A..,15:53:22.767
304,7,4C 8A 01 00 FF 82 04,L......,15:53:22.768
308,8,00 A7 2D 13 1C 32 00 20,..-..2. ,15:53:22.769
218,8,00 00 C0 00 B2 4A 33 00,.....J3.,15:53:22.769
404,1,1,.,15:53:22.770
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.773
541,8,72 6A 09 3C 89 0D 00 00,rj.<....,15:53:22.775
108,1,1,.,15:53:22.775
509,4,00 00 00 00,....,15:53:22.777
230,8,00 00 00 00 00 00 00 00,........,15:53:22.778
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.783
203,8,50 22 00 93 00 01 57 FF,"P""....W.",15:53:22.784
108,1,1,.,15:53:22.784
213,4,02 01 90 00,....,15:53:22.785
234,2,00 00,..,15:53:22.785
23E,5,70 00 80 80 00,p....,15:53:22.786
240,8,62 64 00 00 00 00 00 00,bd......,15:53:22.787
403,1,0B,.,15:53:22.788
248,8,10 00 00 06 00 FF FF 00,........,15:53:22.788
504,8,00 00 00 00 00 00 00 00,........,15:53:22.790
541,8,B3 2A 06 3C 99 0C 00 00,.*.<....,15:53:22.790
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.793
108,1,1,.,15:53:22.794
290,8,00 04 A0 00 6A 90 00 00,....j...,15:53:22.795
541,8,94 6A 84 3E BD F4 A5 02,.j.>....,15:53:22.796
20A,6,50 20 05 00 80 00,P ....,15:53:22.802
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.803
40A,1,0,.,15:53:22.804
50A,4,00 01 00 00,....,15:53:22.805
50B,2,0A 00,..,15:53:22.805
541,8,B5 AA 00 3F E1 54 00 00,...?.T..,15:53:22.806
108,1,1,.,15:53:22.808
11B,5,00 40 F4 00 50,.@..P,15:53:22.810
411,8,00 00 10 00 00 00 00 00,........,15:53:22.811
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.813
541,8,C6 6A 00 3E DD 54 00 00,.j.>.T..,15:53:22.815
108,1,1,.,15:53:22.815
509,4,00 00 00 00,....,15:53:22.817
410,1,70,p,15:53:22.818
208,8,00 00 00 00 00 00 00 00,........,15:53:22.819
20D,2,50 03,P.,15:53:22.821
40B,1,0,.,15:53:22.821
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.823
22E,8,01 50 FF FF 00 00 00 00,.P......,15:53:22.824
108,1,1,.,15:53:22.824
541,8,C7 6A 00 3D B9 54 00 00,.j.=.T..,15:53:22.825
504,8,00 00 00 00 00 00 00 00,........,15:53:22.827
238,8,07 00 03 C0 00 00 00 00,........,15:53:22.828
22A,8,10 02 ED 70 0D 3E 20 32,...p.> 2,15:53:22.833
20E,4,00 02 07 02,....,15:53:22.833
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.834
23E,5,70 00 80 80 00,p....,15:53:22.835
108,1,1,.,15:53:22.835
407,1,0,.,15:53:22.836
541,8,98 6A 00 3B D1 54 00 00,.j.,15:53:22.837
209,6,50 20 05 00 80 00,P ....,15:53:22.838
219,2,00 00,..,15:53:22.838
229,8,10 02 ED 70 0C 6E 20 32,...p.n 2,15:53:22.839
319,4,02 00 00 08,....,15:53:22.840
409,1,0,.,15:53:22.840
50E,2,0A 00,..,15:53:22.841
23A,8,10 02 ED 70 0C E9 20 32,...p.. 2,15:53:22.843
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.844
20F,8,FF 01 04 00 00 3E 33 86,.....>3.,15:53:22.845
108,1,1,.,15:53:22.845
223,2,55 55,UU,15:53:22.846
290,8,01 B8 EF 54 3B FC FF 00,...T,15:53:22.846
356,8,0B 03 00 00 00 00 00 00,........,15:53:22.847
239,8,10 02 ED 70 0C C5 20 32,...p.. 2,15:53:22.848
228,8,00 00 00 00 00 00 00 00,........,15:53:22.849
50A,4,00 01 00 00,....,15:53:22.850
541,8,39 00 00 00 08 00 00 00,9.......,15:53:22.851
21A,2,00 00,..,15:53:22.852
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.853
292,8,40 21 00 00 00 00 B0 D6,@!......,15:53:22.854
541,8,7A 1C 00 3E 05 00 00 00,z..>....,15:53:22.855
108,1,1,.,15:53:22.856
408,1,4,.,15:53:22.857
509,4,00 00 00 00,....,15:53:22.858
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.863
240,8,62 64 00 00 00 00 00 00,bd......,15:53:22.864
108,1,1,.,15:53:22.864
541,8,BB EA FF 00 00 00 00 00,........,15:53:22.865
214,7,00 00 7F 3F 41 10 FF,..?A..,15:53:22.867
304,7,4C 8A 01 00 FF 82 04,L......,15:53:22.868
218,8,00 00 C0 00 B2 4A 33 00,.....J3.,15:53:22.869
404,1,1,.,15:53:22.869
504,8,00 00 00 00 00 00 00 00,........,15:53:22.870
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.873
541,8,0C 00 06 00 00 00 00 00,........,15:53:22.875
108,1,1,.,15:53:22.876
230,8,01 00 00 00 00 00 00 00,........,15:53:22.878
50A,4,00 01 00 00,....,15:53:22.882
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.883
203,8,50 22 00 93 00 01 57 FF,"P""....W.",15:53:22.884
108,1,1,.,15:53:22.885
213,4,02 01 90 00,....,15:53:22.885
234,2,00 00,..,15:53:22.886
23E,5,70 00 80 80 00,p....,15:53:22.887
403,1,1,.,15:53:22.887
248,8,10 00 00 06 00 FF FF 00,........,15:53:22.888
541,8,0D 3B 01 00 00 00 00 00,.,15:53:22.889
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.893
108,1,1,.,15:53:22.894
541,8,2E 9C A3 09 00 00 00 00,........,15:53:22.895
290,8,00 04 A0 00 6A 90 00 00,....j...,15:53:22.896
509,4,00 00 00 00,....,15:53:22.897
20A,6,50 20 05 00 80 00,P ....,15:53:22.902
21E,8,00 00 00 00 00 00 00 00,........,15:53:22.903
40A,1,0,.,15:53:22.904
50B,2,0A 00,..,15:53:22.904
541,8,B0 2A 00 02 00 00 00 00,.*......,15:53:22.905
504,8,00 00 00 00 00 00 00 00,........,15:53:22.907
108,1,1,.,15:53:22.907
11B,5,00 40 04 00 60,.@..`,15:53:22.910
